year,team_id,team_name,wins,losses,ties,total_games
2015,2798,Albertus Magnus,3,12,3,18
2015,47,Ball St.,12,13,3,28
2015,962,Bard,8,18,6,32
2015,15646,Barton,11,15,4,30
2015,58,Baruch,19,6,6,31
2015,2683,Belmont Abbey,11,11,2,24
2015,296,Benedictine (IL),7,15,1,23
2015,79,Brooklyn,1,28,0,29
2015,77,BYU,13,9,4,26
2015,1305,Cairn,11,16,0,27
2015,30135,California Baptist,6,18,4,28
2015,121,Carthage,20,6,1,27
2015,480,CCNY,7,21,0,28
2015,1013,Charleston (WV),4,18,3,25
2015,1023,Coker,8,15,4,27
2015,101,CSUN,9,14,5,28
2015,1059,D'Youville,13,10,5,28
2015,2691,Daniel Webster,4,13,1,18
2015,1332,Dominican (IL),14,10,1,25
2015,203,East. Mennonite,13,8,3,24
2015,213,Elmira,18,12,4,34
2015,532,Elms,4,19,2,25
2015,214,Emerson,12,10,2,24
2015,30193,Emmanuel (GA),4,16,2,22
2015,215,Emmanuel (MA),7,10,3,20
2015,8981,Endicott,13,10,1,24
2015,1072,Erskine,18,5,2,25
2015,11538,Fontbonne,5,22,0,27
2015,248,George Mason,8,10,8,26
2015,1104,Grand Canyon,12,12,6,30
2015,275,Harvard,10,8,6,24
2015,277,Hawaii,20,3,5,28
2015,8398,Hilbert,4,24,2,30
2015,30175,Holy Names,1,14,0,15
2015,292,Hunter,19,11,1,31
2015,308,IPFW,16,9,4,29
2015,321,John Jay,12,11,0,23
2015,22626,Johnson & Wales (RI),18,8,4,30
2015,325,Juniata,21,4,4,29
2015,329,Kean,27,3,4,34
2015,1159,Keuka,15,9,1,25
2015,30051,King (TN),14,10,4,28
2015,1164,Lakeland,14,16,1,31
2015,30085,Lancaster Bible,1,25,1,27
2015,8486,Lasell,19,7,3,29
2015,13302,Lees-McRae,3,14,5,22
2015,279,Lehman,15,10,1,26
2015,24317,Lesley,1,18,2,21
2015,354,Lewis,19,2,5,26
2015,1174,Limestone,8,14,5,27
2015,30136,Lindenwood (MO),10,8,5,23
2015,99,Long Beach St.,13,11,3,27
2015,364,Loras,3,19,1,23
2015,371,Loyola Chicago,18,1,5,24
2015,394,Marymount (VA),14,18,1,33
2015,30138,McKendree,11,14,5,30
2015,23725,Medaille,17,13,2,32
2015,403,Medgar Evers,2,22,1,25
2015,398,MIT,15,11,3,29
2015,27901,Mount Ida,5,19,3,27
2015,1245,Mount Olive,11,8,3,22
2015,20220,MSOE,16,11,1,28
2015,8567,Mt. St. Joseph,18,8,0,26
2015,451,Mt. St. Vincent,17,9,0,26
2015,461,Nazareth,24,4,4,32
2015,319,New Jersey City,17,9,5,31
2015,21772,Newbury,8,13,2,23
2015,471,NJIT,8,9,6,23
2015,9223,North Greenville,7,16,4,27
2015,479,NYU,14,8,4,26
2015,518,Ohio St.,17,6,6,29
2015,24361,P.R.-Mayaguez,3,2,0,5
2015,2716,P.R.-Rio Piedras,1,1,0,2
2015,539,Penn St.,12,9,6,27
2015,25719,Penn St.-Altoona,6,18,1,25
2015,538,Penn St.-Behrend,11,14,2,27
2015,541,Pepperdine,19,4,4,27
2015,542,Pfeiffer,14,3,4,21
2015,554,Princeton,9,8,6,23
2015,30029,Purchase,10,17,0,27
2015,561,Quincy,12,10,5,27
2015,564,Ramapo,17,13,4,34
2015,569,Regis (MA),11,14,1,26
2015,18422,Rivier,16,8,2,26
2015,586,Rust,0,4,0,4
2015,589,Rutgers-Newark,16,8,3,27
2015,590,Sacred Heart,10,9,6,25
2015,11036,Sage Colleges,9,15,3,27
2015,600,Saint Francis (PA),4,16,6,26
2015,30163,Sarah Lawrence,0,19,1,20
2015,657,Southern California,14,7,5,26
2015,1379,Southern Vt.,14,6,5,25
2015,673,Springfield,17,6,5,28
2015,30072,St. Joseph's (Brkln),8,9,2,19
2015,674,Stanford,9,13,6,28
2015,675,Staten Island,5,20,1,26
2015,679,Stevens,23,4,2,29
2015,21852,Stevenson,15,12,2,29
2015,475,SUNY New Paltz,21,3,5,29
2015,9500,SUNY Poly,15,10,3,28
2015,707,Thiel,11,12,1,24
2015,109,UC Irvine,20,4,5,29
2015,112,UC San Diego,2,21,5,28
2015,104,UC Santa Barbara,14,8,4,26
2015,113,UC Santa Cruz,18,4,5,27
2015,110,UCLA,11,10,5,26
2015,737,Vassar,15,12,3,30
2015,761,Wells,11,17,3,31
2015,762,Wentworth,20,6,2,28
2015,814,Yeshiva,7,17,0,24
2015,2730,York (NY),14,16,2,32
