game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-24,Away,Albertus Magnus,D3,Mount Ida,D3,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-02-27,Away,Albertus Magnus,D3,York (NY),D3,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-02-26,Away,Alderson Broaddus,D1,Lees-McRae,D1,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2016-02-27,Away,Alderson Broaddus,D1,Barton,D1,0.029,0.971,0.003,0.008,0.019,0.627,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-02-25,Home,Ball St.,D1,Quincy,D1,0.825,0.175,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.0,137.9,181.6,206.4
2016-02-26,Home,Ball St.,D1,Lindenwood (MO),D1,0.950,0.050,0.554,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-02-24,Away,Bard,D3,Yeshiva,D3,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000,123.1,118.5,166.3,198.0,143.3,182.8,202.9
2016-02-26,Away,Bard,D3,Kean,D3,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-02-27,Away,Bard,D3,Wilson,D3,0.830,0.170,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2016-02-25,Away,Baruch,D3,Lehman,D3,0.999,0.001,0.877,0.113,0.009,0.000,0.000,0.001,126.1,119.9,167.6,198.9,142.8,182.8,203.4
2016-02-27,Home,Baruch,D3,Stevens,D3,0.103,0.897,0.014,0.031,0.058,0.440,0.316,0.141,161.0,138.8,182.0,206.2,129.6,175.9,204.4
2016-02-27,Home,Baruch,D3,Carthage,D3,0.050,0.950,0.006,0.014,0.030,0.555,0.297,0.099,152.3,139.8,182.4,205.9,127.8,174.4,203.5
2016-02-23,Away,Belmont Abbey,D1,Erskine,D1,0.191,0.809,0.030,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
