game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-22,Away,Alderson Broaddus,D1,Sacred Heart,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.139,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-01-23,Away,Alderson Broaddus,D1,Harvard,D1,0.011,0.989,0.001,0.003,0.008,0.730,0.218,0.041,138.5,141.3,182.8,205.0,124.4,171.5,201.6
2016-01-22,Away,Ball St.,D1,Penn St.,D1,0.200,0.800,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2016-01-23,Away,Ball St.,D1,Saint Francis (PA),D1,0.286,0.714,0.053,0.100,0.133,0.243,0.274,0.197,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2016-01-24,Home,Benedictine (IL),D3,Loras,D3,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.5,204.7,138.4,181.9,206.3
2016-01-22,Away,BYU,D1,Long Beach St.,D1,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-01-23,Away,BYU,D1,Long Beach St.,D1,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-01-22,Home,California Baptist,D1,UC Santa Barbara,D1,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-01-23,Home,Cal Lutheran,D3,UC Santa Cruz,D3,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-01-23,Home,Cal Lutheran,D3,Lakeland,D3,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-01-22,Away,Charleston (WV),D1,Lewis,D1,0.001,0.999,0.000,0.000,0.001,0.883,0.108,0.008,125.6,142.9,182.8,203.3,119.7,167.3,198.7
2016-01-23,Away,Charleston (WV),D1,Loyola Chicago,D1,0.001,0.999,0.000,0.000,0.001,0.878,0.111,0.009,126.0,142.9,182.8,203.4,119.9,167.5,198.8
2016-01-22,Away,Coker,D1,Ohio St.,D1,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
2016-01-27,Away,CSUN,D1,UC Santa Barbara,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-01-22,Home,Daniel Webster,D3,SUNY New Paltz,D3,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2016-01-22,Away,East. Mennonite,D3,King (TN),D1,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-01-23,Away,East. Mennonite,D3,Lees-McRae,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-01-22,Away,Erskine,D1,Loyola Chicago,D1,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-01-23,Away,Erskine,D1,Lewis,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-01-25,Away,Erskine,D1,North Greenville,D1,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-01-21,Away,Grand Canyon,D1,Hawaii,D1,0.172,0.828,0.027,0.056,0.089,0.346,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-01-22,Away,Grand Canyon,D1,Hawaii,D1,0.172,0.828,0.027,0.056,0.089,0.346,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2016-01-23,Home,Holy Names,D1,UC San Diego,D1,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-01-22,Away,IPFW,D1,Saint Francis (PA),D1,0.300,0.700,0.057,0.105,0.138,0.232,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-01-23,Away,IPFW,D1,Penn St.,D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-01-22,Home,Johnson & Wales (RI),D3,Rutgers-Newark,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-01-23,Home,Johnson & Wales (RI),D3,Springfield,D3,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-01-27,Away,King (TN),D1,Lees-McRae,D1,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-01-23,Away,Lancaster Bible,D3,Stevens,D3,0.063,0.937,0.008,0.018,0.037,0.520,0.306,0.111,154.9,139.5,182.3,206.0,128.4,174.9,203.8
2016-01-27,Home,Limestone,D1,Pfeiffer,D1,0.841,0.159,0.361,0.312,0.169,0.024,0.051,0.084,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2016-01-27,Away,Long Beach St.,D1,UCLA,D1,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-01-22,Home,Loras,D3,Quincy,D1,0.003,0.997,0.000,0.001,0.002,0.823,0.155,0.018,131.0,142.2,182.8,204.1,121.9,169.3,200.1
2016-01-23,Home,Ohio St.,D1,Pfeiffer,D1,0.868,0.132,0.395,0.316,0.158,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-01-22,Home,Pepperdine,D1,UC Irvine,D1,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-01-26,Away,Pepperdine,D1,Southern California,D1,0.870,0.130,0.398,0.316,0.157,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-01-25,Away,Princeton,D1,UCLA,D1,0.004,0.996,0.000,0.001,0.003,0.809,0.166,0.021,132.1,142.1,182.8,204.3,122.3,169.7,200.3
2016-01-27,Away,Princeton,D1,UC San Diego,D1,0.249,0.751,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2016-01-27,Home,Sacred Heart,D1,SUNY New Paltz,D3,0.689,0.311,0.225,0.265,0.199,0.060,0.109,0.141,175.4,133.0,178.5,205.7,136.6,180.9,206.5
2016-01-21,Home,Southern California,D1,UC Santa Barbara,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-01-23,Away,Southern California,D1,UCLA,D1,0.009,0.991,0.001,0.002,0.006,0.746,0.208,0.036,137.3,141.5,182.8,204.8,124.0,171.1,201.3
2016-01-22,Home,Stanford,D1,UC San Diego,D1,0.987,0.013,0.715,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2016-01-23,Home,Stanford,D1,UC Irvine,D1,0.872,0.128,0.401,0.316,0.155,0.018,0.040,0.070,163.9,130.2,176.4,204.6,138.5,181.9,206.3
