game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-22,Away,Alderson Broaddus,D1,Sacred Heart,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.4,204.1
2016-01-23,Away,Alderson Broaddus,D1,Harvard,D1,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-01-22,Away,Ball St.,D1,Penn St.,D1,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-01-23,Away,Ball St.,D1,Saint Francis (PA),D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2016-01-24,Home,Benedictine (IL),D3,Loras,D3,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-01-22,Away,BYU,D1,Long Beach St.,D1,0.245,0.755,0.043,0.083,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-01-23,Away,BYU,D1,Long Beach St.,D1,0.245,0.755,0.043,0.083,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2016-01-20,Home,California Baptist,D1,UCLA,D1,0.087,0.913,0.011,0.026,0.050,0.467,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2016-01-22,Home,California Baptist,D1,UC Santa Barbara,D1,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-01-22,Away,Charleston (WV),D1,Lewis,D1,0.001,0.999,0.000,0.000,0.001,0.884,0.107,0.008,125.5,142.9,182.8,203.3,119.7,167.3,198.7
2016-01-23,Away,Charleston (WV),D1,Loyola Chicago,D1,0.001,0.999,0.000,0.000,0.001,0.878,0.112,0.009,126.1,142.9,182.8,203.4,119.9,167.5,198.9
2016-01-22,Away,Coker,D1,Ohio St.,D1,0.033,0.967,0.003,0.009,0.021,0.613,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2016-01-22,Home,Daniel Webster,D3,SUNY New Paltz,D3,0.015,0.985,0.001,0.004,0.010,0.699,0.236,0.050,141.0,141.0,182.7,205.2,125.1,172.1,202.0
2016-01-20,Home,East. Mennonite,D3,Lancaster Bible,D3,0.979,0.021,0.667,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-01-22,Away,East. Mennonite,D3,King (TN),D1,0.316,0.684,0.062,0.112,0.143,0.222,0.263,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-01-23,Away,East. Mennonite,D3,Lees-McRae,D1,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.182,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-01-22,Away,Erskine,D1,Loyola Chicago,D1,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,146.9,140.4,182.6,205.6,126.6,173.4,202.8
2016-01-23,Away,Erskine,D1,Lewis,D1,0.027,0.973,0.003,0.007,0.017,0.636,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-01-25,Away,Erskine,D1,North Greenville,D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-01-21,Away,Grand Canyon,D1,Hawaii,D1,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2016-01-22,Away,Grand Canyon,D1,Hawaii,D1,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2016-01-23,Home,Holy Names,D1,UC San Diego,D1,0.214,0.786,0.036,0.072,0.106,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2016-01-22,Away,IPFW,D1,Saint Francis (PA),D1,0.294,0.706,0.055,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-01-23,Away,IPFW,D1,Penn St.,D1,0.209,0.791,0.035,0.070,0.105,0.307,0.300,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-01-22,Home,Johnson & Wales (RI),D3,Rutgers-Newark,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.4,181.4,206.5,131.8,177.6,205.3
2016-01-23,Home,Johnson & Wales (RI),D3,Springfield,D3,0.206,0.794,0.034,0.069,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2016-01-23,Away,Lancaster Bible,D3,Stevens,D3,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.159,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-01-22,Home,Loras,D3,Quincy,D1,0.003,0.997,0.000,0.001,0.002,0.829,0.151,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2016-01-23,Home,Ohio St.,D1,Pfeiffer,D1,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2016-01-20,Home,Pepperdine,D1,UC San Diego,D1,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-01-22,Home,Pepperdine,D1,UC Irvine,D1,0.887,0.113,0.422,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2016-01-26,Away,Pepperdine,D1,Southern California,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-01-25,Away,Princeton,D1,UCLA,D1,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.6,142.0,182.8,204.3,122.5,169.8,200.4
2016-01-21,Home,Southern California,D1,UC Santa Barbara,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-01-23,Away,Southern California,D1,UCLA,D1,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040,138.4,141.3,182.8,204.9,124.3,171.4,201.5
2016-01-22,Home,Stanford,D1,UC San Diego,D1,0.989,0.011,0.733,0.216,0.040,0.001,0.003,0.007,138.3,124.3,171.4,201.5,141.3,182.8,204.9
2016-01-23,Home,Stanford,D1,UC Irvine,D1,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
