game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-22,Away,Alderson Broaddus,D1,Sacred Heart,D1,0.018,0.982,0.002,0.005,0.012,0.682,0.245,0.055,142.3,140.9,182.7,205.3,125.4,172.4,202.2
2016-01-23,Away,Alderson Broaddus,D1,Harvard,D1,0.004,0.996,0.000,0.001,0.003,0.814,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.5,200.3
2016-01-22,Away,Ball St.,D1,Penn St.,D1,0.162,0.838,0.025,0.053,0.085,0.356,0.311,0.170,167.1,138.0,181.7,206.4,130.9,176.9,205.0
2016-01-23,Away,Ball St.,D1,Saint Francis (PA),D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-01-19,Away,Barton,D1,Coker,D1,0.000,1.000,0.000,0.000,0.000,0.967,0.033,0.001,115.7,144.5,182.5,201.1,114.1,162.2,195.0
2016-01-22,Away,BYU,D1,Long Beach St.,D1,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-01-23,Away,BYU,D1,Long Beach St.,D1,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-01-20,Home,California Baptist,D1,UCLA,D1,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.1,175.5,204.1
2016-01-22,Home,California Baptist,D1,UC Santa Barbara,D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-01-22,Away,Charleston (WV),D1,Lewis,D1,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-01-23,Away,Charleston (WV),D1,Loyola Chicago,D1,0.003,0.997,0.000,0.001,0.002,0.836,0.145,0.016,129.8,142.4,182.8,204.0,121.5,168.9,199.8
2016-01-22,Away,Coker,D1,Ohio St.,D1,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-01-22,Away,East. Mennonite,D3,King (TN),D1,0.234,0.766,0.040,0.080,0.115,0.284,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-01-19,Home,Emmanuel (GA),D1,North Greenville,D1,0.101,0.899,0.013,0.031,0.057,0.443,0.316,0.140,160.8,138.9,182.1,206.2,129.6,175.9,204.4
2016-01-21,Away,Grand Canyon,D1,Hawaii,D1,0.223,0.777,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-01-22,Away,Grand Canyon,D1,Hawaii,D1,0.223,0.777,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2016-01-23,Home,Holy Names,D1,UC San Diego,D1,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-01-22,Away,IPFW,D1,Saint Francis (PA),D1,0.832,0.168,0.350,0.310,0.172,0.026,0.054,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-01-23,Away,IPFW,D1,Penn St.,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-01-22,Home,Loras,D3,Quincy,D1,0.002,0.998,0.000,0.000,0.002,0.844,0.139,0.014,129.1,142.4,182.8,203.9,121.2,168.7,199.6
2016-01-23,Home,Ohio St.,D1,Pfeiffer,D1,0.954,0.046,0.566,0.294,0.095,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-01-20,Home,Pepperdine,D1,UC San Diego,D1,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.6,182.8,203.8
2016-01-22,Home,Pepperdine,D1,UC Irvine,D1,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-01-21,Home,Southern California,D1,UC Santa Barbara,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-01-23,Away,Southern California,D1,UCLA,D1,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040,138.4,141.3,182.8,204.9,124.3,171.4,201.5
2016-01-22,Home,Stanford,D1,UC San Diego,D1,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-01-23,Home,Stanford,D1,UC Irvine,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
