game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-26,Away,Adrian,D3,Olivet,D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.8,204.9
2016-03-26,Away,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.921,0.074,0.004,121.6,143.5,182.8,202.6,117.8,165.6,197.5
2016-03-29,Home,Albertus Magnus,D3,Wentworth,D3,0.001,0.999,0.000,0.000,0.000,0.910,0.084,0.005,122.9,143.3,182.8,202.8,118.4,166.2,197.9
2016-03-31,Home,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.0,141.8,182.8,204.5,123.0,170.2,200.7
2016-03-26,Away,Alderson Broaddus,D1,Charleston (WV),D1,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-03-26,Away,Alderson Broaddus,D1,Mount Olive,D1,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.167,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2016-03-26,Home,Ball St.,D1,McKendree,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2016-04-01,Away,Ball St.,D1,Quincy,D1,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-03-26,Away,Bard,D3,NYU,D3,0.000,1.000,0.000,0.000,0.000,0.928,0.069,0.003,121.0,143.6,182.7,202.4,117.4,165.2,197.2
2016-03-30,Home,Bard,D3,Sage Colleges,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-04-01,Home,Bard,D3,Brooklyn,D3,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2016-03-30,Away,Barton,D1,Belmont Abbey,D1,0.541,0.459,0.143,0.205,0.193,0.109,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-04-01,Home,Barton,D1,Emmanuel (GA),D1,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2016-03-29,Away,Baruch,D3,Hunter,D3,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-03-30,Home,Baruch,D3,SUNY New Paltz,D3,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2016-04-01,Away,Baruch,D3,Springfield,D3,0.002,0.998,0.000,0.000,0.002,0.841,0.141,0.015,129.4,142.4,182.8,203.9,121.3,168.8,199.7
2016-03-29,Away,Belmont Abbey,D1,North Greenville,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-04-01,Away,Benedictine (IL),D3,Marian (WI),D3,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-03-26,Away,Brooklyn,D3,Medgar Evers,D3,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-03-29,Home,Brooklyn,D3,John Jay,D3,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-03-26,Away,BYU,D1,UC San Diego,D1,0.967,0.033,0.610,0.278,0.079,0.004,0.009,0.021,148.0,126.8,173.6,202.9,140.3,182.5,205.7
2016-04-01,Away,BYU,D1,UCLA,D1,0.394,0.606,0.085,0.143,0.165,0.175,0.232,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-04-01,Away,Cairn,D3,Thiel,D3,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-03-26,Away,California Baptist,D1,Holy Names,D1,0.975,0.025,0.646,0.263,0.066,0.002,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2016-03-30,Home,California Baptist,D1,UC Irvine,D1,0.526,0.474,0.136,0.198,0.191,0.114,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-04-01,Home,California Baptist,D1,UC San Diego,D1,0.904,0.096,0.451,0.315,0.137,0.013,0.029,0.055,160.2,129.5,175.8,204.3,138.9,182.1,206.2
2016-04-01,Away,Cal Lutheran,D3,UC Santa Cruz,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.4,140.5,182.6,205.6,126.4,173.2,202.7
2016-04-01,Home,Carthage,D3,Mt. St. Joseph,D3,0.970,0.030,0.624,0.272,0.074,0.003,0.008,0.019,146.9,126.5,173.3,202.8,140.4,182.6,205.6
2016-04-01,Away,Charleston (WV),D1,Harvard,D1,0.002,0.998,0.000,0.000,0.001,0.861,0.126,0.012,127.6,142.6,182.8,203.7,120.6,168.1,199.3
2016-04-01,Away,Coker,D1,Lees-McRae,D1,0.735,0.265,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-03-26,Home,CSUN,D1,UC Santa Barbara,D1,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-03-30,Away,CSUN,D1,Stanford,D1,0.040,0.960,0.004,0.011,0.025,0.587,0.287,0.087,149.8,140.1,182.5,205.8,127.2,173.9,203.2
2016-03-26,Away,Daniel Webster,D3,Springfield,D3,0.001,0.999,0.000,0.000,0.001,0.872,0.117,0.010,126.6,142.8,182.8,203.5,120.2,167.8,199.0
2016-03-29,Away,Daniel Webster,D3,Regis (MA),D3,0.550,0.450,0.147,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-04-01,Away,Dominican (IL),D3,Lakeland,D3,0.504,0.496,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-03-29,Away,D'Youville,D3,Medaille,D3,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2016-03-31,Away,D'Youville,D3,Hilbert,D3,0.431,0.569,0.098,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-03-30,Away,East. Mennonite,D3,Stevenson,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2016-03-26,Away,Elmira,D3,Vassar,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.4,176.6,204.7
2016-03-29,Away,Elms,D3,Lesley,D3,0.999,0.001,0.889,0.103,0.008,0.000,0.000,0.001,125.0,119.4,167.1,198.5,143.0,182.8,203.2
2016-03-26,Away,Emerson,D3,Wentworth,D3,0.024,0.976,0.002,0.006,0.015,0.651,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2016-03-29,Home,Emerson,D3,Lasell,D3,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
