game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-04-15,Home,Ball St.,D1,Loyola Chicago,D1,0.687,0.313,0.224,0.264,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2017-04-18,Home,Barton,D1,Erskine,D1,0.998,0.002,0.857,0.129,0.012,0.000,0.000,0.001,127.9,120.7,168.3,199.4,142.6,182.8,203.7
2017-04-18,Away,Belmont Abbey,D1,Limestone,D1,0.200,0.800,0.033,0.067,0.101,0.315,0.302,0.182,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2017-04-15,Home,BYU,D1,Stanford,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.1,129.6,175.9,204.4,138.8,182.0,206.2
2017-04-15,Away,Charleston (WV),D1,Saint Francis (PA),D1,0.019,0.981,0.002,0.005,0.013,0.675,0.249,0.057,142.9,140.8,182.7,205.3,125.6,172.5,202.2
2017-04-15,Away,Elms,D3,Endicott,D3,0.041,0.959,0.004,0.011,0.025,0.584,0.287,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2017-04-15,Away,George Mason,D1,Penn St.,D1,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2017-04-15,Home,Grand Canyon,D1,McKendree,D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2017-04-15,Away,Harvard,D1,NJIT,D1,0.340,0.660,0.068,0.121,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2017-04-15,Home,Hawaii,D1,Pepperdine,D1,0.925,0.075,0.493,0.311,0.122,0.009,0.022,0.044,157.0,128.8,175.2,204.0,139.3,182.2,206.1
2017-04-15,Home,Kean,D3,Mt. St. Vincent,D3,0.959,0.041,0.584,0.287,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2017-04-18,Home,King (TN),D1,North Greenville,D1,0.984,0.016,0.698,0.236,0.050,0.001,0.004,0.010,141.1,125.1,172.1,202.0,141.0,182.7,205.2
2017-04-15,Away,Lasell,D3,Wentworth,D3,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-04-18,Away,Lees-McRae,D1,Mount Olive,D1,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2017-04-15,Home,Lewis,D1,Lindenwood (MO),D1,0.930,0.070,0.504,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2017-04-15,Home,Long Beach St.,D1,Southern California,D1,0.973,0.027,0.636,0.267,0.070,0.003,0.007,0.017,146.0,126.3,173.2,202.7,140.5,182.6,205.5
2017-04-15,Home,Ohio St.,D1,Quincy,D1,0.997,0.003,0.836,0.145,0.016,0.000,0.001,0.002,129.8,121.5,168.9,199.8,142.4,182.8,204.0
2017-04-15,Home,Princeton,D1,Sacred Heart,D1,0.710,0.290,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2017-04-15,Home,UC Irvine,D1,UCLA,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
