game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-01-28,Home,Alderson Broaddus,D1,McKendree,D1,0.026,0.974,0.003,0.007,0.017,0.639,0.266,0.069,145.7,140.5,182.6,205.5,126.3,173.1,202.6
2017-01-26,Home,Ball St.,D1,George Mason,D1,0.618,0.382,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2017-01-27,Home,Ball St.,D1,NJIT,D1,0.963,0.037,0.595,0.284,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2017-01-27,Away,Bard,D3,Johnson & Wales (RI),D3,0.197,0.803,0.032,0.065,0.100,0.318,0.303,0.182,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2017-01-27,Away,Barton,D1,Ohio St.,D1,0.011,0.989,0.001,0.003,0.007,0.731,0.217,0.040,138.4,141.3,182.8,205.0,124.3,171.4,201.5
2017-01-27,Home,Baruch,D3,Springfield,D3,0.010,0.990,0.001,0.002,0.007,0.744,0.210,0.037,137.5,141.4,182.8,204.9,124.0,171.2,201.4
2017-01-24,Home,Belmont Abbey,D1,Mount Olive,D1,0.195,0.805,0.031,0.065,0.099,0.321,0.304,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2017-01-29,Away,Benedictine (IL),D3,Fontbonne,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2017-01-27,Home,BYU,D1,UC Irvine,D1,0.791,0.209,0.307,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2017-01-28,Home,BYU,D1,UC Irvine,D1,0.791,0.209,0.307,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2017-01-25,Away,California Baptist,D1,Pepperdine,D1,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2017-01-27,Away,California Baptist,D1,Stanford,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2017-01-26,Away,Cal Lutheran,D3,CSUN,D1,0.000,1.000,0.000,0.000,0.000,0.972,0.027,0.001,114.7,144.7,182.5,200.8,113.4,161.6,194.6
2017-01-27,Away,Cal Lutheran,D3,Concordia (CA),D1,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003,119.9,143.8,182.7,202.2,116.8,164.7,196.8
2017-01-27,Away,Carthage,D3,Olivet,D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.1,206.5
2017-01-27,Home,Charleston (WV),D1,McKendree,D1,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2017-01-28,Away,Coker,D1,Penn St.,D1,0.064,0.936,0.008,0.018,0.038,0.518,0.306,0.112,155.1,139.5,182.3,206.0,128.4,174.9,203.8
2017-01-28,Away,Dominican (IL),D3,IIT,D3,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2017-01-28,Away,East. Mennonite,D3,Kean,D3,0.777,0.223,0.294,0.296,0.188,0.038,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2017-01-27,Away,Elmira,D3,Marymount (VA),D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2017-01-28,Away,Elmira,D3,Stevenson,D3,0.374,0.626,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,206.0
2017-01-25,Away,Emmanuel (GA),D1,Limestone,D1,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2017-01-28,Home,Emmanuel (GA),D1,North Greenville,D1,0.843,0.157,0.363,0.312,0.168,0.024,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2017-01-27,Away,Endicott,D3,Johnson & Wales (RI),D3,0.492,0.508,0.122,0.184,0.186,0.129,0.191,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-01-25,Away,Erskine,D1,North Greenville,D1,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.2,137.4,181.4,206.5,131.8,177.7,205.3
2017-01-28,Home,Erskine,D1,Limestone,D1,0.067,0.933,0.008,0.020,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2017-01-28,Home,Fontbonne,D3,Loras,D3,0.711,0.289,0.241,0.273,0.198,0.054,0.101,0.134,174.6,132.7,178.3,205.7,136.8,181.0,206.5
2017-01-27,Home,Fort Wayne,D1,George Mason,D1,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2017-01-28,Home,Fort Wayne,D1,NJIT,D1,0.639,0.361,0.193,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2017-01-27,Home,Grand Canyon,D1,Lewis,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2017-01-29,Home,Grand Canyon,D1,Lewis,D1,0.483,0.517,0.118,0.180,0.185,0.132,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2017-01-28,Home,Johnson & Wales (RI),D3,MIT,D3,0.045,0.955,0.005,0.013,0.028,0.568,0.293,0.094,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2017-01-27,Home,Juniata,D3,Wittenberg,D3,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2017-01-28,Home,Juniata,D3,Wells,D3,0.741,0.259,0.263,0.283,0.194,0.046,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2017-01-28,Home,Juniata,D3,SUNY New Paltz,D3,0.211,0.789,0.035,0.070,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2017-01-27,Home,Kean,D3,Rivier,D3,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2017-01-28,Home,Kean,D3,Nazareth,D3,0.600,0.400,0.172,0.229,0.199,0.087,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2017-01-25,Away,King (TN),D1,Lees-McRae,D1,0.643,0.357,0.196,0.247,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2017-01-27,Away,Lees-McRae,D1,Lincoln Memorial,D1,0.793,0.207,0.309,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2017-01-27,Home,Lehman,D3,Southern Va.,D3,0.273,0.727,0.050,0.094,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2017-01-27,Home,Lehman,D3,Rutgers-Newark,D3,0.623,0.377,0.184,0.238,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2017-01-25,Away,Lindenwood (MO),D1,McKendree,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.2,178.0,205.5
2017-01-28,Away,Lindenwood (MO),D1,Quincy,D1,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2017-01-28,Away,Long Beach St.,D1,Ohio St.,D1,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2017-01-25,Away,Loras,D3,Quincy,D1,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.0
2017-01-28,Home,Marymount (VA),D3,Mt. St. Joseph,D3,0.538,0.462,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2017-01-27,Away,Mount Olive,D1,Penn St.,D1,0.045,0.955,0.005,0.012,0.028,0.569,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2017-01-28,Away,Mt. St. Vincent,D3,NYU,D3,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2017-01-28,Home,Mt. St. Vincent,D3,Springfield,D3,0.007,0.993,0.001,0.001,0.005,0.776,0.189,0.029,134.9,141.7,182.8,204.6,123.2,170.5,200.9
2017-01-28,Home,NYU,D3,Springfield,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.5,139.8,182.4,205.9,127.8,174.4,203.5
2017-01-24,Home,Ohio St.,D1,Penn St.,D1,0.959,0.041,0.582,0.288,0.089,0.005,0.011,0.025,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2017-01-28,Home,Pepperdine,D1,Southern California,D1,0.585,0.415,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2017-01-29,Away,Princeton,D1,UCLA,D1,0.003,0.997,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2017-01-28,Home,Ramapo,D3,Stevens,D3,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2017-01-26,Away,Southern California,D1,Stanford,D1,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2017-01-27,Home,Stevenson,D3,Wilson,D3,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2017-01-25,Home,UCLA,D1,UC Santa Barbara,D1,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2017-01-27,Away,UCLA,D1,UC Santa Barbara,D1,0.666,0.334,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
