game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-04-02,Away,Adrian,D3,Olivet,D3,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.1,177.9,205.4
2016-03-29,Home,Albertus Magnus,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.913,0.082,0.005,122.6,143.4,182.8,202.8,118.2,166.0,197.8
2016-03-31,Home,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.006,0.994,0.000,0.001,0.004,0.781,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-04-02,Home,Albertus Magnus,D3,Rivier,D3,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-04-02,Home,Albertus Magnus,D3,Mount Ida,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2016-04-01,Away,Ball St.,D1,Quincy,D1,0.591,0.409,0.167,0.225,0.198,0.090,0.149,0.169,177.8,134.0,179.3,206.0,135.7,180.4,206.4
2016-04-02,Away,Ball St.,D1,Lindenwood (MO),D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-03-30,Home,Bard,D3,Sage Colleges,D3,0.447,0.553,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2016-04-01,Home,Bard,D3,Brooklyn,D3,0.964,0.036,0.600,0.282,0.082,0.004,0.010,0.022,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-04-02,Home,Bard,D3,CCNY,D3,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-04-02,Home,Bard,D3,Marymount (VA),D3,0.017,0.983,0.002,0.004,0.011,0.691,0.240,0.052,141.7,141.0,182.7,205.2,125.2,172.2,202.1
2016-03-30,Away,Barton,D1,Belmont Abbey,D1,0.543,0.457,0.144,0.205,0.194,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.3,180.1,206.3
2016-04-01,Home,Barton,D1,Emmanuel (GA),D1,0.977,0.023,0.656,0.258,0.063,0.002,0.006,0.015,144.4,125.9,172.8,202.5,140.7,182.6,205.4
2016-04-02,Home,Barton,D1,North Greenville,D1,0.972,0.028,0.633,0.268,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2016-03-29,Away,Baruch,D3,Hunter,D3,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-03-30,Home,Baruch,D3,SUNY New Paltz,D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-04-01,Away,Baruch,D3,Springfield,D3,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014,128.9,142.5,182.8,203.9,121.1,168.6,199.6
2016-03-29,Away,Belmont Abbey,D1,North Greenville,D1,0.677,0.323,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-04-01,Away,Benedictine (IL),D3,Marian (WI),D3,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-04-02,Away,Benedictine (IL),D3,Lakeland,D3,0.276,0.724,0.051,0.096,0.129,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2016-03-29,Home,Brooklyn,D3,John Jay,D3,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-04-01,Away,BYU,D1,UCLA,D1,0.368,0.632,0.077,0.133,0.158,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
