game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-03,Away,Adrian,D3,Dominican (IL),D3,0.001,0.999,0.000,0.000,0.001,0.873,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2017-03-04,Away,Adrian,D3,Benedictine (IL),D3,0.014,0.986,0.001,0.003,0.009,0.707,0.231,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2017-03-07,Home,Adrian,D3,Dominican (IL),D3,0.017,0.983,0.002,0.004,0.011,0.689,0.241,0.053,141.8,140.9,182.7,205.2,125.3,172.2,202.1
2017-03-02,Home,Albertus Magnus,D3,Mount Ida,D3,0.002,0.998,0.000,0.000,0.001,0.864,0.124,0.011,127.4,142.7,182.8,203.6,120.5,168.0,199.2
2017-03-07,Home,Albertus Magnus,D3,CCNY,D3,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2017-03-04,Home,Alderson Broaddus,D1,King (TN),D1,0.271,0.729,0.049,0.094,0.128,0.254,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2017-03-03,Home,Alvernia,D3,St. Joseph's (L.I.),D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2017-03-03,Home,Alvernia,D3,Rutgers-Newark,D3,0.377,0.623,0.080,0.136,0.161,0.185,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2017-03-03,Home,Arcadia,D3,East. Mennonite,D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2017-03-04,Away,Arcadia,D3,Cairn,D3,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2017-03-05,Home,Arcadia,D3,NYU,D3,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2017-03-07,Away,Arcadia,D3,Wilson,D3,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2017-03-01,Home,Ball St.,D1,Grand Canyon,D1,0.850,0.150,0.372,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2017-03-02,Home,Ball St.,D1,Grand Canyon,D1,0.850,0.150,0.372,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2017-03-04,Home,Bard,D3,York (NY),D3,0.995,0.005,0.793,0.177,0.025,0.000,0.001,0.004,133.5,122.8,170.1,200.6,141.9,182.8,204.4
2017-03-03,Home,Barton,D1,Pfeiffer,D1,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
2017-03-04,Home,Barton,D1,Belmont Abbey,D1,0.995,0.005,0.798,0.174,0.024,0.000,0.001,0.003,133.1,122.6,170.0,200.5,141.9,182.8,204.4
2017-03-07,Home,Baruch,D3,Staten Island,D3,0.998,0.002,0.854,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.4,142.6,182.8,203.8
2017-03-03,Away,Belmont Abbey,D1,Mount Olive,D1,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2017-03-02,Away,Brooklyn,D3,New Jersey City,D3,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2017-03-07,Away,Brooklyn,D3,York (NY),D3,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2017-03-03,Home,BYU,D1,California Baptist,D1,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2017-03-04,Home,Cairn,D3,Stevens,D3,0.001,0.999,0.000,0.000,0.001,0.887,0.104,0.008,125.2,143.0,182.8,203.3,119.5,167.2,198.6
