game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-03,Away,Albertus Magnus,D3,Brooklyn,D3,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2016-01-30,Away,Alderson Broaddus,D1,Belmont Abbey,D1,0.005,0.995,0.000,0.001,0.003,0.800,0.172,0.023,132.9,142.0,182.8,204.4,122.6,169.9,200.5
2016-01-29,Away,Ball St.,D1,NJIT,D1,0.686,0.314,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2016-01-30,Away,Ball St.,D1,George Mason,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-01-29,Away,Bard,D3,MIT,D3,0.000,1.000,0.000,0.000,0.000,0.934,0.063,0.003,120.2,143.7,182.7,202.3,117.0,164.9,197.0
2016-01-30,Away,Barton,D1,North Greenville,D1,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2016-01-31,Away,Barton,D1,Emmanuel (GA),D1,0.608,0.392,0.176,0.232,0.199,0.085,0.142,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-01-29,Home,Belmont Abbey,D1,King (TN),D1,0.994,0.006,0.780,0.186,0.028,0.001,0.001,0.004,134.5,123.1,170.4,200.8,141.8,182.8,204.6
2016-01-30,Home,Belmont Abbey,D1,Lees-McRae,D1,0.997,0.003,0.821,0.156,0.019,0.000,0.001,0.002,131.1,121.9,169.3,200.1,142.2,182.8,204.2
2016-02-02,Home,Belmont Abbey,D1,Pfeiffer,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-01-29,Away,BYU,D1,UC Irvine,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-01-30,Away,BYU,D1,UC Irvine,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-01-29,Home,California Baptist,D1,Stanford,D1,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.8,176.8,204.9
2016-01-30,Home,California Baptist,D1,Pepperdine,D1,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-02-03,Away,California Baptist,D1,UC Irvine,D1,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-01-29,Away,Cal Lutheran,D3,Wittenberg,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.185,0.027,134.4,141.8,182.8,204.5,123.1,170.4,200.8
2016-02-04,Home,Carthage,D3,UC Santa Cruz,D3,0.829,0.171,0.347,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-02-04,Away,CCNY,D3,Purchase,D3,0.015,0.985,0.001,0.004,0.010,0.700,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2016-01-30,Away,Coker,D1,Limestone,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.4,204.1
2016-01-29,Home,Concordia (CA),D1,Princeton,D1,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.1,206.3,134.4,179.5,206.1
2016-01-29,Away,CSUN,D1,UCLA,D1,0.021,0.979,0.002,0.005,0.013,0.667,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2016-02-03,Home,CSUN,D1,Pepperdine,D1,0.264,0.736,0.048,0.091,0.125,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2016-01-31,Away,Daniel Webster,D3,Wells,D3,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-02-04,Away,Daniel Webster,D3,MIT,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-02-02,Home,Dominican (IL),D3,North Central (IL),D3,0.795,0.205,0.310,0.301,0.184,0.034,0.068,0.103,170.3,131.6,177.5,205.2,137.6,181.4,206.5
