game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-22,Away,Alderson Broaddus,D1,Sacred Heart,D1,0.018,0.982,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.4,172.4,202.2
2016-01-23,Away,Alderson Broaddus,D1,Harvard,D1,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.7,169.2,200.0
2016-01-22,Away,Ball St.,D1,Penn St.,D1,0.165,0.835,0.025,0.053,0.086,0.353,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-01-23,Away,Ball St.,D1,Saint Francis (PA),D1,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-01-19,Away,Barton,D1,Coker,D1,0.000,1.000,0.000,0.000,0.000,0.967,0.033,0.001,115.7,144.5,182.5,201.1,114.1,162.2,195.0
2016-01-22,Away,BYU,D1,Long Beach St.,D1,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-01-23,Away,BYU,D1,Long Beach St.,D1,0.270,0.730,0.049,0.093,0.127,0.255,0.280,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2016-01-20,Home,California Baptist,D1,UCLA,D1,0.085,0.915,0.011,0.025,0.049,0.471,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2016-01-22,Home,California Baptist,D1,UC Santa Barbara,D1,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2016-01-22,Away,Charleston (WV),D1,Lewis,D1,0.001,0.999,0.000,0.000,0.001,0.873,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2016-01-23,Away,Charleston (WV),D1,Loyola Chicago,D1,0.002,0.998,0.000,0.000,0.002,0.848,0.136,0.014,128.8,142.5,182.8,203.8,121.1,168.6,199.6
2016-01-22,Away,Coker,D1,Ohio St.,D1,0.832,0.168,0.350,0.310,0.172,0.026,0.054,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-01-22,Away,East. Mennonite,D3,King (TN),D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-01-19,Home,Emmanuel (GA),D1,North Greenville,D1,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-01-21,Away,Grand Canyon,D1,Hawaii,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.8,176.9,204.9
2016-01-22,Away,Grand Canyon,D1,Hawaii,D1,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.8,176.9,204.9
2016-01-23,Home,Holy Names,D1,UC San Diego,D1,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-01-22,Away,IPFW,D1,Saint Francis (PA),D1,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-01-23,Away,IPFW,D1,Penn St.,D1,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-01-22,Home,Loras,D3,Quincy,D1,0.002,0.998,0.000,0.000,0.002,0.846,0.138,0.014,129.0,142.5,182.8,203.9,121.1,168.6,199.6
2016-01-23,Home,Ohio St.,D1,Pfeiffer,D1,0.954,0.046,0.566,0.294,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.4,139.9,182.4,205.8
2016-01-20,Home,Pepperdine,D1,UC San Diego,D1,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2016-01-22,Home,Pepperdine,D1,UC Irvine,D1,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2016-01-21,Home,Southern California,D1,UC Santa Barbara,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-01-23,Away,Southern California,D1,UCLA,D1,0.011,0.989,0.001,0.003,0.007,0.731,0.217,0.040,138.4,141.3,182.8,205.0,124.3,171.4,201.5
2016-01-22,Home,Stanford,D1,UC San Diego,D1,0.993,0.007,0.773,0.190,0.029,0.001,0.002,0.005,135.1,123.3,170.5,200.9,141.7,182.8,204.6
2016-01-23,Home,Stanford,D1,UC Irvine,D1,0.914,0.086,0.471,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.2,206.2
