game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-11,Home,Adrian,D3,Wittenberg,D3,0.157,0.843,0.024,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2017-02-15,Away,Adrian,D3,Olivet,D3,0.290,0.710,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2017-02-13,Away,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.963,0.036,0.001,116.3,144.4,182.6,201.2,114.5,162.6,195.3
2017-02-10,Home,Alderson Broaddus,D1,Lincoln Memorial,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2017-02-11,Home,Alderson Broaddus,D1,Coker,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2017-02-14,Away,Alderson Broaddus,D1,Charleston (WV),D1,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2017-02-10,Home,Alvernia,D3,East. Mennonite,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.312,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2017-02-11,Away,Alvernia,D3,York (NY),D3,1.000,0.000,0.940,0.057,0.002,0.000,0.000,0.000,119.5,116.5,164.5,196.7,143.9,182.7,202.1
2017-02-14,Home,Alvernia,D3,Arcadia,D3,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2017-02-10,Away,Arcadia,D3,Vassar,D3,0.004,0.996,0.000,0.001,0.003,0.810,0.165,0.021,132.1,142.1,182.8,204.3,122.3,169.6,200.3
2017-02-10,Away,Arcadia,D3,St. Joseph's (L.I.),D3,0.039,0.961,0.004,0.010,0.024,0.591,0.285,0.085,149.5,140.1,182.5,205.7,127.2,173.9,203.1
2017-02-11,Away,Arcadia,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.981,0.019,0.000,112.9,145.1,182.4,200.1,111.9,160.3,193.6
2017-02-10,Away,Ball St.,D1,Fort Wayne,D1,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2017-02-11,Away,Bard,D3,Nazareth,D3,0.000,1.000,0.000,0.000,0.000,0.940,0.057,0.002,119.4,143.9,182.7,202.1,116.5,164.5,196.6
2017-02-10,Home,Barton,D1,Limestone,D1,0.882,0.118,0.415,0.316,0.150,0.016,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2017-02-11,Home,Barton,D1,North Greenville,D1,0.983,0.017,0.687,0.242,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2017-02-09,Away,Baruch,D3,NYU,D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2017-02-14,Home,Baruch,D3,St. Joseph's (Brkln),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.6,98.6,148.0,184.3,148.2,181.1,194.3
2017-02-15,Away,Baruch,D3,SUNY New Paltz,D3,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.6,142.4,182.8,204.0,121.4,168.8,199.8
2017-02-14,Away,Belmont Abbey,D1,Limestone,D1,0.076,0.924,0.009,0.022,0.044,0.490,0.311,0.123,157.2,139.3,182.2,206.1,128.8,175.3,204.0
2017-02-10,Away,Benedictine (IL),D3,Loras,D3,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2017-02-11,Home,Benedictine (IL),D3,North Central (IL),D3,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2017-02-11,Home,Benedictine (IL),D3,Mt. St. Joseph,D3,0.481,0.519,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-02-10,Away,BYU,D1,Southern California,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2017-02-10,Home,Cairn,D3,Thiel,D3,0.138,0.862,0.020,0.044,0.074,0.388,0.315,0.160,164.9,138.3,181.8,206.3,130.4,176.6,204.7
2017-02-11,Home,Cairn,D3,Juniata,D3,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.3,140.6,182.6,205.5,126.2,173.0,202.6
2017-02-14,Away,Cairn,D3,Rutgers-Newark,D3,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.9,201.1
2017-02-11,Home,California Baptist,D1,Hawaii,D1,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2017-02-10,Away,Carthage,D3,Marian (WI),D3,0.849,0.151,0.370,0.313,0.166,0.023,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.8,206.4
2017-02-14,Away,CCNY,D3,New Jersey City,D3,0.300,0.700,0.057,0.105,0.138,0.233,0.269,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2017-02-10,Away,Charleston (WV),D1,Sacred Heart,D1,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2017-02-11,Away,Charleston (WV),D1,Sacred Heart,D1,0.045,0.955,0.005,0.012,0.027,0.571,0.292,0.093,151.0,140.0,182.5,205.8,127.5,174.1,203.3
2017-02-11,Away,CSUN,D1,UC Irvine,D1,0.222,0.778,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2017-02-15,Away,CSUN,D1,UCLA,D1,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2017-02-10,Away,Dominican (IL),D3,Greenville,D3,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.8,206.3
2017-02-11,Away,Dominican (IL),D3,Fontbonne,D3,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2017-02-14,Away,Dominican (IL),D3,North Central (IL),D3,0.296,0.704,0.056,0.104,0.136,0.235,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2017-02-10,Away,D'Youville,D3,Elmira,D3,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2017-02-14,Home,D'Youville,D3,Penn St.-Behrend,D3,0.552,0.448,0.148,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2017-02-11,Home,Eastern Nazarene,D3,Endicott,D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.5,202.9
2017-02-11,Away,East. Mennonite,D3,Lancaster Bible,D3,0.765,0.235,0.283,0.292,0.190,0.041,0.080,0.115,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2017-02-10,Home,Elmira,D3,Southern Vt.,D3,1.000,0.000,0.951,0.047,0.002,0.000,0.000,0.000,118.1,115.6,163.7,196.1,144.1,182.6,201.7
2017-02-11,Home,Elmira,D3,Lasell,D3,0.105,0.895,0.014,0.032,0.059,0.437,0.316,0.143,161.2,138.8,182.0,206.2,129.7,176.0,204.4
2017-02-11,Home,Elmira,D3,Sage Colleges,D3,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2017-02-09,Home,Elms,D3,Mount Ida,D3,0.981,0.019,0.675,0.249,0.057,0.002,0.005,0.013,142.9,125.6,172.5,202.2,140.8,182.7,205.3
2017-02-14,Away,Emerson,D3,MIT,D3,0.043,0.957,0.005,0.012,0.026,0.577,0.290,0.090,150.5,140.0,182.5,205.8,127.4,174.1,203.2
2017-02-10,Home,Emmanuel (GA),D1,King (TN),D1,0.344,0.656,0.070,0.123,0.152,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
