game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-05,Away,Adrian,D3,Carthage,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.6,146.6,181.8,197.3,105.5,154.4,189.1
2016-02-06,Away,Adrian,D3,MSOE,D3,0.000,1.000,0.000,0.000,0.000,0.968,0.032,0.001,115.5,144.6,182.5,201.0,113.9,162.1,194.9
2016-02-03,Away,Albertus Magnus,D3,Brooklyn,D3,0.720,0.280,0.247,0.276,0.197,0.052,0.097,0.131,174.2,132.6,178.3,205.6,136.8,181.0,206.5
2016-02-08,Away,Albertus Magnus,D3,CCNY,D3,0.829,0.171,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2016-02-06,Away,Alderson Broaddus,D1,Penn St.-Altoona,D3,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,160.0,129.4,175.7,204.3,139.0,182.1,206.2
2016-02-06,Away,Ball St.,D1,Ohio St.,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-02-02,Home,Bard,D3,Lehman,D3,0.952,0.048,0.561,0.295,0.096,0.005,0.013,0.029,151.8,127.7,174.3,203.4,139.9,182.4,205.9
2016-02-06,Away,Bard,D3,Ramapo,D3,0.012,0.988,0.001,0.003,0.008,0.725,0.221,0.042,138.9,141.3,182.8,205.0,124.5,171.6,201.6
2016-02-05,Home,Barton,D1,Belmont Abbey,D1,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-02-04,Home,Baruch,D3,NYU,D3,0.175,0.825,0.027,0.057,0.091,0.342,0.308,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-02-06,Home,Baruch,D3,Brooklyn,D3,0.989,0.011,0.729,0.219,0.041,0.001,0.003,0.008,138.6,124.4,171.5,201.6,141.3,182.8,205.0
2016-02-02,Home,Belmont Abbey,D1,Pfeiffer,D1,0.385,0.615,0.082,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-02-05,Home,Benedictine (IL),D3,Loras,D3,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-02-06,Home,Benedictine (IL),D3,North Central (IL),D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.120,172.7,132.2,178.0,205.5,137.1,181.2,206.5
2016-02-05,Home,BYU,D1,UC Santa Barbara,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-02-06,Home,BYU,D1,UC Santa Barbara,D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-02-05,Away,Cairn,D3,Stevenson,D3,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-02-06,Away,Cairn,D3,Mt. St. Vincent,D3,0.946,0.054,0.543,0.300,0.103,0.006,0.015,0.033,153.1,128.0,174.5,203.6,139.7,182.4,205.9
2016-02-03,Away,California Baptist,D1,UC Irvine,D1,0.082,0.918,0.010,0.024,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2016-02-05,Away,California Baptist,D1,UC San Diego,D1,0.409,0.591,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-02-06,Home,California Baptist,D1,Holy Names,D1,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.0,141.0,182.7,205.2
2016-02-06,Home,California Baptist,D1,Concordia (CA),D1,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-02-04,Home,Carthage,D3,UC Santa Cruz,D3,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-02-06,Home,Carthage,D3,Olivet,D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.6,108.3,157.0,191.1,145.9,182.1,198.6
2016-02-04,Away,CCNY,D3,Purchase,D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.5,204.7
2016-02-05,Home,Charleston (WV),D1,Princeton,D1,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-02-06,Home,Charleston (WV),D1,Princeton,D1,0.118,0.882,0.016,0.037,0.065,0.415,0.316,0.150,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-02-03,Home,CSUN,D1,Pepperdine,D1,0.389,0.611,0.084,0.141,0.164,0.178,0.234,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-02-06,Home,CSUN,D1,Stanford,D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-02-04,Away,Daniel Webster,D3,MIT,D3,0.085,0.915,0.011,0.025,0.049,0.473,0.313,0.129,158.5,139.1,182.2,206.2,129.1,175.5,204.1
2016-02-06,Home,Daniel Webster,D3,Lasell,D3,0.403,0.597,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-02-07,Home,Daniel Webster,D3,Endicott,D3,0.610,0.390,0.178,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2016-02-07,Home,Daniel Webster,D3,Sage Colleges,D3,0.929,0.071,0.501,0.309,0.118,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2016-02-02,Home,Dominican (IL),D3,North Central (IL),D3,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-02-05,Home,Dominican (IL),D3,UC Santa Cruz,D3,0.105,0.895,0.014,0.032,0.059,0.435,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2016-02-06,Home,Dominican (IL),D3,Loras,D3,0.584,0.416,0.164,0.223,0.198,0.093,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-02-05,Away,D'Youville,D3,Nazareth,D3,0.011,0.989,0.001,0.003,0.007,0.734,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2016-02-05,Away,East. Mennonite,D3,Juniata,D3,0.374,0.626,0.079,0.135,0.160,0.186,0.240,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-02-06,Away,East. Mennonite,D3,Thiel,D3,0.968,0.032,0.614,0.277,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-02-04,Away,Elms,D3,Mount Ida,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2016-02-02,Away,Emerson,D3,Lasell,D3,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-02-02,Away,Emerson,D3,Lasell,D3,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-02-02,Away,Emerson,D3,Lasell,D3,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2016-02-04,Away,Emerson,D3,Newbury,D3,0.702,0.298,0.234,0.270,0.198,0.056,0.104,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2016-02-02,Home,Emmanuel (GA),D1,Limestone,D1,0.081,0.919,0.010,0.024,0.047,0.480,0.312,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-02-02,Away,Emmanuel (MA),D3,Springfield,D3,0.016,0.984,0.001,0.004,0.010,0.697,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2016-02-03,Home,Endicott,D3,Wentworth,D3,0.243,0.757,0.042,0.083,0.118,0.277,0.289,0.192,172.4,137.2,181.2,206.5,132.2,177.9,205.4
2016-02-07,Away,Endicott,D3,Rivier,D3,0.155,0.845,0.023,0.050,0.082,0.365,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
