game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-04,Away,Adrian,D3,Fontbonne,D3,0.000,1.000,0.000,0.000,0.000,0.932,0.064,0.003,120.4,143.7,182.7,202.3,117.1,165.0,197.0
2016-03-05,Away,Adrian,D3,Greenville,D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.5,144.4,182.6,201.3,114.6,162.7,195.4
2016-03-01,Home,Albertus Magnus,D3,Lasell,D3,0.001,0.999,0.000,0.000,0.001,0.869,0.119,0.010,126.9,142.7,182.8,203.6,120.3,167.9,199.1
2016-03-05,Home,Albertus Magnus,D3,Emerson,D3,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-03-05,Away,Alderson Broaddus,D1,Coker,D1,0.139,0.861,0.020,0.044,0.075,0.386,0.315,0.160,165.0,138.3,181.8,206.4,130.5,176.6,204.8
2016-03-04,Away,Ball St.,D1,Grand Canyon,D1,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-03-05,Away,Ball St.,D1,Grand Canyon,D1,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-03-05,Home,Bard,D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,0.917,0.078,0.004,122.1,143.4,182.8,202.7,118.0,165.8,197.6
2016-03-05,Home,Bard,D3,Elmira,D3,0.005,0.995,0.000,0.001,0.004,0.792,0.178,0.025,133.5,141.9,182.8,204.5,122.8,170.1,200.6
2016-03-03,Home,Barton,D1,Erskine,D1,0.624,0.376,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-03-05,Away,Barton,D1,Limestone,D1,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-03-04,Home,Baruch,D3,Springfield,D3,0.024,0.976,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-03-04,Home,Benedictine (IL),D3,MSOE,D3,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2016-03-05,Home,Benedictine (IL),D3,Carthage,D3,0.055,0.945,0.006,0.016,0.033,0.541,0.300,0.104,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2016-03-02,Away,Brooklyn,D3,CCNY,D3,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.5,178.9,205.9
2016-03-05,Away,Brooklyn,D3,Hunter,D3,0.000,1.000,0.000,0.000,0.000,0.952,0.047,0.001,118.0,144.1,182.6,201.7,115.6,163.6,196.0
2016-03-02,Away,BYU,D1,Hawaii,D1,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-03-04,Away,BYU,D1,Hawaii,D1,0.658,0.342,0.205,0.252,0.200,0.069,0.122,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2016-03-04,Home,Cairn,D3,East. Mennonite,D3,0.171,0.829,0.026,0.056,0.089,0.347,0.309,0.173,167.8,137.9,181.6,206.4,131.1,177.1,205.0
2016-03-05,Home,Cairn,D3,Marymount (VA),D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-03-03,Home,California Baptist,D1,Southern California,D1,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-03-05,Away,California Baptist,D1,Southern California,D1,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.5,180.8,206.5,133.1,178.6,205.8
2016-03-03,Away,Carthage,D3,Dominican (IL),D3,0.869,0.131,0.397,0.316,0.157,0.019,0.041,0.071,164.2,130.3,176.4,204.7,138.4,181.9,206.3
2016-03-05,Away,Charleston (WV),D1,IPFW,D1,0.006,0.994,0.001,0.001,0.004,0.777,0.188,0.028,134.7,141.7,182.8,204.6,123.2,170.4,200.9
2016-03-04,Home,Coker,D1,Lees-McRae,D1,0.907,0.093,0.456,0.315,0.135,0.012,0.028,0.053,159.8,129.4,175.7,204.3,139.0,182.1,206.2
2016-03-04,Home,Coker,D1,Erskine,D1,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-03-05,Home,Coker,D1,Sacred Heart,D1,0.406,0.594,0.090,0.149,0.168,0.169,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-03-04,Away,CSUN,D1,Penn St.,D1,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.170,166.9,138.1,181.7,206.4,130.9,176.9,204.9
