game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-12,Home,Adrian,D3,Lakeland,D3,0.000,1.000,0.000,0.000,0.000,0.944,0.054,0.002,119.0,143.9,182.7,202.0,116.2,164.2,196.5
2016-02-13,Home,Adrian,D3,Marian (WI),D3,0.001,0.999,0.000,0.000,0.001,0.881,0.109,0.009,125.7,142.9,182.8,203.4,119.8,167.4,198.8
2016-02-10,Home,Albertus Magnus,D3,Brooklyn,D3,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-02-13,Away,Albertus Magnus,D3,Medgar Evers,D3,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2016-02-12,Away,Alderson Broaddus,D1,King (TN),D1,0.303,0.697,0.058,0.106,0.139,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-02-13,Home,Alderson Broaddus,D1,Barton,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-02-11,Home,Ball St.,D1,IPFW,D1,0.818,0.182,0.334,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2016-02-12,Home,Ball St.,D1,Barton,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2016-02-10,Home,Barton,D1,Mount Olive,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2016-02-10,Home,Baruch,D3,York (NY),D3,1.000,0.000,0.950,0.048,0.002,0.000,0.000,0.000,118.2,115.7,163.8,196.1,144.1,182.7,201.8
2016-02-12,Home,Baruch,D3,Ramapo,D3,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-02-12,Away,Belmont Abbey,D1,Mount Olive,D1,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2016-02-12,Away,Benedictine (IL),D3,Mt. St. Joseph,D3,0.054,0.946,0.006,0.015,0.033,0.542,0.300,0.103,153.2,139.7,182.4,205.9,128.0,174.6,203.6
2016-02-13,Away,Benedictine (IL),D3,Wittenberg,D3,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-02-15,Away,Brooklyn,D3,John Jay,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.3,182.2,206.1,128.9,175.3,204.0
2016-02-12,Away,BYU,D1,Princeton,D1,0.906,0.094,0.455,0.315,0.136,0.012,0.028,0.053,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-02-13,Away,BYU,D1,NJIT,D1,0.941,0.059,0.531,0.303,0.107,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-02-12,Away,Cairn,D3,East. Mennonite,D3,0.055,0.945,0.006,0.015,0.033,0.542,0.300,0.103,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2016-02-13,Away,Cairn,D3,Marymount (VA),D3,0.014,0.986,0.001,0.003,0.009,0.712,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2016-02-10,Home,California Baptist,D1,Long Beach St.,D1,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-02-12,Home,California Baptist,D1,CSUN,D1,0.680,0.320,0.219,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-02-12,Away,Carthage,D3,Greenville,D3,0.502,0.498,0.126,0.189,0.188,0.124,0.186,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-02-13,Away,Carthage,D3,Fontbonne,D3,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-02-10,Away,CCNY,D3,Hunter,D3,0.000,1.000,0.000,0.000,0.000,0.943,0.055,0.002,119.1,143.9,182.7,202.0,116.3,164.3,196.5
2016-02-11,Home,CCNY,D3,New Jersey City,D3,0.005,0.995,0.000,0.001,0.004,0.790,0.179,0.025,133.7,141.9,182.8,204.5,122.9,170.1,200.7
2016-02-12,Home,CCNY,D3,St. Joseph's (Brkln),D3,0.999,0.001,0.870,0.119,0.010,0.000,0.000,0.001,126.8,120.2,167.8,199.1,142.8,182.8,203.5
2016-02-12,Away,Coker,D1,George Mason,D1,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-02-10,Away,CSUN,D1,Southern California,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-02-12,Away,Dominican (IL),D3,Wittenberg,D3,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-02-13,Away,Dominican (IL),D3,Mt. St. Joseph,D3,0.169,0.831,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2016-02-10,Away,D'Youville,D3,Penn St.-Behrend,D3,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
