game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-15,Home,Ball St.,D1,Harvard,D1,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-01-16,Home,Barton,D1,Limestone,D1,0.515,0.485,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-01-19,Away,Barton,D1,Coker,D1,0.000,1.000,0.000,0.000,0.000,0.927,0.070,0.003,121.0,143.6,182.7,202.4,117.4,165.3,197.3
2016-01-15,Home,BYU,D1,Stanford,D1,0.178,0.822,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.2,205.1
2016-01-16,Home,BYU,D1,Stanford,D1,0.178,0.822,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.2,205.1
2016-01-15,Away,California Baptist,D1,Long Beach St.,D1,0.045,0.955,0.005,0.013,0.028,0.568,0.293,0.093,151.2,139.9,182.4,205.8,127.5,174.2,203.3
2016-01-20,Home,California Baptist,D1,UCLA,D1,0.462,0.538,0.110,0.171,0.181,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-01-16,Home,Charleston (WV),D1,George Mason,D1,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-01-15,Home,CSUN,D1,Southern California,D1,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.2
2016-01-15,Away,George Mason,D1,Ohio St.,D1,0.002,0.998,0.000,0.000,0.002,0.850,0.134,0.013,128.5,142.5,182.8,203.8,121.0,168.5,199.5
2016-01-15,Home,Grand Canyon,D1,Holy Names,D1,1.000,0.000,0.953,0.046,0.001,0.000,0.000,0.000,117.8,115.5,163.5,196.0,144.1,182.6,201.7
2016-01-16,Home,Grand Canyon,D1,Holy Names,D1,1.000,0.000,0.953,0.046,0.001,0.000,0.000,0.000,117.8,115.5,163.5,196.0,144.1,182.6,201.7
2016-01-21,Away,Grand Canyon,D1,Hawaii,D1,0.229,0.771,0.039,0.077,0.112,0.288,0.294,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-01-15,Away,Hawaii,D1,Pepperdine,D1,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-01-16,Away,Hawaii,D1,Pepperdine,D1,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2016-01-15,Home,Lewis,D1,Saint Francis (PA),D1,0.931,0.069,0.505,0.309,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-01-16,Home,Lewis,D1,Penn St.,D1,0.943,0.057,0.535,0.302,0.106,0.007,0.016,0.034,153.8,128.1,174.7,203.6,139.7,182.4,206.0
2016-01-15,Away,Limestone,D1,Mount Olive,D1,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2016-01-16,Home,Long Beach St.,D1,Southern California,D1,0.981,0.019,0.677,0.248,0.056,0.002,0.005,0.012,142.8,125.5,172.5,202.2,140.8,182.7,205.3
2016-01-16,Home,Loyola Chicago,D1,Saint Francis (PA),D1,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-01-16,Home,North Greenville,D1,Pfeiffer,D1,0.676,0.324,0.217,0.260,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-01-20,Home,Pepperdine,D1,UC San Diego,D1,0.979,0.021,0.667,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2016-01-21,Home,Southern California,D1,UC Santa Barbara,D1,0.180,0.820,0.028,0.059,0.093,0.337,0.307,0.176,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2016-01-15,Home,UC Irvine,D1,UCLA,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-01-16,Home,UC Irvine,D1,UC Santa Barbara,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-01-16,Away,UCLA,D1,UC San Diego,D1,0.499,0.501,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2016-01-15,Home,UC San Diego,D1,UC Santa Barbara,D1,0.334,0.666,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
