game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2019-02-09,Neutral,Adrian,D3,St. John Fisher,D3,0.508,0.492,0.129,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2019-02-09,Away,Adrian,D3,Penn St.-Behrend,D3,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2019-02-07,Home,Alvernia,D3,Elizabethtown,D3,0.914,0.086,0.469,0.314,0.130,0.011,0.026,0.050,158.8,129.2,175.5,204.2,139.1,182.1,206.2
2019-02-09,Neutral,Alvernia,D3,Southern Va.,D3,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2019-02-09,Away,Alvernia,D3,Ramapo,D3,0.456,0.544,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2019-02-06,Away,Arcadia,D3,Widener,D3,1.000,0.000,0.949,0.050,0.002,0.000,0.000,0.000,118.4,115.8,163.9,196.2,144.0,182.7,201.8
2019-02-09,Away,Arcadia,D3,Wilson,D3,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2019-02-08,Neutral,Augustana (IL),D3,UC Santa Cruz,D3,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2019-02-08,Away,Augustana (IL),D3,North Central (IL),D3,0.156,0.844,0.023,0.050,0.082,0.364,0.312,0.168,166.5,138.1,181.7,206.4,130.8,176.8,204.9
2019-02-08,Away,Aurora,D3,Lakeland,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2019-02-09,Away,Aurora,D3,MSOE,D3,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2019-02-07,Home,Ball St.,D1,McKendree,D1,0.844,0.156,0.363,0.312,0.168,0.024,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2019-02-10,Home,Ball St.,D1,George Mason,D1,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2019-02-08,Home,Bard,D3,Nazareth,D3,0.000,1.000,0.000,0.000,0.000,0.984,0.015,0.000,112.0,145.2,182.3,199.8,111.2,159.6,193.1
