game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-01-28,Home,Alderson Broaddus,D1,McKendree,D1,0.011,0.989,0.001,0.003,0.008,0.729,0.218,0.041,138.6,141.3,182.8,205.0,124.4,171.5,201.6
2017-02-02,Away,Alderson Broaddus,D1,Sacred Heart,D1,0.001,0.999,0.000,0.000,0.001,0.870,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2017-02-03,Away,Alderson Broaddus,D1,Sacred Heart,D1,0.001,0.999,0.000,0.000,0.001,0.870,0.118,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2017-02-03,Home,Ball St.,D1,Ohio St.,D1,0.370,0.630,0.077,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2017-02-03,Home,Barton,D1,Erskine,D1,0.984,0.016,0.693,0.239,0.051,0.002,0.004,0.011,141.5,125.2,172.2,202.0,141.0,182.7,205.2
2017-02-01,Home,Belmont Abbey,D1,Lees-McRae,D1,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2017-02-03,Away,Belmont Abbey,D1,Coker,D1,0.015,0.985,0.001,0.004,0.010,0.700,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2017-01-28,Away,Benedictine (IL),D3,Greenville,D3,0.623,0.377,0.185,0.239,0.200,0.080,0.136,0.161,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2017-01-29,Away,Benedictine (IL),D3,Fontbonne,D3,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-02-03,Home,Benedictine (IL),D3,Dominican (IL),D3,0.975,0.025,0.645,0.263,0.067,0.003,0.006,0.016,145.2,126.1,173.0,202.6,140.6,182.6,205.5
2017-02-02,Home,Brooklyn,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,0.976,0.024,0.000,114.1,144.8,182.5,200.5,112.9,161.1,194.2
2017-01-28,Home,BYU,D1,UC Irvine,D1,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2017-02-03,Home,BYU,D1,UCLA,D1,0.336,0.664,0.067,0.120,0.149,0.209,0.255,0.200,176.2,136.3,180.8,206.5,133.3,178.7,205.8
2017-02-01,Home,California Baptist,D1,UC Irvine,D1,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2017-02-03,Home,California Baptist,D1,Grand Canyon,D1,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-01-28,Away,Coker,D1,Penn St.,D1,0.040,0.960,0.004,0.011,0.024,0.588,0.286,0.087,149.7,140.1,182.5,205.8,127.2,173.9,203.2
2017-02-03,Home,Concordia (CA),D1,Princeton,D1,0.788,0.212,0.304,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2017-02-03,Home,CSUN,D1,Stanford,D1,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2017-01-28,Away,Dominican (IL),D3,IIT,D3,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2017-01-28,Home,Eastern Nazarene,D3,Elms,D3,0.611,0.389,0.178,0.233,0.199,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2017-01-28,Away,East. Mennonite,D3,Kean,D3,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2017-01-28,Away,Elmira,D3,Stevenson,D3,0.193,0.807,0.031,0.064,0.098,0.323,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2017-01-31,Home,Elms,D3,Emmanuel (MA),D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2017-02-02,Away,Elms,D3,Sage Colleges,D3,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
