game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-30,Away,Alderson Broaddus,D1,Belmont Abbey,D1,0.004,0.996,0.000,0.001,0.003,0.805,0.168,0.022,132.4,142.0,182.8,204.3,122.4,169.8,200.4
2016-01-29,Away,Ball St.,D1,NJIT,D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-01-30,Away,Ball St.,D1,George Mason,D1,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-01-29,Away,Bard,D3,MIT,D3,0.000,1.000,0.000,0.000,0.000,0.965,0.035,0.001,116.0,144.5,182.6,201.2,114.3,162.4,195.2
2016-01-30,Away,Barton,D1,North Greenville,D1,0.157,0.843,0.024,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-01-31,Away,Barton,D1,Emmanuel (GA),D1,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-01-29,Home,Belmont Abbey,D1,King (TN),D1,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.3,121.6,169.1,199.9,142.3,182.8,204.0
2016-01-30,Home,Belmont Abbey,D1,Lees-McRae,D1,0.992,0.008,0.755,0.202,0.034,0.001,0.002,0.006,136.5,123.8,170.9,201.2,141.5,182.8,204.8
2016-01-26,Away,Benedictine (IL),D3,North Central (IL),D3,0.219,0.781,0.037,0.074,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2016-01-29,Away,BYU,D1,UC Irvine,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-01-30,Away,BYU,D1,UC Irvine,D1,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
