game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-17,Home,Adrian,D3,Mt. St. Joseph,D3,0.087,0.913,0.011,0.026,0.050,0.467,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2017-02-18,Home,Adrian,D3,Benedictine (IL),D3,0.172,0.828,0.027,0.056,0.089,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2017-02-18,Away,Albertus Magnus,D3,York (NY),D3,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2017-02-17,Away,Alderson Broaddus,D1,Belmont Abbey,D1,0.370,0.630,0.078,0.133,0.159,0.189,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2017-02-18,Away,Alderson Broaddus,D1,Mount Olive,D1,0.077,0.923,0.010,0.023,0.045,0.487,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2017-02-18,Away,Alvernia,D3,Juniata,D3,0.022,0.978,0.002,0.006,0.014,0.663,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2017-02-21,Home,Alvernia,D3,Wilkes,D3,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2017-02-21,Home,Alvernia,D3,Wilson,D3,0.936,0.064,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2017-02-17,Home,Arcadia,D3,Nazareth,D3,0.080,0.920,0.010,0.024,0.046,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2017-02-18,Home,Arcadia,D3,St. Joseph's (L.I.),D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2017-02-18,Home,Arcadia,D3,New Jersey City,D3,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2017-02-18,Home,Arcadia,D3,Brooklyn,D3,0.910,0.090,0.463,0.314,0.133,0.012,0.027,0.051,159.3,129.3,175.6,204.2,139.0,182.1,206.2
2017-02-22,Away,Arcadia,D3,Lancaster Bible,D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2017-02-17,Away,Ball St.,D1,Lewis,D1,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2017-02-18,Away,Ball St.,D1,Loyola Chicago,D1,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2017-02-18,Home,Bard,D3,CCNY,D3,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.085,167.0,130.9,176.9,204.9,138.1,181.7,206.4
