game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-26,Away,Albertus Magnus,D3,Lasell,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,98.9,148.1,181.1,194.4,98.9,148.3,184.5
2017-03-24,Away,Alderson Broaddus,D1,Coker,D1,0.165,0.835,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2017-03-21,Home,Alvernia,D3,Cairn,D3,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2017-03-24,Away,Alvernia,D3,East. Mennonite,D3,0.006,0.994,0.000,0.001,0.004,0.780,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2017-03-25,Away,Alvernia,D3,Rutgers-Newark,D3,0.067,0.933,0.008,0.019,0.040,0.510,0.308,0.115,155.7,139.4,182.3,206.0,128.5,175.0,203.8
2017-03-23,Away,Arcadia,D3,Wilkes,D3,0.595,0.405,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2017-03-25,Away,Arcadia,D3,Juniata,D3,0.035,0.965,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2017-03-24,Away,Ball St.,D1,McKendree,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2017-03-25,Away,Ball St.,D1,Ohio St.,D1,0.118,0.882,0.016,0.037,0.065,0.416,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2017-03-24,Away,Barton,D1,George Mason,D1,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2017-03-25,Away,Barton,D1,Pfeiffer,D1,0.999,0.001,0.901,0.092,0.006,0.000,0.000,0.001,123.8,118.9,166.6,198.2,143.2,182.8,203.0
2017-03-24,Away,Baruch,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.975,0.025,0.000,114.3,144.8,182.5,200.6,113.0,161.3,194.3
2017-03-21,Away,Belmont Abbey,D1,Lees-McRae,D1,0.259,0.741,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2017-03-24,Home,Belmont Abbey,D1,California Baptist,D1,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2017-03-24,Home,Benedictine (IL),D3,Olivet,D3,0.996,0.004,0.820,0.157,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2017-03-25,Home,Benedictine (IL),D3,Wittenberg,D3,0.830,0.170,0.347,0.309,0.173,0.026,0.055,0.089,167.8,131.1,177.1,205.0,138.0,181.6,206.4
2017-03-23,Home,Brooklyn,D3,CCNY,D3,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2017-03-21,Home,BYU,D1,Princeton,D1,0.983,0.017,0.687,0.243,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2017-03-24,Home,BYU,D1,Long Beach St.,D1,0.477,0.523,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-03-25,Home,BYU,D1,Long Beach St.,D1,0.477,0.523,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-03-24,Home,Cairn,D3,Stevenson,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.3,140.5,182.6,205.6,126.4,173.2,202.7
2017-03-21,Away,California Baptist,D1,Limestone,D1,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2017-03-22,Away,Carthage,D3,MSOE,D3,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.0
2017-03-25,Home,Carthage,D3,Stevens,D3,0.446,0.554,0.104,0.165,0.177,0.149,0.210,0.195,178.3,135.4,180.2,206.3,134.4,179.5,206.1
2017-03-25,Away,CCNY,D3,Wilkes,D3,0.051,0.949,0.006,0.014,0.031,0.551,0.298,0.100,152.6,139.8,182.4,205.9,127.8,174.4,203.5
2017-03-25,Away,Charleston (WV),D1,George Mason,D1,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2017-03-24,Away,Concordia (CA),D1,Southern California,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2017-03-24,Away,CSUN,D1,Hawaii,D1,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2017-03-25,Away,CSUN,D1,Hawaii,D1,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2017-03-24,Home,Dominican (IL),D3,Wittenberg,D3,0.982,0.018,0.682,0.245,0.055,0.002,0.005,0.012,142.4,125.4,172.4,202.2,140.9,182.7,205.3
2017-03-25,Home,Dominican (IL),D3,Olivet,D3,1.000,0.000,0.954,0.044,0.001,0.000,0.000,0.000,117.6,115.4,163.4,195.9,144.2,182.6,201.6
2017-03-26,Home,Dominican (IL),D3,Mt. St. Joseph,D3,0.911,0.089,0.464,0.314,0.132,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2017-03-26,Home,Dominican (IL),D3,Stevens,D3,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-03-22,Home,East. Mennonite,D3,Marymount (VA),D3,0.722,0.278,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2017-03-21,Home,Elmira,D3,Penn St.-Behrend,D3,0.616,0.384,0.181,0.235,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2017-03-22,Away,Elms,D3,Endicott,D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2017-03-25,Home,Elms,D3,Regis (MA),D3,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.5,178.9,205.9
2017-03-23,Away,Emerson,D3,Mount Ida,D3,0.650,0.350,0.200,0.249,0.200,0.071,0.125,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2017-03-25,Home,Emerson,D3,Emmanuel (MA),D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2017-03-24,Away,Emmanuel (GA),D1,King (TN),D1,0.026,0.974,0.003,0.007,0.016,0.643,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2017-03-25,Away,Emmanuel (GA),D1,Lees-McRae,D1,0.264,0.736,0.047,0.091,0.125,0.260,0.282,0.195,173.5,137.0,181.1,206.5,132.4,178.1,205.5
2017-03-21,Home,Emmanuel (MA),D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.948,0.050,0.002,118.5,144.0,182.7,201.8,115.9,163.9,196.3
2017-03-23,Home,Emmanuel (MA),D3,Rivier,D3,0.140,0.860,0.020,0.044,0.075,0.384,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2017-03-21,Home,Endicott,D3,MIT,D3,0.506,0.494,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2017-03-23,Away,Endicott,D3,Regis (MA),D3,0.473,0.527,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2017-03-25,Away,Endicott,D3,Newbury,D3,1.000,0.000,0.924,0.073,0.004,0.000,0.000,0.000,121.4,117.6,165.5,197.4,143.5,182.8,202.5
2017-03-24,Away,Erskine,D1,Lees-McRae,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2017-03-25,Away,Erskine,D1,King (TN),D1,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2017-03-25,Away,Fontbonne,D3,North Central (IL),D3,0.093,0.907,0.012,0.028,0.053,0.458,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2017-03-23,Away,Fort Wayne,D1,Ohio St.,D1,0.016,0.984,0.001,0.004,0.011,0.696,0.237,0.050,141.2,141.0,182.7,205.2,125.1,172.1,202.0
2017-03-25,Away,Fort Wayne,D1,McKendree,D1,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2017-03-23,Home,Grand Canyon,D1,Princeton,D1,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
