game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-04-01,Home,Adrian,D3,MSOE,D3,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.051,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2017-03-30,Away,Albertus Magnus,D3,Emmanuel (MA),D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.7,145.7,182.1,199.0,109.3,157.9,191.8
2017-04-01,Home,Albertus Magnus,D3,Lasell,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.7,147.3,181.5,196.0,102.6,151.7,187.1
2017-04-01,Home,Albertus Magnus,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.999,0.001,0.000,102.1,147.4,181.4,195.8,102.1,151.2,186.7
2017-03-28,Home,Alvernia,D3,Lancaster Bible,D3,0.310,0.690,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-03-31,Home,Alvernia,D3,Thiel,D3,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-04-01,Away,Alvernia,D3,Cairn,D3,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-04-02,Away,Arcadia,D3,Kean,D3,0.033,0.967,0.003,0.009,0.021,0.613,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2017-03-31,Home,Ball St.,D1,Quincy,D1,0.985,0.015,0.700,0.236,0.049,0.001,0.004,0.010,141.0,125.0,172.1,202.0,141.0,182.7,205.2
2017-04-01,Home,Ball St.,D1,Lindenwood (MO),D1,0.898,0.102,0.442,0.316,0.141,0.014,0.031,0.057,160.9,129.6,175.9,204.4,138.8,182.0,206.2
2017-03-29,Away,Bard,D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,110.9,145.5,182.2,199.4,110.3,158.8,192.5
2017-04-01,Home,Bard,D3,Penn St.-Behrend,D3,0.045,0.955,0.005,0.012,0.028,0.569,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2017-04-01,Home,Bard,D3,Vassar,D3,0.001,0.999,0.000,0.000,0.001,0.895,0.098,0.007,124.4,143.1,182.8,203.1,119.2,166.9,198.4
2017-03-31,Home,Barton,D1,Lees-McRae,D1,0.993,0.007,0.775,0.189,0.029,0.001,0.001,0.005,134.9,123.3,170.5,200.9,141.7,182.8,204.6
2017-04-01,Home,Barton,D1,King (TN),D1,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.3,204.6,138.6,181.9,206.3
2017-03-28,Away,Baruch,D3,Hunter,D3,0.020,0.980,0.002,0.005,0.013,0.673,0.250,0.058,143.1,140.8,182.7,205.3,125.6,172.5,202.3
2017-03-30,Away,Baruch,D3,Staten Island,D3,0.979,0.021,0.667,0.253,0.060,0.002,0.005,0.014,143.5,125.7,172.6,202.3,140.8,182.7,205.4
2017-03-28,Away,Belmont Abbey,D1,Pfeiffer,D1,0.854,0.146,0.376,0.314,0.164,0.022,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2017-03-31,Home,Belmont Abbey,D1,Emmanuel (GA),D1,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2017-04-01,Home,Belmont Abbey,D1,North Greenville,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.153,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2017-03-31,Home,Benedictine (IL),D3,Marian (WI),D3,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2017-04-01,Home,Benedictine (IL),D3,Lakeland,D3,0.673,0.327,0.214,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2017-03-28,Away,Brooklyn,D3,Lehman,D3,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2017-03-28,Home,Cairn,D3,Rutgers-Newark,D3,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2017-03-31,Home,Cairn,D3,East. Mennonite,D3,0.022,0.978,0.002,0.006,0.014,0.663,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2017-04-01,Home,Cairn,D3,Marymount (VA),D3,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2017-03-30,Home,California Baptist,D1,UC Santa Barbara,D1,0.287,0.713,0.053,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2017-04-01,Home,California Baptist,D1,UCLA,D1,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2017-03-29,Home,Cal Lutheran,D3,Concordia (CA),D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2017-03-31,Away,Cal Lutheran,D3,UC Santa Cruz,D3,0.046,0.954,0.005,0.013,0.028,0.565,0.294,0.095,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2017-04-01,Away,Cal Lutheran,D3,UC Santa Cruz,D3,0.046,0.954,0.005,0.013,0.028,0.565,0.294,0.095,151.4,139.9,182.4,205.8,127.6,174.2,203.4
2017-03-31,Away,Carthage,D3,Loras,D3,0.917,0.083,0.476,0.313,0.128,0.010,0.025,0.048,158.3,129.1,175.4,204.1,139.2,182.2,206.1
2017-04-01,Away,Carthage,D3,North Central (IL),D3,0.730,0.270,0.254,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2017-03-28,Away,CCNY,D3,Medgar Evers,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.2,109.7,158.3,192.1,145.6,182.2,199.2
2017-03-30,Away,CCNY,D3,Purchase,D3,0.182,0.818,0.029,0.060,0.093,0.334,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2017-03-31,Home,Charleston (WV),D1,Harvard,D1,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,131.0,177.0,205.0
2017-04-01,Home,Charleston (WV),D1,Harvard,D1,0.164,0.836,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,131.0,177.0,205.0
2017-03-28,Away,Coker,D1,Erskine,D1,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2017-04-01,Home,Coker,D1,Emmanuel (GA),D1,0.874,0.126,0.404,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2017-03-31,Away,Concordia (CA),D1,Long Beach St.,D1,0.010,0.990,0.001,0.002,0.007,0.743,0.210,0.037,137.5,141.4,182.8,204.9,124.1,171.2,201.4
