game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-11,Home,Adrian,D3,Benedictine (IL),D3,0.000,1.000,0.000,0.000,0.000,0.940,0.058,0.002,119.5,143.9,182.7,202.1,116.5,164.5,196.7
2016-03-12,Home,Adrian,D3,Dominican (IL),D3,0.000,1.000,0.000,0.000,0.000,0.971,0.029,0.001,114.9,144.7,182.5,200.8,113.5,161.7,194.7
2016-03-10,Away,Albertus Magnus,D3,Lasell,D3,0.000,1.000,0.000,0.000,0.000,0.966,0.034,0.001,115.9,144.5,182.6,201.1,114.2,162.4,195.1
2016-03-08,Neutral,Alderson Broaddus,D1,King (TN),D1,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-03-13,Home,Ball St.,D1,Mount Olive,D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.7,203.0,140.2,182.5,205.7
2016-03-08,Away,Bard,D3,Lehman,D3,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-03-11,Away,Bard,D3,Johnson & Wales (RI),D3,0.003,0.997,0.000,0.001,0.002,0.825,0.154,0.018,130.8,142.2,182.8,204.1,121.8,169.2,200.0
2016-03-09,Away,Baruch,D3,Vassar,D3,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2016-03-10,Away,Baruch,D3,Medgar Evers,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.1,109.6,158.1,192.0,145.6,182.2,199.1
2016-03-12,Away,Benedictine (IL),D3,Olivet,D3,0.999,0.001,0.892,0.100,0.007,0.000,0.000,0.001,124.7,119.3,167.0,198.4,143.1,182.8,203.2
2016-03-10,Home,Brooklyn,D3,Staten Island,D3,0.903,0.097,0.449,0.316,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-03-10,Away,California Baptist,D1,Pepperdine,D1,0.114,0.886,0.016,0.035,0.063,0.422,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-03-14,Away,California Baptist,D1,Harvard,D1,0.243,0.757,0.042,0.083,0.118,0.276,0.289,0.192,172.5,137.2,181.2,206.5,132.2,177.9,205.5
