game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-17,Away,Adrian,D3,Loras,D3,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2017-03-18,Away,Adrian,D3,North Central (IL),D3,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.044,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2017-03-19,Away,Albertus Magnus,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,98.0,148.3,181.0,194.0,98.0,147.4,183.8
2017-03-18,Away,Alderson Broaddus,D1,Ball St.,D1,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2017-03-14,Home,Alvernia,D3,Juniata,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2017-03-18,Away,Alvernia,D3,Wilkes,D3,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2017-03-14,Away,Bard,D3,Brooklyn,D3,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2017-03-17,Home,Bard,D3,Hunter,D3,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2017-03-17,Away,Barton,D1,Erskine,D1,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2017-03-18,Away,Barton,D1,Emmanuel (GA),D1,0.934,0.066,0.514,0.307,0.114,0.008,0.019,0.039,155.4,128.5,175.0,203.8,139.5,182.3,206.0
2017-03-16,Home,Baruch,D3,Kean,D3,0.188,0.812,0.030,0.062,0.096,0.327,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2017-03-18,Away,Baruch,D3,Elmira,D3,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.177,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2017-03-15,Home,Belmont Abbey,D1,NJIT,D1,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2017-03-17,Away,Belmont Abbey,D1,King (TN),D1,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2017-03-16,Home,Benedictine (IL),D3,Endicott,D3,0.572,0.428,0.158,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2017-03-18,Away,Brooklyn,D3,Staten Island,D3,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2017-03-17,Home,BYU,D1,Hawaii,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2017-03-18,Home,BYU,D1,Hawaii,D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2017-03-14,Away,California Baptist,D1,UC San Diego,D1,0.223,0.777,0.038,0.075,0.110,0.293,0.295,0.188,171.4,137.4,181.4,206.5,131.9,177.7,205.3
2017-03-17,Away,California Baptist,D1,Penn St.,D1,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2017-03-18,Away,California Baptist,D1,Saint Francis (PA),D1,0.213,0.787,0.035,0.071,0.106,0.303,0.298,0.186,170.8,137.5,181.4,206.5,131.7,177.6,205.3
2017-03-17,Home,Carthage,D3,Wittenberg,D3,0.980,0.020,0.670,0.251,0.059,0.002,0.005,0.013,143.3,125.7,172.6,202.3,140.8,182.7,205.3
2017-03-18,Home,Carthage,D3,Mt. St. Joseph,D3,0.847,0.153,0.368,0.313,0.167,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2017-03-14,Home,CCNY,D3,St. Joseph's (L.I.),D3,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.1
2017-03-16,Home,CCNY,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,108.0,107.8,156.5,190.7,146.1,182.0,198.3
2017-03-17,Home,CCNY,D3,Yeshiva,D3,0.996,0.004,0.811,0.164,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2017-03-17,Home,Charleston (WV),D1,NJIT,D1,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2017-03-18,Home,Charleston (WV),D1,NJIT,D1,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2017-03-14,Home,Coker,D1,NJIT,D1,0.245,0.755,0.043,0.084,0.118,0.275,0.288,0.192,172.6,137.2,181.2,206.5,132.2,177.9,205.5
2017-03-15,Away,Concordia (CA),D1,UC Santa Barbara,D1,0.090,0.910,0.012,0.027,0.051,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2017-03-17,Away,Concordia (CA),D1,UC San Diego,D1,0.296,0.704,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2017-03-18,Away,Concordia (CA),D1,UCLA,D1,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2017-03-15,Home,CSUN,D1,Pepperdine,D1,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2017-03-17,Home,CSUN,D1,Long Beach St.,D1,0.181,0.819,0.028,0.059,0.093,0.335,0.307,0.177,168.6,137.8,181.6,206.4,131.2,177.2,205.1
