game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-10,Away,Adrian,D3,Mt. St. Joseph,D3,0.006,0.994,0.001,0.001,0.004,0.779,0.187,0.028,134.6,141.8,182.8,204.6,123.2,170.4,200.8
2017-03-11,Away,Adrian,D3,Wittenberg,D3,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2017-03-11,Away,Alderson Broaddus,D1,King (TN),D1,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2017-03-11,Away,Alvernia,D3,Keuka,D3,0.388,0.612,0.083,0.141,0.164,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2017-03-14,Home,Alvernia,D3,Juniata,D3,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2017-03-11,Away,Bard,D3,SUNY New Paltz,D3,0.000,1.000,0.000,0.000,0.000,0.964,0.035,0.001,116.1,144.4,182.6,201.2,114.4,162.5,195.2
2017-03-14,Away,Bard,D3,Brooklyn,D3,0.345,0.655,0.070,0.123,0.152,0.204,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2017-03-09,Away,Baruch,D3,St. Joseph's (L.I.),D3,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2017-03-10,Home,Baruch,D3,Medaille,D3,0.615,0.385,0.180,0.235,0.200,0.082,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2017-03-11,Away,Baruch,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.0,98.0,147.4,183.8,148.3,181.0,194.0
2017-03-11,Away,Baruch,D3,York (NY),D3,0.999,0.001,0.907,0.087,0.005,0.000,0.000,0.000,123.2,118.6,166.3,198.0,143.3,182.8,202.9
2017-03-09,Away,Belmont Abbey,D1,North Greenville,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2017-03-15,Home,Belmont Abbey,D1,NJIT,D1,0.084,0.916,0.011,0.025,0.048,0.474,0.313,0.129,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2017-03-10,Away,Benedictine (IL),D3,Wittenberg,D3,0.653,0.347,0.202,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2017-03-11,Away,Benedictine (IL),D3,Mt. St. Joseph,D3,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
