game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-11,Home,Adrian,D3,Benedictine (IL),D3,0.000,1.000,0.000,0.000,0.000,0.939,0.058,0.002,119.6,143.8,182.7,202.1,116.6,164.5,196.7
2016-03-12,Home,Adrian,D3,Dominican (IL),D3,0.000,1.000,0.000,0.000,0.000,0.971,0.029,0.001,115.0,144.7,182.5,200.8,113.5,161.8,194.7
2016-03-10,Away,Albertus Magnus,D3,Lasell,D3,0.000,1.000,0.000,0.000,0.000,0.967,0.033,0.001,115.7,144.5,182.5,201.1,114.1,162.2,195.0
2016-03-07,Away,Ball St.,D1,UCLA,D1,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2016-03-13,Home,Ball St.,D1,Mount Olive,D1,0.963,0.037,0.596,0.283,0.084,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2016-03-08,Away,Bard,D3,Lehman,D3,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-03-11,Away,Bard,D3,Johnson & Wales (RI),D3,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2016-03-09,Away,Baruch,D3,Vassar,D3,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-03-10,Away,Baruch,D3,Medgar Evers,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.3,109.8,158.3,192.1,145.6,182.2,199.2
2016-03-12,Away,Benedictine (IL),D3,Olivet,D3,0.999,0.001,0.891,0.101,0.007,0.000,0.000,0.001,124.8,119.3,167.0,198.5,143.0,182.8,203.2
2016-03-07,Home,Brooklyn,D3,Wittenberg,D3,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-03-10,Home,Brooklyn,D3,Staten Island,D3,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-03-10,Away,California Baptist,D1,Pepperdine,D1,0.113,0.887,0.016,0.035,0.063,0.423,0.316,0.148,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2016-03-09,Home,Cal Lutheran,D3,Nazareth,D3,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-03-12,Away,Cal Lutheran,D3,UC Santa Cruz,D3,0.038,0.962,0.004,0.010,0.023,0.595,0.284,0.084,149.2,140.1,182.5,205.7,127.1,173.8,203.1
2016-03-12,Home,Carthage,D3,Stevenson,D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
