game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-24,Away,Adrian,D3,IIT,D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2017-02-21,Home,Alvernia,D3,Wilson,D3,0.940,0.060,0.528,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2017-02-21,Home,Alvernia,D3,Wilkes,D3,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.073,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2017-02-24,Away,Alvernia,D3,Thiel,D3,0.153,0.847,0.023,0.049,0.081,0.368,0.313,0.167,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2017-02-22,Away,Arcadia,D3,Lancaster Bible,D3,0.126,0.874,0.018,0.040,0.069,0.403,0.316,0.155,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2017-02-24,Away,Ball St.,D1,Lindenwood (MO),D1,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2017-02-25,Away,Ball St.,D1,Quincy,D1,0.912,0.088,0.466,0.314,0.132,0.011,0.026,0.050,159.0,129.2,175.6,204.2,139.1,182.1,206.2
2017-02-22,Away,Bard,D3,Sarah Lawrence,D3,0.992,0.008,0.761,0.198,0.032,0.001,0.002,0.005,136.0,123.6,170.8,201.1,141.6,182.8,204.7
2017-02-24,Away,Bard,D3,East. Mennonite,D3,0.000,1.000,0.000,0.000,0.000,0.938,0.060,0.002,119.8,143.8,182.7,202.2,116.7,164.6,196.8
2017-02-22,Away,Barton,D1,Mount Olive,D1,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2017-02-24,Home,Barton,D1,Coker,D1,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2017-02-20,Home,Baruch,D3,Lehman,D3,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2017-02-20,Home,Baruch,D3,John Jay,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2017-02-25,Away,Baruch,D3,Stevens,D3,0.002,0.998,0.000,0.000,0.001,0.864,0.123,0.011,127.3,142.7,182.8,203.6,120.5,168.0,199.2
2017-02-20,Away,Belmont Abbey,D1,Emmanuel (GA),D1,0.229,0.771,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2017-02-24,Away,Belmont Abbey,D1,Erskine,D1,0.440,0.560,0.102,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2017-02-22,Away,Benedictine (IL),D3,Dominican (IL),D3,0.160,0.840,0.024,0.052,0.084,0.359,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2017-02-20,Home,Brooklyn,D3,Staten Island,D3,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2017-02-20,Home,Brooklyn,D3,Medgar Evers,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,102.5,102.5,151.6,187.0,147.3,181.5,196.0
2017-02-22,Home,Brooklyn,D3,Yeshiva,D3,0.997,0.003,0.826,0.153,0.018,0.000,0.001,0.002,130.7,121.8,169.2,200.0,142.2,182.8,204.1
2017-02-23,Away,BYU,D1,Stanford,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2017-02-24,Away,BYU,D1,Stanford,D1,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2017-02-24,Away,Cairn,D3,East. Mennonite,D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.9,142.9,182.8,203.4,119.8,167.5,198.8
2017-02-25,Away,Cairn,D3,Marymount (VA),D3,0.004,0.996,0.000,0.001,0.003,0.818,0.159,0.019,131.3,142.2,182.8,204.2,122.0,169.4,200.2
2017-02-22,Away,California Baptist,D1,Long Beach St.,D1,0.004,0.996,0.000,0.001,0.003,0.804,0.169,0.022,132.5,142.0,182.8,204.3,122.5,169.8,200.4
2017-02-24,Away,California Baptist,D1,CSUN,D1,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2017-02-24,Away,Cal Lutheran,D3,Wittenberg,D3,0.670,0.330,0.213,0.257,0.200,0.066,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2017-02-25,Away,Cal Lutheran,D3,Mt. St. Joseph,D3,0.222,0.778,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2017-02-25,Away,Carthage,D3,Lakeland,D3,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2017-02-20,Away,CCNY,D3,Hunter,D3,0.000,1.000,0.000,0.000,0.000,0.971,0.029,0.001,114.9,144.7,182.5,200.8,113.5,161.7,194.7
2017-02-24,Home,Charleston (WV),D1,Saint Francis (PA),D1,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2017-02-25,Home,Charleston (WV),D1,Penn St.,D1,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2017-02-22,Home,CSUN,D1,Southern California,D1,0.691,0.309,0.227,0.265,0.199,0.059,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2017-02-24,Away,Dominican (IL),D3,Wittenberg,D3,0.838,0.162,0.356,0.311,0.170,0.025,0.052,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
