game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-24,Away,Adrian,D3,IIT,D3,0.379,0.621,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2017-02-28,Away,Albertus Magnus,D3,Brooklyn,D3,0.001,0.999,0.000,0.000,0.000,0.906,0.088,0.005,123.3,143.3,182.8,202.9,118.6,166.4,198.0
2017-02-24,Away,Alvernia,D3,Thiel,D3,0.133,0.867,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2017-02-22,Away,Arcadia,D3,Lancaster Bible,D3,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2017-02-28,Away,Arcadia,D3,York (NY),D3,0.999,0.001,0.869,0.119,0.010,0.000,0.000,0.001,126.9,120.3,167.9,199.1,142.7,182.8,203.6
2017-02-24,Away,Ball St.,D1,Lindenwood (MO),D1,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2017-02-25,Away,Ball St.,D1,Quincy,D1,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2017-02-22,Away,Bard,D3,Sarah Lawrence,D3,0.995,0.005,0.796,0.175,0.024,0.000,0.001,0.004,133.2,122.7,170.0,200.6,141.9,182.8,204.4
2017-02-24,Away,Bard,D3,East. Mennonite,D3,0.000,1.000,0.000,0.000,0.000,0.933,0.064,0.003,120.3,143.7,182.7,202.3,117.0,164.9,197.0
2017-02-22,Away,Barton,D1,Mount Olive,D1,0.613,0.387,0.179,0.234,0.200,0.083,0.141,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2017-02-24,Home,Barton,D1,Coker,D1,0.950,0.050,0.556,0.297,0.098,0.006,0.014,0.030,152.2,127.8,174.4,203.4,139.8,182.4,205.9
