game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-04-07,Away,Adrian,D3,Lakeland,D3,0.018,0.982,0.002,0.004,0.012,0.683,0.244,0.054,142.3,140.9,182.7,205.3,125.4,172.4,202.2
2017-04-08,Away,Adrian,D3,Marian (WI),D3,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2017-04-06,Away,Albertus Magnus,D3,Mount Ida,D3,0.001,0.999,0.000,0.000,0.000,0.908,0.086,0.005,123.1,143.3,182.8,202.9,118.5,166.3,198.0
2017-04-08,Away,Albertus Magnus,D3,Emerson,D3,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,111.0,145.5,182.2,199.5,110.4,158.9,192.5
2017-04-08,Away,Alvernia,D3,Vassar,D3,0.001,0.999,0.000,0.000,0.001,0.890,0.102,0.007,124.9,143.0,182.8,203.2,119.4,167.1,198.5
2017-04-06,Away,Arcadia,D3,Stevenson,D3,0.019,0.981,0.002,0.005,0.012,0.678,0.247,0.056,142.7,140.8,182.7,205.3,125.5,172.4,202.2
2017-04-06,Home,Ball St.,D1,Lewis,D1,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2017-04-08,Home,Ball St.,D1,Loyola Chicago,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2017-04-08,Away,Bard,D3,Wells,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.175,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2017-04-09,Away,Bard,D3,Keuka,D3,0.097,0.903,0.013,0.029,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2017-04-11,Home,Barton,D1,Mount Olive,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.7,129.2,175.5,204.1,139.1,182.1,206.2
2017-04-07,Home,Baruch,D3,Southern Va.,D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2017-04-07,Home,Belmont Abbey,D1,Erskine,D1,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.8,176.9,204.9,138.1,181.7,206.4
2017-04-07,Away,Benedictine (IL),D3,MSOE,D3,0.111,0.889,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2017-04-08,Away,Benedictine (IL),D3,Carthage,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,150.0,140.1,182.5,205.8,127.3,173.9,203.2
2017-04-06,Away,Brooklyn,D3,John Jay,D3,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2017-04-08,Away,Brooklyn,D3,Staten Island,D3,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2017-04-06,Away,BYU,D1,UC Santa Barbara,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2017-04-07,Away,BYU,D1,UC Santa Barbara,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2017-04-07,Away,Cairn,D3,Thiel,D3,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2017-04-08,Away,Cairn,D3,Juniata,D3,0.002,0.998,0.000,0.000,0.001,0.856,0.129,0.012,128.0,142.6,182.8,203.7,120.8,168.3,199.4
2017-04-06,Away,California Baptist,D1,Southern California,D1,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2017-04-08,Home,California Baptist,D1,Southern California,D1,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2017-04-12,Home,California Baptist,D1,UC San Diego,D1,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
