game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-04-05,Home,Adrian,D3,Olivet,D3,0.842,0.158,0.361,0.312,0.169,0.024,0.051,0.083,166.8,130.9,176.9,204.9,138.1,181.7,206.4
2017-04-07,Away,Adrian,D3,Lakeland,D3,0.022,0.978,0.002,0.006,0.014,0.660,0.256,0.062,144.1,140.7,182.6,205.4,125.9,172.8,202.4
2017-04-08,Away,Adrian,D3,Marian (WI),D3,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2017-04-04,Home,Albertus Magnus,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.989,0.011,0.000,110.7,145.5,182.2,199.4,110.2,158.7,192.4
2017-04-06,Away,Albertus Magnus,D3,Mount Ida,D3,0.001,0.999,0.000,0.000,0.000,0.910,0.084,0.005,122.9,143.3,182.8,202.8,118.4,166.2,197.9
2017-04-08,Away,Albertus Magnus,D3,Emerson,D3,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,111.0,145.4,182.2,199.5,110.4,158.9,192.5
2017-04-05,Home,Alderson Broaddus,D1,Charleston (WV),D1,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2017-04-04,Away,Alvernia,D3,Stevenson,D3,0.007,0.993,0.001,0.002,0.005,0.773,0.191,0.030,135.1,141.7,182.8,204.6,123.3,170.6,200.9
2017-04-05,Home,Alvernia,D3,Juniata,D3,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.118,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2017-04-08,Away,Alvernia,D3,Vassar,D3,0.001,0.999,0.000,0.000,0.001,0.877,0.113,0.009,126.1,142.8,182.8,203.4,120.0,167.6,198.9
2017-04-06,Away,Arcadia,D3,Stevenson,D3,0.021,0.979,0.002,0.005,0.013,0.668,0.252,0.059,143.5,140.8,182.7,205.4,125.7,172.6,202.3
2017-04-06,Home,Ball St.,D1,Lewis,D1,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2017-04-08,Home,Ball St.,D1,Loyola Chicago,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2017-04-05,Away,Bard,D3,Sage Colleges,D3,0.018,0.982,0.002,0.005,0.012,0.681,0.245,0.055,142.4,140.9,182.7,205.3,125.4,172.4,202.2
2017-04-08,Away,Bard,D3,Wells,D3,0.005,0.995,0.000,0.001,0.004,0.790,0.179,0.025,133.7,141.9,182.8,204.5,122.9,170.1,200.7
2017-04-09,Away,Bard,D3,Keuka,D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2017-04-04,Away,Barton,D1,Coker,D1,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2017-04-04,Home,Baruch,D3,Brooklyn,D3,0.977,0.023,0.655,0.258,0.063,0.002,0.006,0.015,144.5,126.0,172.8,202.5,140.7,182.6,205.4
2017-04-07,Home,Baruch,D3,Southern Va.,D3,0.442,0.558,0.102,0.163,0.177,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2017-04-04,Home,Belmont Abbey,D1,Limestone,D1,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2017-04-07,Home,Belmont Abbey,D1,Erskine,D1,0.828,0.172,0.346,0.309,0.174,0.027,0.056,0.089,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2017-04-07,Away,Benedictine (IL),D3,MSOE,D3,0.111,0.889,0.015,0.034,0.062,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2017-04-08,Away,Benedictine (IL),D3,Carthage,D3,0.041,0.959,0.004,0.011,0.025,0.584,0.288,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2017-04-06,Away,Brooklyn,D3,John Jay,D3,0.500,0.500,0.125,0.187,0.187,0.125,0.188,0.188,178.5,134.9,179.8,206.2,134.9,179.8,206.2
2017-04-08,Away,Brooklyn,D3,Staten Island,D3,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2017-04-06,Away,BYU,D1,UC Santa Barbara,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2017-04-07,Away,BYU,D1,UC Santa Barbara,D1,0.608,0.392,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2017-04-07,Away,Cairn,D3,Thiel,D3,0.048,0.952,0.005,0.014,0.029,0.559,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2017-04-08,Away,Cairn,D3,Juniata,D3,0.002,0.998,0.000,0.000,0.002,0.845,0.139,0.014,129.1,142.5,182.8,203.9,121.2,168.7,199.6
2017-04-06,Away,California Baptist,D1,Southern California,D1,0.117,0.883,0.016,0.036,0.064,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2017-04-08,Home,California Baptist,D1,Southern California,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
