game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-01-20,Home,Alderson Broaddus,D1,Lees-McRae,D1,0.265,0.735,0.048,0.091,0.126,0.259,0.282,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2017-01-22,Home,Alderson Broaddus,D1,Fort Wayne,D1,0.443,0.557,0.103,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2017-01-20,Away,Ball St.,D1,Harvard,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2017-01-21,Away,Ball St.,D1,Sacred Heart,D1,0.644,0.356,0.197,0.247,0.200,0.073,0.128,0.155,176.7,133.5,178.9,205.9,136.2,180.6,206.4
2017-01-26,Home,Ball St.,D1,George Mason,D1,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2017-01-20,Home,Bard,D3,Wilson,D3,0.224,0.776,0.038,0.076,0.111,0.292,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2017-01-20,Away,Barton,D1,North Greenville,D1,0.991,0.009,0.755,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2017-01-21,Away,Barton,D1,Limestone,D1,0.746,0.254,0.268,0.285,0.193,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2017-01-21,Away,Baruch,D3,Hunter,D3,0.004,0.996,0.000,0.001,0.003,0.808,0.167,0.022,132.2,142.0,182.8,204.3,122.4,169.7,200.4
2017-01-24,Home,Belmont Abbey,D1,Mount Olive,D1,0.634,0.366,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,179.0,205.9,136.1,180.6,206.4
2017-01-20,Away,BYU,D1,CSUN,D1,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2017-01-20,Away,California Baptist,D1,UC Santa Barbara,D1,0.060,0.940,0.007,0.017,0.036,0.528,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2017-01-25,Away,California Baptist,D1,Pepperdine,D1,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2017-01-20,Home,Cal Lutheran,D3,SUNY New Paltz,D3,0.072,0.928,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2017-01-26,Away,Cal Lutheran,D3,CSUN,D1,0.000,1.000,0.000,0.000,0.000,0.988,0.012,0.000,110.8,145.5,182.2,199.4,110.3,158.8,192.4
2017-01-21,Home,Charleston (WV),D1,Lees-McRae,D1,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.3,132.1,177.9,205.4,137.2,181.3,206.5
