game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-04,Away,Adrian,D3,Fontbonne,D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.0,143.8,182.7,202.2,116.9,164.8,196.9
2016-02-27,Away,Albertus Magnus,D3,York (NY),D3,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2016-03-01,Home,Albertus Magnus,D3,Lasell,D3,0.001,0.999,0.000,0.000,0.001,0.895,0.097,0.007,124.4,143.1,182.8,203.1,119.1,166.8,198.4
2016-02-27,Away,Alderson Broaddus,D1,Barton,D1,0.027,0.973,0.003,0.007,0.017,0.635,0.267,0.070,146.0,140.5,182.6,205.5,126.3,173.2,202.7
2016-03-04,Away,Ball St.,D1,Grand Canyon,D1,0.443,0.557,0.102,0.164,0.177,0.151,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-02-27,Away,Bard,D3,Wilson,D3,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-03-03,Home,Barton,D1,Erskine,D1,0.637,0.363,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-02-27,Home,Baruch,D3,Carthage,D3,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2016-02-27,Home,Baruch,D3,Stevens,D3,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-03-04,Home,Baruch,D3,Springfield,D3,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.060,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-02-27,Away,Belmont Abbey,D1,Limestone,D1,0.273,0.727,0.050,0.095,0.129,0.252,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2016-03-04,Home,Benedictine (IL),D3,MSOE,D3,0.394,0.606,0.085,0.143,0.165,0.175,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.2,206.0
2016-03-02,Away,Brooklyn,D3,CCNY,D3,0.368,0.632,0.077,0.133,0.158,0.190,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-02-27,Home,BYU,D1,CSUN,D1,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2016-03-02,Away,BYU,D1,Hawaii,D1,0.637,0.363,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-03-04,Away,BYU,D1,Hawaii,D1,0.637,0.363,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-02-27,Home,Cairn,D3,Juniata,D3,0.134,0.866,0.019,0.042,0.072,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2016-03-04,Home,Cairn,D3,East. Mennonite,D3,0.173,0.827,0.027,0.056,0.090,0.344,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2016-03-03,Home,California Baptist,D1,Southern California,D1,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
2016-03-03,Away,Carthage,D3,Dominican (IL),D3,0.895,0.105,0.436,0.316,0.143,0.014,0.032,0.059,161.3,129.7,176.0,204.4,138.8,182.0,206.2
2016-02-27,Away,Charleston (WV),D1,Saint Francis (PA),D1,0.008,0.992,0.001,0.002,0.005,0.761,0.199,0.032,136.1,141.6,182.8,204.7,123.6,170.8,201.1
