game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-23,Away,Alderson Broaddus,D1,Harvard,D1,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.042,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-01-23,Away,Ball St.,D1,Saint Francis (PA),D1,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2016-01-29,Away,Ball St.,D1,NJIT,D1,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2016-01-29,Home,Belmont Abbey,D1,King (TN),D1,0.997,0.003,0.832,0.148,0.017,0.000,0.001,0.002,130.1,121.6,169.0,199.9,142.3,182.8,204.0
2016-01-24,Home,Benedictine (IL),D3,Loras,D3,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2016-01-23,Away,BYU,D1,Long Beach St.,D1,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-01-29,Away,BYU,D1,UC Irvine,D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-01-29,Home,California Baptist,D1,Stanford,D1,0.098,0.902,0.013,0.030,0.055,0.449,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-01-23,Home,Cal Lutheran,D3,UC Santa Cruz,D3,0.143,0.857,0.021,0.045,0.076,0.381,0.314,0.162,165.4,138.3,181.8,206.4,130.5,176.6,204.8
2016-01-23,Home,Cal Lutheran,D3,Lakeland,D3,0.319,0.681,0.062,0.113,0.144,0.220,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-01-23,Away,Charleston (WV),D1,Loyola Chicago,D1,0.001,0.999,0.000,0.000,0.000,0.904,0.090,0.006,123.5,143.2,182.8,203.0,118.7,166.5,198.1
2016-01-29,Home,Concordia (CA),D1,Princeton,D1,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-01-27,Away,CSUN,D1,UC Santa Barbara,D1,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-01-29,Away,CSUN,D1,UCLA,D1,0.017,0.983,0.002,0.004,0.011,0.692,0.240,0.052,141.6,141.0,182.7,205.2,125.2,172.2,202.0
