game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-15,Away,Alderson Broaddus,D1,East. Mennonite,D3,0.360,0.640,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2016-01-15,Home,Ball St.,D1,Harvard,D1,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-01-16,Home,Barton,D1,Limestone,D1,0.514,0.486,0.131,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-01-19,Away,Barton,D1,Coker,D1,0.000,1.000,0.000,0.000,0.000,0.928,0.068,0.003,120.9,143.6,182.7,202.4,117.3,165.2,197.2
2016-01-15,Home,BYU,D1,Stanford,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-01-16,Home,BYU,D1,Stanford,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-01-15,Away,California Baptist,D1,Long Beach St.,D1,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-01-20,Home,California Baptist,D1,UCLA,D1,0.331,0.669,0.066,0.118,0.148,0.212,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2016-01-15,Away,Carthage,D3,Quincy,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-01-16,Away,Carthage,D3,Lindenwood (MO),D1,0.685,0.315,0.222,0.263,0.200,0.061,0.111,0.143,175.5,133.1,178.6,205.8,136.5,180.9,206.5
2016-01-16,Home,Charleston (WV),D1,George Mason,D1,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-01-15,Home,CSUN,D1,Southern California,D1,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2016-01-15,Away,D'Youville,D3,Kean,D3,0.345,0.655,0.070,0.123,0.152,0.203,0.251,0.200,176.4,136.2,180.7,206.4,133.4,178.8,205.9
2016-01-15,Away,Emmanuel (GA),D1,King (TN),D1,0.481,0.519,0.117,0.179,0.184,0.133,0.196,0.190,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-01-19,Home,Emmanuel (GA),D1,North Greenville,D1,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-01-15,Away,George Mason,D1,Ohio St.,D1,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2016-01-15,Away,Grand Canyon,D1,Holy Names,D1,0.997,0.003,0.839,0.143,0.015,0.000,0.001,0.002,129.6,121.4,168.8,199.8,142.4,182.8,204.0
2016-01-16,Home,Grand Canyon,D1,Holy Names,D1,1.000,0.000,0.949,0.049,0.002,0.000,0.000,0.000,118.3,115.8,163.8,196.2,144.1,182.7,201.8
2016-01-21,Away,Grand Canyon,D1,Hawaii,D1,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2016-01-15,Away,Hawaii,D1,Pepperdine,D1,0.385,0.615,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-01-16,Away,Hawaii,D1,Pepperdine,D1,0.385,0.615,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-01-15,Home,Kean,D3,Stevenson,D3,0.400,0.600,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,133.9,179.2,206.0
