game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-01-22,Home,Alderson Broaddus,D1,Fort Wayne,D1,0.179,0.821,0.028,0.059,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2017-01-28,Home,Alderson Broaddus,D1,McKendree,D1,0.068,0.932,0.008,0.020,0.040,0.508,0.308,0.116,155.8,139.4,182.3,206.0,128.5,175.0,203.8
2017-01-26,Home,Ball St.,D1,George Mason,D1,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2017-01-27,Home,Ball St.,D1,NJIT,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2017-01-27,Away,Barton,D1,Ohio St.,D1,0.020,0.980,0.002,0.005,0.013,0.670,0.251,0.059,143.3,140.8,182.7,205.3,125.7,172.6,202.3
2017-01-24,Home,Belmont Abbey,D1,Mount Olive,D1,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2017-01-27,Home,BYU,D1,UC Irvine,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.080,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2017-01-28,Home,BYU,D1,UC Irvine,D1,0.766,0.234,0.284,0.292,0.190,0.040,0.080,0.114,172.0,132.1,177.8,205.4,137.3,181.3,206.5
2017-01-25,Away,California Baptist,D1,Pepperdine,D1,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2017-01-27,Away,California Baptist,D1,Stanford,D1,0.029,0.971,0.003,0.008,0.018,0.629,0.270,0.072,146.5,140.4,182.6,205.6,126.4,173.3,202.7
2017-01-26,Away,Cal Lutheran,D3,CSUN,D1,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.9,145.3,182.3,199.8,111.1,159.6,193.0
2017-01-27,Away,Cal Lutheran,D3,Concordia (CA),D1,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.7,144.3,182.6,201.4,114.8,162.9,195.5
2017-01-27,Away,Carthage,D3,Olivet,D3,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2017-01-27,Home,Charleston (WV),D1,McKendree,D1,0.551,0.449,0.147,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2017-01-28,Away,Coker,D1,Penn St.,D1,0.036,0.964,0.004,0.010,0.023,0.600,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2017-01-28,Away,Dominican (IL),D3,IIT,D3,0.099,0.901,0.013,0.030,0.056,0.446,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2017-01-28,Away,East. Mennonite,D3,Kean,D3,0.574,0.426,0.159,0.219,0.197,0.096,0.156,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
2017-01-27,Away,Elmira,D3,Marymount (VA),D3,0.038,0.962,0.004,0.010,0.024,0.592,0.285,0.085,149.4,140.1,182.5,205.7,127.1,173.8,203.1
2017-01-25,Away,Emmanuel (GA),D1,Limestone,D1,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,144.9,140.6,182.6,205.5,126.1,172.9,202.5
2017-01-28,Home,Emmanuel (GA),D1,North Greenville,D1,0.781,0.219,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2017-01-25,Away,Erskine,D1,North Greenville,D1,0.203,0.797,0.033,0.068,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2017-01-28,Home,Erskine,D1,Limestone,D1,0.039,0.961,0.004,0.011,0.024,0.588,0.286,0.086,149.7,140.1,182.5,205.8,127.2,173.9,203.1
2017-01-28,Home,Fontbonne,D3,Loras,D3,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2017-01-27,Home,Fort Wayne,D1,George Mason,D1,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.8,139.6,182.4,206.0,128.1,174.7,203.6
2017-01-28,Home,Fort Wayne,D1,NJIT,D1,0.494,0.506,0.122,0.185,0.186,0.128,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
