game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-19,Away,Adrian,D3,Mt. St. Joseph,D3,0.000,1.000,0.000,0.000,0.000,0.994,0.006,0.000,108.2,146.0,182.0,198.4,108.0,156.6,190.9
2016-02-20,Away,Adrian,D3,Wittenberg,D3,0.000,1.000,0.000,0.000,0.000,0.959,0.040,0.001,116.9,144.3,182.6,201.4,114.9,163.0,195.6
2016-02-21,Home,Albertus Magnus,D3,CCNY,D3,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-02-21,Home,Albertus Magnus,D3,Medgar Evers,D3,0.998,0.002,0.851,0.134,0.013,0.000,0.000,0.002,128.5,120.9,168.5,199.5,142.5,182.8,203.8
2016-02-24,Away,Albertus Magnus,D3,Mount Ida,D3,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2016-02-18,Home,Ball St.,D1,Lewis,D1,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-02-20,Away,Bard,D3,Penn St.-Behrend,D3,0.052,0.948,0.006,0.014,0.031,0.550,0.298,0.100,152.6,139.8,182.4,205.9,127.9,174.4,203.5
2016-02-24,Away,Bard,D3,Yeshiva,D3,1.000,0.000,0.930,0.067,0.003,0.000,0.000,0.000,120.7,117.2,165.1,197.1,143.7,182.7,202.4
2016-02-19,Home,Barton,D1,King (TN),D1,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-02-20,Home,Barton,D1,Lees-McRae,D1,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-02-18,Away,Baruch,D3,Staten Island,D3,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.4,118.2,166.0,197.7,143.4,182.8,202.7
2016-02-18,Home,Belmont Abbey,D1,Emmanuel (GA),D1,0.928,0.072,0.499,0.310,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.3,182.2,206.1
2016-02-20,Home,Belmont Abbey,D1,North Greenville,D1,0.776,0.224,0.292,0.295,0.188,0.038,0.076,0.111,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2016-02-23,Away,Belmont Abbey,D1,Erskine,D1,0.145,0.855,0.021,0.046,0.077,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2016-02-19,Home,Benedictine (IL),D3,Greenville,D3,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2016-02-20,Home,Benedictine (IL),D3,Fontbonne,D3,0.790,0.210,0.306,0.299,0.185,0.035,0.070,0.105,170.6,131.7,177.5,205.3,137.5,181.4,206.5
2016-02-18,Away,Brooklyn,D3,Lehman,D3,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-02-19,Away,BYU,D1,California Baptist,D1,0.807,0.193,0.322,0.304,0.180,0.031,0.064,0.098,169.5,131.4,177.3,205.2,137.7,181.5,206.4
2016-02-20,Away,BYU,D1,California Baptist,D1,0.807,0.193,0.322,0.304,0.180,0.031,0.064,0.098,169.5,131.4,177.3,205.2,137.7,181.5,206.4
