game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-04-16,Home,Ball St.,D1,McKendree,D1,0.897,0.103,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-04-16,Home,Barton,D1,North Greenville,D1,0.968,0.032,0.616,0.275,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2016-04-16,Home,Belmont Abbey,D1,Mount Olive,D1,0.772,0.228,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.7,205.4,137.3,181.3,206.5
2016-04-16,Home,BYU,D1,UC Irvine,D1,0.941,0.059,0.529,0.304,0.108,0.007,0.017,0.035,154.3,128.2,174.7,203.7,139.6,182.3,206.0
2016-04-15,Home,Charleston (WV),D1,Penn St.,D1,0.007,0.993,0.001,0.001,0.005,0.776,0.188,0.029,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2016-04-16,Home,Charleston (WV),D1,Saint Francis (PA),D1,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-04-16,Away,Endicott,D3,Kean,D3,0.118,0.882,0.016,0.037,0.065,0.416,0.316,0.150,162.8,138.6,181.9,206.3,130.0,176.2,204.5
2016-04-16,Home,Erskine,D1,King (TN),D1,0.941,0.059,0.530,0.303,0.108,0.007,0.017,0.035,154.1,128.2,174.7,203.7,139.6,182.3,206.0
2016-04-15,Home,George Mason,D1,Saint Francis (PA),D1,0.748,0.252,0.268,0.286,0.193,0.045,0.087,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2016-04-16,Home,George Mason,D1,Penn St.,D1,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-04-15,Away,Grand Canyon,D1,Lewis,D1,0.156,0.844,0.023,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-04-15,Home,Harvard,D1,Princeton,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2016-04-16,Home,Harvard,D1,NJIT,D1,0.791,0.209,0.306,0.300,0.185,0.035,0.070,0.105,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-04-16,Away,Hawaii,D1,UCLA,D1,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-04-16,Away,Hunter,D3,Wentworth,D3,0.142,0.858,0.021,0.045,0.076,0.382,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-04-17,Away,IPFW,D1,Ohio St.,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2016-04-16,Away,Limestone,D1,Pfeiffer,D1,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2016-04-16,Home,Long Beach St.,D1,Pepperdine,D1,0.862,0.138,0.387,0.315,0.160,0.020,0.044,0.074,164.9,130.4,176.6,204.7,138.3,181.8,206.4
2016-04-15,Home,Loyola Chicago,D1,Quincy,D1,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2016-04-15,Away,NJIT,D1,Sacred Heart,D1,0.390,0.610,0.084,0.142,0.164,0.178,0.233,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-04-16,Away,Princeton,D1,Sacred Heart,D1,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-04-16,Home,Stanford,D1,UC Santa Barbara,D1,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
