game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-04-09,Home,Alderson Broaddus,D1,Charleston (WV),D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.3,138.9,182.1,206.2
2016-04-08,Away,Ball St.,D1,Lewis,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2016-04-09,Away,Ball St.,D1,Loyola Chicago,D1,0.267,0.733,0.048,0.092,0.127,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-04-08,Away,Barton,D1,King (TN),D1,0.821,0.179,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-04-09,Away,Barton,D1,Lees-McRae,D1,0.972,0.028,0.631,0.269,0.071,0.003,0.007,0.018,146.4,126.4,173.2,202.7,140.5,182.6,205.6
2016-04-12,Home,Barton,D1,Pfeiffer,D1,0.850,0.150,0.372,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2016-04-06,Away,Belmont Abbey,D1,Pfeiffer,D1,0.282,0.718,0.052,0.098,0.132,0.245,0.275,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-04-08,Home,Belmont Abbey,D1,Erskine,D1,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-04-09,Away,Belmont Abbey,D1,Coker,D1,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-04-12,Away,Belmont Abbey,D1,Lees-McRae,D1,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2016-04-08,Home,BYU,D1,Southern California,D1,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
