game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-18,Home,Adrian,D3,Loras,D3,0.001,0.999,0.000,0.000,0.001,0.898,0.095,0.006,124.1,143.1,182.8,203.1,119.0,166.7,198.3
2016-03-19,Home,Adrian,D3,North Central (IL),D3,0.001,0.999,0.000,0.000,0.001,0.867,0.121,0.011,127.0,142.7,182.8,203.6,120.3,167.9,199.1
2016-03-19,Away,Albertus Magnus,D3,Emerson,D3,0.002,0.998,0.000,0.000,0.001,0.858,0.128,0.012,127.9,142.6,182.8,203.7,120.7,168.2,199.3
2016-03-22,Away,Albertus Magnus,D3,Emmanuel (MA),D3,0.000,1.000,0.000,0.000,0.000,0.932,0.065,0.003,120.4,143.7,182.7,202.3,117.1,165.0,197.0
2016-03-17,Home,Alderson Broaddus,D1,Saint Francis (PA),D1,0.149,0.851,0.022,0.048,0.079,0.373,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2016-03-17,Home,Alderson Broaddus,D1,Saint Francis (PA),D1,0.149,0.851,0.022,0.048,0.079,0.373,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2016-03-16,Away,Ball St.,D1,IPFW,D1,0.601,0.399,0.173,0.229,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-03-20,Home,Ball St.,D1,UC Irvine,D1,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2016-03-19,Away,Bard,D3,Elms,D3,0.094,0.906,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2016-03-19,Away,Barton,D1,Erskine,D1,0.312,0.688,0.060,0.110,0.142,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-03-17,Home,Baruch,D3,CCNY,D3,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.8,114.8,162.9,195.5,144.3,182.6,201.4
2016-03-18,Away,Baruch,D3,Kean,D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2016-03-22,Away,Baruch,D3,John Jay,D3,0.985,0.015,0.705,0.233,0.048,0.001,0.004,0.010,140.6,124.9,172.0,201.9,141.1,182.7,205.1
2016-03-18,Home,Belmont Abbey,D1,Charleston (WV),D1,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2016-03-19,Home,Belmont Abbey,D1,Limestone,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-03-22,Home,Belmont Abbey,D1,Mount Olive,D1,0.726,0.274,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-03-18,Away,Benedictine (IL),D3,Dominican (IL),D3,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2016-03-17,Away,Brooklyn,D3,Medgar Evers,D3,0.949,0.051,0.553,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-03-19,Away,Brooklyn,D3,Cairn,D3,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-03-22,Home,Brooklyn,D3,Hunter,D3,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2016-03-18,Home,BYU,D1,Pepperdine,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-03-19,Home,BYU,D1,Pepperdine,D1,0.897,0.103,0.439,0.316,0.142,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-03-16,Home,Cairn,D3,New Jersey City,D3,0.614,0.386,0.179,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
