game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-03,Away,Adrian,D3,Dominican (IL),D3,0.001,0.999,0.000,0.000,0.001,0.871,0.117,0.010,126.7,142.8,182.8,203.5,120.2,167.8,199.0
2017-03-04,Away,Adrian,D3,Benedictine (IL),D3,0.014,0.986,0.001,0.003,0.010,0.707,0.231,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2017-03-07,Home,Adrian,D3,Dominican (IL),D3,0.017,0.983,0.002,0.004,0.011,0.687,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2017-03-07,Home,Albertus Magnus,D3,CCNY,D3,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2017-03-04,Home,Alderson Broaddus,D1,King (TN),D1,0.278,0.722,0.051,0.096,0.130,0.249,0.277,0.197,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2017-03-03,Home,Alvernia,D3,St. Joseph's (L.I.),D3,0.398,0.602,0.087,0.145,0.166,0.173,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-03-03,Home,Alvernia,D3,Rutgers-Newark,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2017-03-03,Home,Arcadia,D3,East. Mennonite,D3,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2017-03-04,Away,Arcadia,D3,Cairn,D3,0.647,0.353,0.198,0.248,0.200,0.072,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2017-03-05,Home,Arcadia,D3,NYU,D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2017-03-07,Away,Arcadia,D3,Wilson,D3,0.673,0.327,0.215,0.258,0.200,0.065,0.116,0.146,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2017-03-04,Home,Bard,D3,York (NY),D3,0.995,0.005,0.798,0.174,0.024,0.000,0.001,0.003,133.1,122.6,170.0,200.5,141.9,182.8,204.4
2017-03-08,Home,Bard,D3,Yeshiva,D3,0.998,0.002,0.843,0.140,0.015,0.000,0.000,0.002,129.2,121.2,168.7,199.7,142.4,182.8,203.9
2017-03-03,Home,Barton,D1,Pfeiffer,D1,1.000,0.000,0.970,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
2017-03-04,Home,Barton,D1,Belmont Abbey,D1,0.995,0.005,0.800,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2017-03-07,Home,Baruch,D3,Staten Island,D3,0.998,0.002,0.855,0.131,0.013,0.000,0.000,0.001,128.2,120.8,168.3,199.4,142.6,182.8,203.7
2017-03-09,Away,Baruch,D3,St. Joseph's (L.I.),D3,0.231,0.769,0.040,0.078,0.113,0.287,0.293,0.190,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2017-03-03,Away,Belmont Abbey,D1,Mount Olive,D1,0.046,0.954,0.005,0.013,0.028,0.565,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2017-03-09,Away,Belmont Abbey,D1,North Greenville,D1,0.242,0.758,0.042,0.082,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2017-03-07,Away,Brooklyn,D3,York (NY),D3,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2017-03-09,Home,Brooklyn,D3,Lehman,D3,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2017-03-03,Home,BYU,D1,California Baptist,D1,0.983,0.017,0.688,0.242,0.053,0.002,0.004,0.011,141.9,125.3,172.3,202.1,140.9,182.7,205.2
2017-03-04,Home,Cairn,D3,Stevens,D3,0.001,0.999,0.000,0.000,0.001,0.888,0.104,0.008,125.1,143.0,182.8,203.3,119.5,167.2,198.6
2017-03-08,Away,Cairn,D3,Lancaster Bible,D3,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2017-03-03,Home,Carthage,D3,Marian (WI),D3,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017,145.5,126.2,173.1,202.6,140.5,182.6,205.5
2017-03-04,Home,Carthage,D3,Loras,D3,0.980,0.020,0.671,0.251,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2017-03-04,Home,Carthage,D3,Rivier,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2017-03-09,Home,CCNY,D3,Sarah Lawrence,D3,1.000,0.000,0.980,0.020,0.000,0.000,0.000,0.000,113.1,112.1,160.4,193.7,145.0,182.4,200.2
2017-03-03,Away,Charleston (WV),D1,Princeton,D1,0.016,0.984,0.002,0.004,0.011,0.692,0.240,0.052,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2017-03-04,Away,Charleston (WV),D1,Princeton,D1,0.016,0.984,0.002,0.004,0.011,0.692,0.240,0.052,141.5,141.0,182.7,205.2,125.2,172.2,202.0
