BEGIN
CREATE TABLE
INSERT 0 119
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | BYU                  | D1  | 1.575 | 1.255 | 0.797 | 1.320
   2 | Long Beach St.       | D1  | 1.558 | 1.248 | 0.801 | 1.187
   3 | Stanford             | D1  | 1.538 | 1.240 | 0.806 | 1.186
   4 | UCLA                 | D1  | 1.520 | 1.233 | 0.811 | 1.186
   5 | Hawaii               | D1  | 1.450 | 1.204 | 0.830 | 1.154
   6 | Pepperdine           | D1  | 1.417 | 1.190 | 0.840 | 1.130
   7 | Ohio St.             | D1  | 1.414 | 1.189 | 0.841 | 0.952
   8 | Penn St.             | D1  | 1.348 | 1.161 | 0.861 | 1.140
   9 | UC Santa Barbara     | D1  | 1.270 | 1.127 | 0.887 | 1.109
  10 | Lewis                | D1  | 1.267 | 1.126 | 0.888 | 0.983
  11 | Loyola Chicago       | D1  | 1.259 | 1.122 | 0.891 | 1.008
  12 | UC Irvine            | D1  | 1.181 | 1.087 | 0.920 | 1.280
  13 | Grand Canyon         | D1  | 1.175 | 1.084 | 0.923 | 0.930
  14 | Harvard              | D1  | 1.080 | 1.039 | 0.962 | 0.998
  15 | Ball St.             | D1  | 1.067 | 1.033 | 0.968 | 0.986
  16 | Southern California  | D1  | 1.025 | 1.013 | 0.988 | 1.284
  17 | CSUN                 | D1  | 1.018 | 1.009 | 0.991 | 0.943
  18 | Springfield          | D3  | 1.015 | 1.007 | 0.993 | 0.684
  19 | California Baptist   | D1  | 1.011 | 1.006 | 0.994 | 1.037
  20 | Pfeiffer             | D1  | 0.978 | 0.989 | 1.011 | 0.824
  21 | Saint Francis (PA)   | D1  | 0.955 | 0.977 | 1.023 | 0.986
  22 | Carthage             | D3  | 0.946 | 0.973 | 1.028 | 0.437
  23 | SUNY New Paltz       | D3  | 0.946 | 0.973 | 1.028 | 0.590
  24 | Limestone            | D1  | 0.939 | 0.969 | 1.032 | 0.809
  25 | IPFW                 | D1  | 0.936 | 0.968 | 1.034 | 0.984
  26 | Mount Olive          | D1  | 0.923 | 0.961 | 1.041 | 0.853
  27 | P.R.-Rio Piedras     | D1  | 0.913 | 0.955 | 1.047 | 0.946
  28 | Barton               | D1  | 0.912 | 0.955 | 1.047 | 0.810
  29 | Princeton            | D1  | 0.897 | 0.947 | 1.056 | 0.860
  30 | George Mason         | D1  | 0.881 | 0.939 | 1.065 | 1.084
  31 | Concordia (CA)       | D1  | 0.873 | 0.935 | 1.070 | 0.853
  32 | Quincy               | D1  | 0.870 | 0.933 | 1.072 | 1.069
  33 | McKendree            | D1  | 0.867 | 0.931 | 1.074 | 0.999
  34 | Stevens              | D3  | 0.865 | 0.930 | 1.075 | 0.530
  35 | Rutgers-Newark       | D3  | 0.833 | 0.913 | 1.096 | 0.592
  36 | NJIT                 | D1  | 0.830 | 0.911 | 1.098 | 1.079
