BEGIN
CREATE TABLE
INSERT 0 122
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | UCLA                 | D1  | 1.814 | 1.347 | 0.742 | 1.201
   2 | Ohio St.             | D1  | 1.727 | 1.314 | 0.761 | 1.287
   3 | Hawaii               | D1  | 1.546 | 1.243 | 0.804 | 1.141
   4 | Long Beach St.       | D1  | 1.524 | 1.235 | 0.810 | 1.169
   5 | BYU                  | D1  | 1.464 | 1.210 | 0.826 | 1.170
   6 | Stanford             | D1  | 1.438 | 1.199 | 0.834 | 1.101
   7 | UC Irvine            | D1  | 1.394 | 1.181 | 0.847 | 1.179
   8 | Ball St.             | D1  | 1.348 | 1.161 | 0.861 | 1.037
   9 | UC Santa Barbara     | D1  | 1.345 | 1.160 | 0.862 | 1.136
  10 | Loyola Chicago       | D1  | 1.250 | 1.118 | 0.894 | 1.190
  11 | Southern California  | D1  | 1.200 | 1.095 | 0.913 | 1.335
  12 | Pepperdine           | D1  | 1.197 | 1.094 | 0.914 | 1.168
  13 | Springfield          | D3  | 1.172 | 1.083 | 0.924 | 0.511
  14 | Lewis                | D1  | 1.169 | 1.081 | 0.925 | 1.076
  15 | CSUN                 | D1  | 1.168 | 1.081 | 0.925 | 0.979
  16 | Penn St.             | D1  | 1.165 | 1.080 | 0.926 | 1.175
  17 | Saint Francis (PA)   | D1  | 1.069 | 1.034 | 0.967 | 1.084
  18 | George Mason         | D1  | 1.059 | 1.029 | 0.972 | 0.957
  19 | Grand Canyon         | D1  | 1.019 | 1.010 | 0.990 | 1.131
  20 | Stevens              | D3  | 1.005 | 1.003 | 0.997 | 0.554
  21 | McKendree            | D1  | 0.992 | 0.996 | 1.004 | 1.009
  22 | Harvard              | D1  | 0.987 | 0.994 | 1.007 | 1.165
  23 | Sacred Heart         | D1  | 0.967 | 0.983 | 1.017 | 0.731
  24 | Princeton            | D1  | 0.940 | 0.970 | 1.031 | 1.026
  25 | Concordia (CA)       | D1  | 0.939 | 0.969 | 1.032 | 0.913
  26 | Fort Wayne           | D1  | 0.919 | 0.958 | 1.043 | 1.065
  27 | UC San Diego         | D1  | 0.916 | 0.957 | 1.045 | 1.197
  28 | NJIT                 | D1  | 0.891 | 0.944 | 1.060 | 0.848
  29 | Barton               | D1  | 0.884 | 0.940 | 1.064 | 0.753
  30 | Lindenwood (MO)      | D1  | 0.882 | 0.939 | 1.065 | 0.951
  31 | King (TN)            | D1  | 0.848 | 0.921 | 1.086 | 0.565
  32 | California Baptist   | D1  | 0.848 | 0.921 | 1.086 | 1.213
  33 | Coker                | D1  | 0.810 | 0.900 | 1.111 | 0.717
  34 | Emerson              | D3  | 0.808 | 0.899 | 1.112 | 0.244
  35 | Quincy               | D1  | 0.807 | 0.898 | 1.113 | 0.934
  36 | MSOE                 | D3  | 0.806 | 0.898 | 1.114 | 0.517
  37 | Mount Olive          | D1  | 0.799 | 0.894 | 1.119 | 0.804
  38 | Limestone            | D1  | 0.767 | 0.876 | 1.142 | 0.702
  39 | UC Santa Cruz        | D3  | 0.753 | 0.868 | 1.152 | 0.700
  40 | SUNY New Paltz       | D3  | 0.749 | 0.865 | 1.156 | 0.603
  41 | St. Joseph's (L.I.)  | D3  | 0.745 | 0.863 | 1.158 | 0.164
  42 | Wentworth            | D3  | 0.732 | 0.856 | 1.169 | 0.511
  43 | Carthage             | D3  | 0.671 | 0.819 | 1.221 | 0.404
  44 | East. Mennonite      | D3  | 0.663 | 0.814 | 1.228 | 0.634
  45 | Emmanuel (GA)        | D1  | 0.662 | 0.814 | 1.229 | 0.691
  46 | Lasell               | D3  | 0.641 | 0.801 | 1.249 | 0.430
  47 | Nazareth             | D3  | 0.637 | 0.798 | 1.253 | 0.574
  48 | Kean                 | D3  | 0.636 | 0.797 | 1.254 | 0.513
  49 | MIT                  | D3  | 0.634 | 0.796 | 1.256 | 0.469
