BEGIN
CREATE TABLE
INSERT 0 134
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Long Beach St.       | D1  | 2.209 | 1.486 | 0.673 | 1.348
   2 | Hawaii               | D1  | 1.847 | 1.359 | 0.736 | 1.363
   3 | UCLA                 | D1  | 1.774 | 1.332 | 0.751 | 1.396
   4 | UC Irvine            | D1  | 1.652 | 1.285 | 0.778 | 1.442
   5 | BYU                  | D1  | 1.648 | 1.284 | 0.779 | 1.364
   6 | Ohio St.             | D1  | 1.642 | 1.282 | 0.780 | 1.168
   7 | Pepperdine           | D1  | 1.547 | 1.244 | 0.804 | 1.342
   8 | Lewis                | D1  | 1.461 | 1.209 | 0.827 | 1.256
   9 | Loyola Chicago       | D1  | 1.456 | 1.207 | 0.829 | 1.228
  10 | CSUN                 | D1  | 1.414 | 1.189 | 0.841 | 1.331
  11 | UC Santa Barbara     | D1  | 1.354 | 1.164 | 0.859 | 1.438
  12 | Grand Canyon         | D1  | 1.249 | 1.117 | 0.895 | 1.203
  13 | Ball St.             | D1  | 1.224 | 1.106 | 0.904 | 1.153
  14 | George Mason         | D1  | 1.222 | 1.106 | 0.905 | 1.105
  15 | Penn St.             | D1  | 1.207 | 1.098 | 0.910 | 1.110
  16 | Southern California  | D1  | 1.194 | 1.093 | 0.915 | 1.370
  17 | Concordia (CA)       | D1  | 1.192 | 1.092 | 0.916 | 1.379
  18 | Springfield          | D3  | 1.189 | 1.091 | 0.917 | 0.649
  19 | Stanford             | D1  | 1.189 | 1.091 | 0.917 | 1.400
  20 | Fort Wayne           | D1  | 1.150 | 1.072 | 0.932 | 1.056
  21 | UC San Diego         | D1  | 1.134 | 1.065 | 0.939 | 1.349
  22 | King (TN)            | D1  | 1.132 | 1.064 | 0.940 | 0.760
  23 | McKendree            | D1  | 1.085 | 1.041 | 0.960 | 1.156
  24 | Lindenwood (MO)      | D1  | 1.080 | 1.039 | 0.962 | 1.084
  25 | Harvard              | D1  | 1.065 | 1.032 | 0.969 | 1.032
  26 | Princeton            | D1  | 1.011 | 1.005 | 0.995 | 1.075
  27 | Stevens              | D3  | 0.986 | 0.993 | 1.007 | 0.637
  28 | Barton               | D1  | 0.941 | 0.970 | 1.031 | 0.762
  29 | Carthage             | D3  | 0.934 | 0.966 | 1.035 | 0.603
  30 | NJIT                 | D1  | 0.933 | 0.966 | 1.036 | 1.058
  31 | Saint Francis (PA)   | D1  | 0.914 | 0.956 | 1.046 | 1.076
  32 | Benedictine (IL)     | D3  | 0.870 | 0.933 | 1.072 | 0.603
  33 | Dominican (IL)       | D3  | 0.848 | 0.921 | 1.086 | 0.631
  34 | Mount Olive          | D1  | 0.846 | 0.920 | 1.087 | 0.748
  35 | UC Santa Cruz        | D3  | 0.842 | 0.917 | 1.090 | 0.680
  36 | SUNY New Paltz       | D3  | 0.825 | 0.908 | 1.101 | 0.683
  37 | Sacred Heart         | D1  | 0.815 | 0.903 | 1.108 | 0.886
  38 | Vassar               | D3  | 0.809 | 0.900 | 1.112 | 0.622
  39 | Charleston (WV)      | D1  | 0.793 | 0.891 | 1.123 | 0.800
  40 | Kean                 | D3  | 0.789 | 0.888 | 1.126 | 0.460
  41 | Marymount (VA)       | D3  | 0.786 | 0.886 | 1.128 | 0.586
  42 | Stevenson            | D3  | 0.765 | 0.875 | 1.143 | 0.535
  43 | Lincoln Memorial     | D1  | 0.750 | 0.866 | 1.155 | 0.706
  44 | Quincy               | D1  | 0.749 | 0.865 | 1.155 | 1.199
  45 | Endicott             | D3  | 0.749 | 0.865 | 1.156 | 0.315
  46 | North Central (IL)   | D3  | 0.741 | 0.861 | 1.162 | 0.574
  47 | MSOE                 | D3  | 0.733 | 0.856 | 1.168 | 0.681
  48 | NYU                  | D3  | 0.726 | 0.852 | 1.173 | 0.613
  49 | Cal Lutheran         | D3  | 0.723 | 0.850 | 1.176 | 0.542
  50 | Mt. St. Joseph       | D3  | 0.718 | 0.847 | 1.180 | 0.573
  51 | Juniata              | D3  | 0.711 | 0.843 | 1.186 | 0.619
  52 | Elms                 | D3  | 0.709 | 0.842 | 1.188 | 0.376
  53 | East. Mennonite      | D3  | 0.701 | 0.837 | 1.195 | 0.565
  54 | Southern Va.         | D3  | 0.696 | 0.834 | 1.199 | 0.579
  55 | Rivier               | D3  | 0.669 | 0.818 | 1.223 | 0.472
  56 | Nazareth             | D3  | 0.638 | 0.799 | 1.251 | 0.577
  57 | Lancaster Bible      | D3  | 0.637 | 0.798 | 1.253 | 0.487
  58 | Rutgers-Newark       | D3  | 0.634 | 0.796 | 1.256 | 0.440
  59 | MIT                  | D3  | 0.623 | 0.789 | 1.267 | 0.514
  60 | Wentworth            | D3  | 0.614 | 0.784 | 1.276 | 0.486
  61 | St. Joseph's (L.I.)  | D3  | 0.609 | 0.781 | 1.281 | 0.298
  62 | Coker                | D1  | 0.608 | 0.780 | 1.282 | 0.621
  63 | North Greenville     | D1  | 0.606 | 0.778 | 1.285 | 0.678
  64 | Wells                | D3  | 0.594 | 0.771 | 1.297 | 0.453
  65 | Fontbonne            | D3  | 0.589 | 0.767 | 1.303 | 0.390
  66 | Marian (WI)          | D3  | 0.579 | 0.761 | 1.314 | 0.589
  67 | Limestone            | D1  | 0.574 | 0.758 | 1.320 | 0.692
  68 | Belmont Abbey        | D1  | 0.572 | 0.756 | 1.322 | 0.672
  69 | Loras                | D3  | 0.569 | 0.755 | 1.325 | 0.534
  70 | Erskine              | D1  | 0.561 | 0.749 | 1.335 | 0.687
  71 | Elmira               | D3  | 0.552 | 0.743 | 1.345 | 0.497
  72 | Hunter               | D3  | 0.548 | 0.740 | 1.351 | 0.384
  73 | Wittenberg           | D3  | 0.541 | 0.735 | 1.360 | 0.531
  74 | IIT                  | D3  | 0.540 | 0.735 | 1.360 | 0.475
