BEGIN
CREATE TABLE
INSERT 0 94
 rk |        school        | div |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-----+-------+-------+-------+-------
  1 | Hawaii               | D1  | 1.562 | 1.250 | 0.800 | 1.156
  2 | UCLA                 | D1  | 1.529 | 1.236 | 0.809 | 1.061
  3 | Ohio St.             | D1  | 1.449 | 1.204 | 0.831 | 0.927
  4 | Pepperdine           | D1  | 1.412 | 1.188 | 0.842 | 1.157
  5 | Long Beach St.       | D1  | 1.387 | 1.178 | 0.849 | 0.932
  6 | Stanford             | D1  | 1.353 | 1.163 | 0.860 | 1.087
  7 | Limestone            | D1  | 1.345 | 1.160 | 0.862 | 1.136
  8 | Grand Canyon         | D1  | 1.341 | 1.158 | 0.863 | 0.925
  9 | Mount Olive          | D1  | 1.327 | 1.152 | 0.868 | 1.198
 10 | BYU                  | D1  | 1.281 | 1.132 | 0.883 | 1.226
 11 | UC Irvine            | D1  | 1.241 | 1.114 | 0.898 | 1.241
 12 | Penn St.             | D1  | 1.238 | 1.113 | 0.899 | 1.130
 13 | UC Santa Barbara     | D1  | 1.196 | 1.094 | 0.914 | 0.935
 14 | Loyola Chicago       | D1  | 1.182 | 1.087 | 0.920 | 1.000
 15 | Belmont Abbey        | D1  | 1.163 | 1.078 | 0.927 | 0.756
 16 | Lewis                | D1  | 1.159 | 1.076 | 0.929 | 0.945
 17 | Pfeiffer             | D1  | 1.143 | 1.069 | 0.935 | 0.922
 18 | North Greenville     | D1  | 1.116 | 1.056 | 0.947 | 1.076
 19 | Harvard              | D1  | 1.043 | 1.021 | 0.979 | 0.983
 20 | Saint Francis (PA)   | D1  | 1.027 | 1.013 | 0.987 | 1.045
 21 | CSUN                 | D1  | 1.001 | 1.000 | 1.000 | 0.689
 22 | Southern California  | D1  | 0.979 | 0.989 | 1.011 | 1.283
 23 | Barton               | D1  | 0.950 | 0.974 | 1.026 | 1.088
 24 | Ball St.             | D1  | 0.923 | 0.961 | 1.041 | 0.963
 25 | Coker                | D1  | 0.892 | 0.944 | 1.059 | 0.514
 26 | IPFW                 | D1  | 0.886 | 0.941 | 1.062 | 0.969
 27 | California Baptist   | D1  | 0.842 | 0.918 | 1.090 | 0.996
 28 | Quincy               | D1  | 0.833 | 0.912 | 1.096 | 0.856
 29 | Princeton            | D1  | 0.814 | 0.902 | 1.108 | 1.449
 30 | UC San Diego         | D1  | 0.813 | 0.902 | 1.109 | 1.033
 31 | George Mason         | D1  | 0.802 | 0.895 | 1.117 | 1.130
 32 | P.R.-Rio Piedras     | D1  | 0.773 | 0.879 | 1.137 | 0.769
 33 | SUNY New Paltz       | D3  | 0.769 | 0.877 | 1.141 | 0.504
 34 | Sacred Heart         | D1  | 0.757 | 0.870 | 1.149 | 1.038
 35 | Emmanuel (GA)        | D1  | 0.756 | 0.870 | 1.150 | 0.792
 36 | Springfield          | D3  | 0.747 | 0.864 | 1.157 | 0.567
 37 | Concordia (CA)       | D1  | 0.743 | 0.862 | 1.160 | 0.797
 38 | Carthage             | D3  | 0.720 | 0.849 | 1.178 | 0.765
 39 | NYU                  | D3  | 0.699 | 0.836 | 1.196 | 0.553
 40 | Lindenwood (MO)      | D1  | 0.683 | 0.827 | 1.210 | 0.958
 41 | NJIT                 | D1  | 0.682 | 0.826 | 1.211 | 0.985
 42 | Rutgers-Newark       | D3  | 0.670 | 0.818 | 1.222 | 0.385
 43 | UC Santa Cruz        | D3  | 0.661 | 0.813 | 1.230 | 0.553
 44 | Greenville           | D3  | 0.643 | 0.802 | 1.247 | 0.324
 45 | Lees-McRae           | D1  | 0.638 | 0.799 | 1.252 | 0.903
 46 | East. Mennonite      | D3  | 0.628 | 0.792 | 1.262 | 0.608
 47 | Vassar               | D3  | 0.628 | 0.792 | 1.262 | 0.406
 48 | Erskine              | D1  | 0.618 | 0.786 | 1.272 | 0.869
 49 | Nazareth             | D3  | 0.601 | 0.775 | 1.290 | 0.358
 50 | P.R.-Bayamon         | D1  | 0.601 | 0.775 | 1.290 | 0.769
 51 | Alderson Broaddus    | D1  | 0.592 | 0.770 | 1.299 | 0.766
