BEGIN
CREATE TABLE
INSERT 0 70
 rk |        school        | div |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-----+-------+-------+-------+-------
  1 | Hawaii               | D1  | 1.595 | 1.263 | 0.792 | 1.115
  2 | UCLA                 | D1  | 1.550 | 1.245 | 0.803 | 1.065
  3 | Pepperdine           | D1  | 1.481 | 1.217 | 0.822 | 1.243
  4 | Stanford             | D1  | 1.450 | 1.204 | 0.830 | 1.169
  5 | Long Beach St.       | D1  | 1.398 | 1.182 | 0.846 | 0.831
  6 | Ohio St.             | D1  | 1.394 | 1.181 | 0.847 | 0.941
  7 | Limestone            | D1  | 1.352 | 1.163 | 0.860 | 1.142
  8 | Mount Olive          | D1  | 1.326 | 1.152 | 0.868 | 1.195
  9 | BYU                  | D1  | 1.312 | 1.146 | 0.873 | 1.201
 10 | Grand Canyon         | D1  | 1.308 | 1.144 | 0.874 | 0.672
 11 | UC Santa Barbara     | D1  | 1.198 | 1.094 | 0.914 | 0.951
 12 | UC Irvine            | D1  | 1.182 | 1.087 | 0.920 | 1.162
 13 | Pfeiffer             | D1  | 1.153 | 1.074 | 0.931 | 0.930
 14 | Lewis                | D1  | 1.146 | 1.071 | 0.934 | 1.058
 15 | Loyola Chicago       | D1  | 1.130 | 1.063 | 0.941 | 1.169
 16 | North Greenville     | D1  | 1.129 | 1.062 | 0.941 | 1.090
 17 | Penn St.             | D1  | 1.101 | 1.049 | 0.953 | 1.195
 18 | Harvard              | D1  | 1.083 | 1.041 | 0.961 | 1.020
 19 | CSUN                 | D1  | 1.033 | 1.016 | 0.984 | 0.740
 20 | Saint Francis (PA)   | D1  | 1.013 | 1.006 | 0.994 | 1.109
 21 | IPFW                 | D1  | 0.996 | 0.998 | 1.002 | 0.948
 22 | Ball St.             | D1  | 0.984 | 0.992 | 1.008 | 0.929
 23 | Barton               | D1  | 0.953 | 0.976 | 1.024 | 1.091
 24 | Coker                | D1  | 0.911 | 0.955 | 1.048 | 0.388
 25 | Quincy               | D1  | 0.881 | 0.939 | 1.065 | 1.022
 26 | Southern California  | D1  | 0.878 | 0.937 | 1.067 | 1.218
 27 | California Baptist   | D1  | 0.872 | 0.934 | 1.071 | 0.914
 28 | UC San Diego         | D1  | 0.820 | 0.906 | 1.104 | 1.050
 29 | George Mason         | D1  | 0.796 | 0.892 | 1.121 | 1.121
 30 | Sacred Heart         | D1  | 0.792 | 0.890 | 1.123 | 1.089
 31 | Princeton            | D1  | 0.791 | 0.890 | 1.124 | 1.394
 32 | P.R.-Rio Piedras     | D1  | 0.787 | 0.887 | 1.127 | 0.786
 33 | SUNY New Paltz       | D3  | 0.786 | 0.887 | 1.128 | 0.715
 34 | Emmanuel (GA)        | D1  | 0.775 | 0.881 | 1.136 | 0.735
 35 | Carthage             | D3  | 0.748 | 0.865 | 1.156 | 0.799
 36 | Erskine              | D1  | 0.730 | 0.854 | 1.171 | 0.828
 37 | Lindenwood (MO)      | D1  | 0.701 | 0.837 | 1.194 | 0.985
 38 | NJIT                 | D1  | 0.696 | 0.835 | 1.198 | 1.009
 39 | UC Santa Cruz        | D3  | 0.694 | 0.833 | 1.200 | 0.551
 40 | Concordia (CA)       | D1  | 0.694 | 0.833 | 1.200 | 0.743
 41 | Lees-McRae           | D1  | 0.648 | 0.805 | 1.243 | 0.919
 42 | Greenville           | D3  | 0.640 | 0.800 | 1.250 | 0.322
