BEGIN
CREATE TABLE
INSERT 0 75
 rk |        school        | div |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-----+-------+-------+-------+-------
  1 | UCLA                 | D1  | 1.629 | 1.276 | 0.783 | 1.082
  2 | Hawaii               | D1  | 1.560 | 1.249 | 0.801 | 1.154
  3 | Ohio St.             | D1  | 1.495 | 1.223 | 0.818 | 0.957
  4 | Stanford             | D1  | 1.443 | 1.201 | 0.833 | 1.110
  5 | Pepperdine           | D1  | 1.400 | 1.183 | 0.845 | 1.143
  6 | BYU                  | D1  | 1.381 | 1.175 | 0.851 | 1.238
  7 | Limestone            | D1  | 1.374 | 1.172 | 0.853 | 1.163
  8 | Mount Olive          | D1  | 1.371 | 1.171 | 0.854 | 1.242
  9 | Grand Canyon         | D1  | 1.335 | 1.155 | 0.866 | 0.918
 10 | Long Beach St.       | D1  | 1.299 | 1.140 | 0.878 | 0.879
 11 | UC Irvine            | D1  | 1.240 | 1.114 | 0.898 | 1.241
 12 | Penn St.             | D1  | 1.206 | 1.098 | 0.911 | 1.177
 13 | Loyola Chicago       | D1  | 1.201 | 1.096 | 0.912 | 1.136
 14 | UC Santa Barbara     | D1  | 1.181 | 1.087 | 0.920 | 0.923
 15 | Belmont Abbey        | D1  | 1.170 | 1.082 | 0.925 | 0.761
 16 | Lewis                | D1  | 1.168 | 1.081 | 0.925 | 1.078
 17 | Pfeiffer             | D1  | 1.162 | 1.078 | 0.928 | 0.938
 18 | North Greenville     | D1  | 1.133 | 1.064 | 0.940 | 1.093
 19 | Saint Francis (PA)   | D1  | 1.085 | 1.042 | 0.960 | 1.107
 20 | Harvard              | D1  | 1.048 | 1.024 | 0.977 | 0.987
 21 | Barton               | D1  | 0.975 | 0.987 | 1.013 | 1.120
 22 | CSUN                 | D1  | 0.971 | 0.985 | 1.015 | 0.668
 23 | IPFW                 | D1  | 0.934 | 0.966 | 1.035 | 0.951
 24 | Coker                | D1  | 0.904 | 0.951 | 1.052 | 0.520
 25 | Ball St.             | D1  | 0.896 | 0.947 | 1.057 | 0.950
 26 | Southern California  | D1  | 0.894 | 0.946 | 1.057 | 1.205
 27 | UC San Diego         | D1  | 0.837 | 0.915 | 1.093 | 1.172
 28 | Princeton            | D1  | 0.831 | 0.912 | 1.097 | 1.495
 29 | George Mason         | D1  | 0.828 | 0.910 | 1.099 | 1.171
 30 | California Baptist   | D1  | 0.827 | 0.910 | 1.099 | 0.978
 31 | Quincy               | D1  | 0.816 | 0.903 | 1.107 | 0.839
 32 | P.R.-Rio Piedras     | D1  | 0.787 | 0.887 | 1.127 | 0.787
