BEGIN
CREATE TABLE
INSERT 0 43
 rk |       school        |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-------+-------+-------+-------
  1 | Lewis               | 1.838 | 1.356 | 0.738 | 1.091
  2 | Loyola Chicago      | 1.791 | 1.338 | 0.747 | 1.077
  3 | UC Irvine           | 1.754 | 1.324 | 0.755 | 1.139
  4 | Pepperdine          | 1.682 | 1.297 | 0.771 | 1.097
  5 | Hawaii              | 1.675 | 1.294 | 0.773 | 1.139
  6 | UC Santa Barbara    | 1.566 | 1.251 | 0.799 | 1.108
  7 | Penn St.            | 1.498 | 1.224 | 0.817 | 1.123
  8 | Southern California | 1.487 | 1.220 | 0.820 | 1.145
  9 | BYU                 | 1.468 | 1.212 | 0.825 | 1.141
 10 | Ohio St.            | 1.414 | 1.189 | 0.841 | 1.065
 11 | Long Beach St.      | 1.305 | 1.142 | 0.876 | 1.123
 12 | UCLA                | 1.290 | 1.136 | 0.881 | 1.105
 13 | Harvard             | 1.230 | 1.109 | 0.902 | 1.095
 14 | CSUN                | 1.224 | 1.106 | 0.904 | 1.118
 15 | IPFW                | 1.187 | 1.090 | 0.918 | 1.071
 16 | Ball St.            | 1.166 | 1.080 | 0.926 | 1.081
 17 | Princeton           | 1.161 | 1.077 | 0.928 | 1.056
 18 | Lindenwood (MO)     | 1.139 | 1.067 | 0.937 | 1.056
 19 | Stanford            | 1.139 | 1.067 | 0.937 | 1.112
 20 | Grand Canyon        | 1.117 | 1.057 | 0.946 | 1.045
 21 | George Mason        | 1.102 | 1.050 | 0.953 | 1.047
 22 | Quincy              | 1.041 | 1.020 | 0.980 | 1.038
 23 | Pfeiffer            | 1.008 | 1.004 | 0.996 | 0.884
 24 | McKendree           | 0.988 | 0.994 | 1.006 | 1.031
 25 | NJIT                | 0.984 | 0.992 | 1.008 | 0.959
 26 | California Baptist  | 0.976 | 0.988 | 1.012 | 1.093
 27 | Erskine             | 0.937 | 0.968 | 1.033 | 0.919
 28 | Sacred Heart        | 0.918 | 0.958 | 1.044 | 0.993
 29 | P.R.-Rio Piedras    | 0.882 | 0.939 | 1.065 | 0.972
 30 | P.R.-Mayaguez       | 0.879 | 0.937 | 1.067 | 1.014
 31 | Saint Francis (PA)  | 0.860 | 0.928 | 1.078 | 1.082
 32 | Belmont Abbey       | 0.832 | 0.912 | 1.096 | 0.896
 33 | Barton              | 0.821 | 0.906 | 1.103 | 0.928
 34 | King (TN)           | 0.814 | 0.902 | 1.108 | 0.900
 35 | Mount Olive         | 0.806 | 0.898 | 1.114 | 0.885
 36 | UC San Diego        | 0.757 | 0.870 | 1.149 | 1.110
 37 | Limestone           | 0.677 | 0.823 | 1.215 | 0.943
 38 | Coker               | 0.677 | 0.823 | 1.215 | 0.885
 39 | Emmanuel (GA)       | 0.588 | 0.767 | 1.305 | 0.879
 40 | Lees-McRae          | 0.580 | 0.762 | 1.313 | 0.900
 41 | North Greenville    | 0.552 | 0.743 | 1.347 | 0.883
 42 | Holy Names          | 0.516 | 0.718 | 1.393 | 0.905
 43 | Charleston (WV)     | 0.485 | 0.696 | 1.437 | 0.890
(43 rows)

COPY 43
COMMIT
