BEGIN
CREATE TABLE
INSERT 0 121
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Stanford             | D1  | 1.778 | 1.333 | 0.750 | 1.263
   2 | Long Beach St.       | D1  | 1.758 | 1.326 | 0.754 | 1.224
   3 | BYU                  | D1  | 1.743 | 1.320 | 0.757 | 1.295
   4 | UCLA                 | D1  | 1.569 | 1.253 | 0.798 | 1.200
   5 | Ohio St.             | D1  | 1.521 | 1.233 | 0.811 | 1.040
   6 | UC Santa Barbara     | D1  | 1.389 | 1.178 | 0.849 | 1.190
   7 | Pepperdine           | D1  | 1.363 | 1.167 | 0.857 | 1.207
   8 | Loyola Chicago       | D1  | 1.339 | 1.157 | 0.864 | 1.092
   9 | Hawaii               | D1  | 1.322 | 1.150 | 0.870 | 1.244
  10 | Penn St.             | D1  | 1.296 | 1.139 | 0.878 | 1.020
  11 | Lewis                | D1  | 1.296 | 1.138 | 0.879 | 1.040
  12 | UC Irvine            | D1  | 1.231 | 1.109 | 0.901 | 1.394
  13 | Ball St.             | D1  | 1.201 | 1.096 | 0.913 | 1.050
  14 | Springfield          | D3  | 1.158 | 1.076 | 0.929 | 0.678
  15 | Harvard              | D1  | 1.126 | 1.061 | 0.942 | 1.017
  16 | CSUN                 | D1  | 1.105 | 1.051 | 0.951 | 1.070
  17 | Grand Canyon         | D1  | 1.081 | 1.040 | 0.962 | 1.001
  18 | Carthage             | D3  | 1.066 | 1.032 | 0.969 | 0.505
  19 | California Baptist   | D1  | 1.054 | 1.027 | 0.974 | 1.209
  20 | Southern California  | D1  | 1.047 | 1.023 | 0.977 | 1.353
  21 | SUNY New Paltz       | D3  | 1.015 | 1.007 | 0.993 | 0.609
  22 | Quincy               | D1  | 0.982 | 0.991 | 1.009 | 1.087
  23 | Erskine              | D1  | 0.967 | 0.984 | 1.017 | 0.840
  24 | P.R.-Rio Piedras     | D1  | 0.967 | 0.983 | 1.017 | 1.015
