BEGIN
CREATE TABLE
INSERT 0 121
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Stanford             | D1  | 1.774 | 1.332 | 0.751 | 1.259
   2 | Long Beach St.       | D1  | 1.749 | 1.323 | 0.756 | 1.219
   3 | BYU                  | D1  | 1.711 | 1.308 | 0.764 | 1.299
   4 | UCLA                 | D1  | 1.557 | 1.248 | 0.801 | 1.212
   5 | Ohio St.             | D1  | 1.508 | 1.228 | 0.814 | 1.030
   6 | UC Santa Barbara     | D1  | 1.372 | 1.171 | 0.854 | 1.194
   7 | Pepperdine           | D1  | 1.365 | 1.168 | 0.856 | 1.203
   8 | Penn St.             | D1  | 1.338 | 1.157 | 0.865 | 1.084
   9 | Loyola Chicago       | D1  | 1.328 | 1.152 | 0.868 | 1.100
  10 | Hawaii               | D1  | 1.322 | 1.150 | 0.870 | 1.243
  11 | Lewis                | D1  | 1.294 | 1.137 | 0.879 | 1.038
  12 | UC Irvine            | D1  | 1.221 | 1.105 | 0.905 | 1.388
  13 | Ball St.             | D1  | 1.194 | 1.093 | 0.915 | 1.043
  14 | Harvard              | D1  | 1.131 | 1.064 | 0.940 | 1.031
  15 | Springfield          | D3  | 1.126 | 1.061 | 0.942 | 0.677
  16 | CSUN                 | D1  | 1.115 | 1.056 | 0.947 | 1.041
  17 | Carthage             | D3  | 1.088 | 1.043 | 0.959 | 0.504
  18 | Grand Canyon         | D1  | 1.075 | 1.037 | 0.964 | 0.995
  19 | California Baptist   | D1  | 1.058 | 1.029 | 0.972 | 1.193
  20 | Southern California  | D1  | 1.057 | 1.028 | 0.973 | 1.339
  21 | SUNY New Paltz       | D3  | 1.028 | 1.014 | 0.986 | 0.617
  22 | Quincy               | D1  | 0.980 | 0.990 | 1.010 | 1.085
  23 | P.R.-Rio Piedras     | D1  | 0.977 | 0.988 | 1.012 | 1.028
  24 | IPFW                 | D1  | 0.959 | 0.979 | 1.021 | 1.074
  25 | Saint Francis (PA)   | D1  | 0.946 | 0.973 | 1.028 | 0.969
  26 | Erskine              | D1  | 0.940 | 0.970 | 1.031 | 0.832
  27 | Concordia (CA)       | D1  | 0.930 | 0.964 | 1.037 | 0.889
  28 | Princeton            | D1  | 0.920 | 0.959 | 1.042 | 0.982
  29 | Stevens              | D3  | 0.912 | 0.955 | 1.047 | 0.497
  30 | George Mason         | D1  | 0.908 | 0.953 | 1.050 | 1.011
  31 | NJIT                 | D1  | 0.906 | 0.952 | 1.051 | 1.109
  32 | McKendree            | D1  | 0.904 | 0.951 | 1.052 | 1.074
  33 | Barton               | D1  | 0.903 | 0.950 | 1.053 | 0.750
  34 | Nazareth             | D3  | 0.895 | 0.946 | 1.057 | 0.598
  35 | Rutgers-Newark       | D3  | 0.887 | 0.942 | 1.062 | 0.452
  36 | Sacred Heart         | D1  | 0.886 | 0.941 | 1.063 | 0.982
  37 | Limestone            | D1  | 0.847 | 0.920 | 1.086 | 0.727
  38 | Pfeiffer             | D1  | 0.844 | 0.919 | 1.089 | 0.776
  39 | P.R.-Mayaguez        | D1  | 0.841 | 0.917 | 1.091 | 0.889
  40 | Stevenson            | D3  | 0.829 | 0.911 | 1.098 | 0.529
  41 | Mount Olive          | D1  | 0.819 | 0.905 | 1.105 | 0.772
  42 | Belmont Abbey        | D1  | 0.815 | 0.903 | 1.107 | 0.696
  43 | Vassar               | D3  | 0.812 | 0.901 | 1.110 | 0.495
  44 | UC San Diego         | D1  | 0.793 | 0.891 | 1.123 | 1.111
  45 | Lindenwood (MO)      | D1  | 0.774 | 0.880 | 1.137 | 1.178
  46 | UC Santa Cruz        | D3  | 0.757 | 0.870 | 1.149 | 0.596
  47 | NYU                  | D3  | 0.733 | 0.856 | 1.168 | 0.669
  48 | P.R.-Bayamon         | D1  | 0.732 | 0.856 | 1.169 | 1.028
  49 | MSOE                 | D3  | 0.696 | 0.834 | 1.199 | 0.412
  50 | MIT                  | D3  | 0.687 | 0.829 | 1.206 | 0.494
  51 | North Greenville     | D1  | 0.683 | 0.827 | 1.210 | 0.731
  52 | Wentworth            | D3  | 0.673 | 0.820 | 1.219 | 0.542
  53 | Lasell               | D3  | 0.668 | 0.817 | 1.224 | 0.629
  54 | Rivier               | D3  | 0.664 | 0.815 | 1.227 | 0.616
  55 | Coker                | D1  | 0.663 | 0.814 | 1.228 | 0.532
  56 | Medaille             | D3  | 0.651 | 0.807 | 1.239 | 0.588
  57 | Elmira               | D3  | 0.650 | 0.806 | 1.240 | 0.546
  58 | Kean                 | D3  | 0.643 | 0.802 | 1.247 | 0.461
  59 | Dominican (IL)       | D3  | 0.634 | 0.796 | 1.256 | 0.501
