BEGIN
CREATE TABLE
INSERT 0 125
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Long Beach St.       | D1  | 1.893 | 1.376 | 0.727 | 1.224
   2 | Hawaii               | D1  | 1.720 | 1.312 | 0.762 | 1.219
   3 | Ohio St.             | D1  | 1.657 | 1.287 | 0.777 | 1.162
   4 | UCLA                 | D1  | 1.623 | 1.274 | 0.785 | 1.233
   5 | BYU                  | D1  | 1.587 | 1.260 | 0.794 | 1.299
   6 | UC Irvine            | D1  | 1.461 | 1.209 | 0.827 | 1.304
   7 | Springfield          | D3  | 1.419 | 1.191 | 0.839 | 0.610
   8 | Lewis                | D1  | 1.366 | 1.169 | 0.856 | 1.137
   9 | UC Santa Barbara     | D1  | 1.264 | 1.124 | 0.889 | 1.184
  10 | Pepperdine           | D1  | 1.263 | 1.124 | 0.890 | 1.288
  11 | Loyola Chicago       | D1  | 1.254 | 1.120 | 0.893 | 1.168
  12 | Stanford             | D1  | 1.246 | 1.116 | 0.896 | 1.219
  13 | Ball St.             | D1  | 1.243 | 1.115 | 0.897 | 1.059
  14 | Southern California  | D1  | 1.203 | 1.097 | 0.912 | 1.303
  15 | CSUN                 | D1  | 1.197 | 1.094 | 0.914 | 1.219
  16 | Penn St.             | D1  | 1.144 | 1.070 | 0.935 | 1.107
  17 | Grand Canyon         | D1  | 1.116 | 1.056 | 0.947 | 1.120
  18 | Concordia (CA)       | D1  | 1.063 | 1.031 | 0.970 | 1.044
  19 | George Mason         | D1  | 1.052 | 1.026 | 0.975 | 0.994
  20 | Barton               | D1  | 1.045 | 1.022 | 0.978 | 0.662
  21 | Lindenwood (MO)      | D1  | 1.034 | 1.017 | 0.983 | 1.077
  22 | UC San Diego         | D1  | 1.021 | 1.011 | 0.989 | 1.321
  23 | Saint Francis (PA)   | D1  | 1.021 | 1.011 | 0.990 | 1.102
  24 | Harvard              | D1  | 1.011 | 1.006 | 0.994 | 1.008
  25 | Princeton            | D1  | 0.997 | 0.999 | 1.001 | 1.003
  26 | NJIT                 | D1  | 0.994 | 0.997 | 1.003 | 0.896
  27 | Stevens              | D3  | 0.969 | 0.984 | 1.016 | 0.585
  28 | McKendree            | D1  | 0.967 | 0.983 | 1.017 | 1.132
  29 | Sacred Heart         | D1  | 0.962 | 0.981 | 1.020 | 0.892
  30 | California Baptist   | D1  | 0.957 | 0.978 | 1.022 | 1.190
  31 | King (TN)            | D1  | 0.918 | 0.958 | 1.044 | 0.642
  32 | UC Santa Cruz        | D3  | 0.915 | 0.957 | 1.045 | 0.684
  33 | Fort Wayne           | D1  | 0.913 | 0.956 | 1.046 | 1.104
  34 | Carthage             | D3  | 0.897 | 0.947 | 1.056 | 0.553
  35 | Dominican (IL)       | D3  | 0.840 | 0.916 | 1.091 | 0.516
  36 | Vassar               | D3  | 0.820 | 0.906 | 1.104 | 0.639
  37 | Wentworth            | D3  | 0.807 | 0.898 | 1.113 | 0.538
  38 | Quincy               | D1  | 0.805 | 0.897 | 1.115 | 1.017
  39 | SUNY New Paltz       | D3  | 0.804 | 0.897 | 1.115 | 0.619
  40 | Lasell               | D3  | 0.802 | 0.895 | 1.117 | 0.507
  41 | Mount Olive          | D1  | 0.786 | 0.887 | 1.128 | 0.683
  42 | MSOE                 | D3  | 0.761 | 0.872 | 1.146 | 0.539
  43 | MIT                  | D3  | 0.724 | 0.851 | 1.175 | 0.522
  44 | Hunter               | D3  | 0.718 | 0.848 | 1.180 | 0.426
  45 | Coker                | D1  | 0.713 | 0.844 | 1.185 | 0.696
  46 | NYU                  | D3  | 0.695 | 0.833 | 1.200 | 0.662
  47 | Marymount (VA)       | D3  | 0.692 | 0.832 | 1.202 | 0.593
  48 | East. Mennonite      | D3  | 0.690 | 0.831 | 1.204 | 0.552
  49 | Stevenson            | D3  | 0.681 | 0.825 | 1.212 | 0.539
  50 | Mt. St. Joseph       | D3  | 0.673 | 0.821 | 1.219 | 0.542
  51 | Limestone            | D1  | 0.672 | 0.820 | 1.220 | 0.622
  52 | Nazareth             | D3  | 0.669 | 0.818 | 1.223 | 0.542
  53 | Kean                 | D3  | 0.663 | 0.814 | 1.228 | 0.442
  54 | Juniata              | D3  | 0.658 | 0.811 | 1.232 | 0.581
  55 | Endicott             | D3  | 0.653 | 0.808 | 1.237 | 0.418
  56 | Charleston (WV)      | D1  | 0.629 | 0.793 | 1.261 | 0.825
  57 | Rivier               | D3  | 0.623 | 0.790 | 1.266 | 0.567
  58 | Cal Lutheran         | D3  | 0.603 | 0.776 | 1.288 | 0.836
  59 | Benedictine (IL)     | D3  | 0.599 | 0.774 | 1.292 | 0.537
  60 | Lees-McRae           | D1  | 0.595 | 0.771 | 1.296 | 0.657
  61 | Lakeland             | D3  | 0.581 | 0.763 | 1.311 | 0.560
  62 | Alderson Broaddus    | D1  | 0.577 | 0.760 | 1.317 | 0.737
  63 | Penn St.-Altoona     | D3  | 0.573 | 0.757 | 1.321 | 0.421
