BEGIN
CREATE TABLE
INSERT 0 143
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Hawaii               | D1  | 2.577 | 1.605 | 0.623 | 1.274
   2 | Long Beach St.       | D1  | 1.847 | 1.359 | 0.736 | 1.049
   3 | Pepperdine           | D1  | 1.670 | 1.292 | 0.774 | 1.381
   4 | UC Irvine            | D1  | 1.640 | 1.280 | 0.781 | 1.322
   5 | Loyola Chicago       | D1  | 1.582 | 1.258 | 0.795 | 1.222
   6 | UC Santa Barbara     | D1  | 1.570 | 1.253 | 0.798 | 1.334
   7 | UCLA                 | D1  | 1.514 | 1.230 | 0.813 | 1.215
   8 | Lewis                | D1  | 1.490 | 1.221 | 0.819 | 1.179
   9 | Southern California  | D1  | 1.465 | 1.210 | 0.826 | 1.334
  10 | Stanford             | D1  | 1.441 | 1.200 | 0.833 | 1.399
  11 | BYU                  | D1  | 1.361 | 1.167 | 0.857 | 1.245
  12 | George Mason         | D1  | 1.324 | 1.151 | 0.869 | 0.864
  13 | Purdue Fort Wayne    | D1  | 1.209 | 1.099 | 0.910 | 1.014
  14 | Penn St.             | D1  | 1.209 | 1.099 | 0.910 | 1.145
  15 | CSUN                 | D1  | 1.204 | 1.097 | 0.911 | 1.234
  16 | Ohio St.             | D1  | 1.174 | 1.083 | 0.923 | 1.097
  17 | Ball St.             | D1  | 1.147 | 1.071 | 0.934 | 1.185
  18 | Grand Canyon         | D1  | 1.102 | 1.050 | 0.952 | 1.158
  19 | Concordia (CA)       | D1  | 1.088 | 1.043 | 0.959 | 1.233
  20 | Barton               | D1  | 1.080 | 1.039 | 0.962 | 0.965
  21 | Lincoln Memorial     | D1  | 1.038 | 1.019 | 0.981 | 0.870
  22 | Princeton            | D1  | 1.027 | 1.014 | 0.987 | 1.221
  23 | NJIT                 | D1  | 1.013 | 1.006 | 0.994 | 0.928
  24 | Harvard              | D1  | 1.001 | 1.000 | 1.000 | 1.206
  25 | McKendree            | D1  | 0.965 | 0.982 | 1.018 | 0.979
  26 | Carthage             | D3  | 0.960 | 0.980 | 1.021 | 0.608
  27 | UC San Diego         | D1  | 0.957 | 0.978 | 1.022 | 1.170
  28 | Saint Francis (PA)   | D1  | 0.944 | 0.972 | 1.029 | 0.833
  29 | Lindenwood (MO)      | D1  | 0.939 | 0.969 | 1.032 | 0.993
  30 | Dominican (IL)       | D3  | 0.932 | 0.965 | 1.036 | 0.755
  31 | Stevens              | D3  | 0.894 | 0.946 | 1.058 | 0.643
  32 | Sacred Heart         | D1  | 0.842 | 0.918 | 1.089 | 0.978
  33 | Lancaster Bible      | D3  | 0.834 | 0.913 | 1.095 | 0.543
  34 | Charleston (WV)      | D1  | 0.823 | 0.907 | 1.103 | 1.051
  35 | Benedictine (IL)     | D3  | 0.821 | 0.906 | 1.104 | 0.640
  36 | Springfield          | D3  | 0.820 | 0.906 | 1.104 | 0.543
  37 | MIT                  | D3  | 0.808 | 0.899 | 1.113 | 0.420
  38 | JWU (Providence)     | D3  | 0.796 | 0.892 | 1.121 | 0.259
  39 | King (TN)            | D1  | 0.796 | 0.892 | 1.121 | 0.745
  40 | Stevenson            | D3  | 0.792 | 0.890 | 1.124 | 0.647
  41 | North Greenville     | D1  | 0.779 | 0.882 | 1.133 | 0.869
  42 | Mount Olive          | D1  | 0.760 | 0.872 | 1.147 | 0.996
  43 | Southern Va.         | D3  | 0.745 | 0.863 | 1.159 | 0.627
  44 | Endicott             | D3  | 0.737 | 0.859 | 1.165 | 0.682
  45 | Quincy               | D1  | 0.730 | 0.854 | 1.171 | 0.762
  46 | Erskine              | D1  | 0.726 | 0.852 | 1.173 | 0.875
  47 | SUNY New Paltz       | D3  | 0.709 | 0.842 | 1.187 | 0.593
  48 | Arcadia              | D3  | 0.696 | 0.834 | 1.198 | 0.486
  49 | North Central (IL)   | D3  | 0.693 | 0.832 | 1.201 | 0.642
  50 | Juniata              | D3  | 0.684 | 0.827 | 1.209 | 0.493
  51 | Loras                | D3  | 0.682 | 0.826 | 1.211 | 0.450
  52 | Limestone            | D1  | 0.675 | 0.822 | 1.217 | 0.758
  53 | Kean                 | D3  | 0.674 | 0.821 | 1.218 | 0.537
  54 | Lakeland             | D3  | 0.673 | 0.820 | 1.219 | 0.694
