BEGIN
CREATE TABLE
INSERT 0 121
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Stanford             | D1  | 1.731 | 1.316 | 0.760 | 1.294
   2 | Long Beach St.       | D1  | 1.688 | 1.299 | 0.770 | 1.208
   3 | BYU                  | D1  | 1.678 | 1.295 | 0.772 | 1.296
   4 | UCLA                 | D1  | 1.541 | 1.241 | 0.806 | 1.226
   5 | Ohio St.             | D1  | 1.511 | 1.229 | 0.814 | 1.043
   6 | Hawaii               | D1  | 1.372 | 1.171 | 0.854 | 1.190
   7 | Pepperdine           | D1  | 1.369 | 1.170 | 0.855 | 1.207
   8 | UC Santa Barbara     | D1  | 1.360 | 1.166 | 0.857 | 1.199
   9 | Penn St.             | D1  | 1.326 | 1.151 | 0.869 | 1.074
  10 | Loyola Chicago       | D1  | 1.308 | 1.144 | 0.874 | 1.078
  11 | Lewis                | D1  | 1.288 | 1.135 | 0.881 | 1.025
  12 | UC Irvine            | D1  | 1.232 | 1.110 | 0.901 | 1.359
  13 | Ball St.             | D1  | 1.144 | 1.070 | 0.935 | 1.060
  14 | CSUN                 | D1  | 1.128 | 1.062 | 0.942 | 1.015
  15 | Harvard              | D1  | 1.121 | 1.059 | 0.945 | 1.020
  16 | Springfield          | D3  | 1.115 | 1.056 | 0.947 | 0.678
  17 | Grand Canyon         | D1  | 1.111 | 1.054 | 0.949 | 1.011
  18 | California Baptist   | D1  | 1.069 | 1.034 | 0.967 | 1.172
  19 | Southern California  | D1  | 1.067 | 1.033 | 0.968 | 1.340
  20 | Carthage             | D3  | 1.048 | 1.024 | 0.977 | 0.465
  21 | SUNY New Paltz       | D3  | 1.033 | 1.016 | 0.984 | 0.623
  22 | Quincy               | D1  | 0.994 | 0.997 | 1.003 | 1.095
  23 | P.R.-Rio Piedras     | D1  | 0.981 | 0.990 | 1.010 | 1.033
  24 | IPFW                 | D1  | 0.966 | 0.983 | 1.017 | 1.077
  25 | Erskine              | D1  | 0.935 | 0.967 | 1.034 | 0.826
  26 | McKendree            | D1  | 0.930 | 0.965 | 1.037 | 1.043
  27 | Stevens              | D3  | 0.930 | 0.964 | 1.037 | 0.478
  28 | Saint Francis (PA)   | D1  | 0.920 | 0.959 | 1.042 | 0.961
  29 | George Mason         | D1  | 0.914 | 0.956 | 1.046 | 1.004
  30 | Princeton            | D1  | 0.911 | 0.955 | 1.048 | 0.972
  31 | Sacred Heart         | D1  | 0.900 | 0.949 | 1.054 | 0.986
  32 | Rutgers-Newark       | D3  | 0.892 | 0.944 | 1.059 | 0.451
  33 | Concordia (CA)       | D1  | 0.889 | 0.943 | 1.060 | 0.868
  34 | Barton               | D1  | 0.889 | 0.943 | 1.061 | 0.738
  35 | NJIT                 | D1  | 0.885 | 0.941 | 1.063 | 1.144
  36 | Nazareth             | D3  | 0.879 | 0.938 | 1.067 | 0.598
  37 | Vassar               | D3  | 0.851 | 0.923 | 1.084 | 0.487
  38 | Pfeiffer             | D1  | 0.844 | 0.919 | 1.088 | 0.752
