BEGIN
CREATE TABLE
INSERT 0 125
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Long Beach St.       | D1  | 1.855 | 1.362 | 0.734 | 1.211
   2 | Hawaii               | D1  | 1.800 | 1.342 | 0.745 | 1.193
   3 | Ohio St.             | D1  | 1.640 | 1.281 | 0.781 | 1.173
   4 | UCLA                 | D1  | 1.624 | 1.274 | 0.785 | 1.273
   5 | BYU                  | D1  | 1.561 | 1.249 | 0.800 | 1.218
   6 | UC Irvine            | D1  | 1.460 | 1.208 | 0.828 | 1.320
   7 | Springfield          | D3  | 1.451 | 1.204 | 0.830 | 0.631
   8 | Lewis                | D1  | 1.328 | 1.153 | 0.868 | 1.113
   9 | Ball St.             | D1  | 1.311 | 1.145 | 0.873 | 1.068
  10 | UC Santa Barbara     | D1  | 1.309 | 1.144 | 0.874 | 1.206
  11 | Stanford             | D1  | 1.270 | 1.127 | 0.887 | 1.213
  12 | Loyola Chicago       | D1  | 1.232 | 1.110 | 0.901 | 1.148
  13 | Southern California  | D1  | 1.222 | 1.105 | 0.905 | 1.344
  14 | Pepperdine           | D1  | 1.210 | 1.100 | 0.909 | 1.302
  15 | CSUN                 | D1  | 1.209 | 1.100 | 0.909 | 1.153
  16 | Penn St.             | D1  | 1.151 | 1.073 | 0.932 | 1.078
  17 | Grand Canyon         | D1  | 1.116 | 1.056 | 0.947 | 1.139
  18 | Barton               | D1  | 1.050 | 1.025 | 0.976 | 0.665
  19 | Saint Francis (PA)   | D1  | 1.029 | 1.014 | 0.986 | 1.103
  20 | UC San Diego         | D1  | 1.018 | 1.009 | 0.991 | 1.372
  21 | George Mason         | D1  | 1.018 | 1.009 | 0.991 | 1.009
  22 | Sacred Heart         | D1  | 1.015 | 1.008 | 0.992 | 0.775
  23 | Lindenwood (MO)      | D1  | 1.012 | 1.006 | 0.994 | 1.081
  24 | Concordia (CA)       | D1  | 0.995 | 0.998 | 1.002 | 0.968
  25 | Stevens              | D3  | 0.994 | 0.997 | 1.003 | 0.593
  26 | Harvard              | D1  | 0.992 | 0.996 | 1.004 | 1.055
  27 | NJIT                 | D1  | 0.981 | 0.990 | 1.010 | 0.937
  28 | Fort Wayne           | D1  | 0.966 | 0.983 | 1.017 | 1.119
  29 | Princeton            | D1  | 0.960 | 0.980 | 1.020 | 0.955
  30 | McKendree            | D1  | 0.949 | 0.974 | 1.027 | 1.089
  31 | California Baptist   | D1  | 0.928 | 0.963 | 1.038 | 1.287
  32 | UC Santa Cruz        | D3  | 0.904 | 0.951 | 1.052 | 0.700
  33 | King (TN)            | D1  | 0.870 | 0.933 | 1.072 | 0.637
  34 | Wentworth            | D3  | 0.826 | 0.909 | 1.100 | 0.631
  35 | Vassar               | D3  | 0.811 | 0.900 | 1.111 | 0.671
  36 | Dominican (IL)       | D3  | 0.810 | 0.900 | 1.111 | 0.476
  37 | Lasell               | D3  | 0.803 | 0.896 | 1.116 | 0.575
  38 | Carthage             | D3  | 0.801 | 0.895 | 1.117 | 0.504
  39 | SUNY New Paltz       | D3  | 0.800 | 0.894 | 1.118 | 0.584
  40 | Quincy               | D1  | 0.785 | 0.886 | 1.129 | 1.094
  41 | Mount Olive          | D1  | 0.778 | 0.882 | 1.134 | 0.700
  42 | MSOE                 | D3  | 0.762 | 0.873 | 1.145 | 0.531
  43 | MIT                  | D3  | 0.748 | 0.865 | 1.156 | 0.511
  44 | Hunter               | D3  | 0.712 | 0.844 | 1.185 | 0.444
  45 | East. Mennonite      | D3  | 0.693 | 0.832 | 1.201 | 0.579
  46 | NYU                  | D3  | 0.691 | 0.831 | 1.203 | 0.675
  47 | Limestone            | D1  | 0.690 | 0.831 | 1.204 | 0.641
  48 | Coker                | D1  | 0.685 | 0.828 | 1.208 | 0.716
  49 | Stevenson            | D3  | 0.684 | 0.827 | 1.209 | 0.559
  50 | Mt. St. Joseph       | D3  | 0.672 | 0.820 | 1.220 | 0.510
  51 | Nazareth             | D3  | 0.668 | 0.817 | 1.224 | 0.533
  52 | Juniata              | D3  | 0.659 | 0.812 | 1.232 | 0.610
  53 | Marymount (VA)       | D3  | 0.656 | 0.810 | 1.234 | 0.606
  54 | Endicott             | D3  | 0.645 | 0.803 | 1.245 | 0.475
  55 | Charleston (WV)      | D1  | 0.637 | 0.798 | 1.253 | 0.768
  56 | Kean                 | D3  | 0.635 | 0.797 | 1.255 | 0.596
  57 | Rivier               | D3  | 0.623 | 0.789 | 1.267 | 0.616
  58 | Cal Lutheran         | D3  | 0.611 | 0.782 | 1.279 | 0.802
  59 | Lakeland             | D3  | 0.599 | 0.774 | 1.292 | 0.540
  60 | Benedictine (IL)     | D3  | 0.591 | 0.769 | 1.301 | 0.534
  61 | Penn St.-Altoona     | D3  | 0.584 | 0.764 | 1.309 | 0.445
  62 | North Central (IL)   | D3  | 0.583 | 0.764 | 1.309 | 0.532
  63 | Lees-McRae           | D1  | 0.580 | 0.762 | 1.313 | 0.681
  64 | Alderson Broaddus    | D1  | 0.580 | 0.762 | 1.313 | 0.727
  65 | Ramapo               | D3  | 0.576 | 0.759 | 1.317 | 0.492
  66 | Regis (MA)           | D3  | 0.570 | 0.755 | 1.325 | 0.438
