BEGIN
CREATE TABLE
INSERT 0 43
 rk |       school        |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-------+-------+-------+-------
  1 | Lewis               | 1.887 | 1.374 | 0.728 | 1.248
  2 | Loyola Chicago      | 1.839 | 1.356 | 0.737 | 1.235
  3 | UC Irvine           | 1.746 | 1.321 | 0.757 | 1.347
  4 | Pepperdine          | 1.728 | 1.315 | 0.761 | 1.285
  5 | Hawaii              | 1.677 | 1.295 | 0.772 | 1.359
  6 | UC Santa Barbara    | 1.577 | 1.256 | 0.796 | 1.290
  7 | Penn St.            | 1.561 | 1.250 | 0.800 | 1.253
  8 | BYU                 | 1.514 | 1.230 | 0.813 | 1.375
  9 | Southern California | 1.496 | 1.223 | 0.817 | 1.359
 10 | Ohio St.            | 1.460 | 1.208 | 0.828 | 1.210
 11 | Long Beach St.      | 1.318 | 1.148 | 0.871 | 1.303
 12 | UCLA                | 1.253 | 1.120 | 0.893 | 1.290
 13 | CSUN                | 1.195 | 1.093 | 0.915 | 1.284
 14 | IPFW                | 1.192 | 1.092 | 0.916 | 1.179
 15 | Harvard             | 1.190 | 1.091 | 0.917 | 1.203
 16 | Ball St.            | 1.155 | 1.075 | 0.930 | 1.208
 17 | George Mason        | 1.134 | 1.065 | 0.939 | 1.132
 18 | Lindenwood (MO)     | 1.126 | 1.061 | 0.942 | 1.194
 19 | Stanford            | 1.097 | 1.047 | 0.955 | 1.304
 20 | Grand Canyon        | 1.092 | 1.045 | 0.957 | 1.138
 21 | Princeton           | 1.083 | 1.041 | 0.961 | 1.157
 22 | Pfeiffer            | 1.058 | 1.029 | 0.972 | 0.775
 23 | Quincy              | 1.014 | 1.007 | 0.993 | 1.171
 24 | NJIT                | 1.013 | 1.007 | 0.993 | 0.956
 25 | Sacred Heart        | 0.994 | 0.997 | 1.003 | 1.037
 26 | McKendree           | 0.979 | 0.989 | 1.011 | 1.135
 27 | Erskine             | 0.959 | 0.979 | 1.021 | 0.828
 28 | California Baptist  | 0.954 | 0.977 | 1.024 | 1.251
 29 | P.R.-Mayaguez       | 0.924 | 0.961 | 1.041 | 0.979
 30 | Saint Francis (PA)  | 0.902 | 0.950 | 1.053 | 1.183
 31 | P.R.-Rio Piedras    | 0.855 | 0.925 | 1.081 | 0.959
 32 | Mount Olive         | 0.853 | 0.924 | 1.082 | 0.778
 33 | Barton              | 0.831 | 0.911 | 1.097 | 0.847
 34 | Belmont Abbey       | 0.807 | 0.898 | 1.113 | 0.783
 35 | King (TN)           | 0.803 | 0.896 | 1.116 | 0.771
 36 | UC San Diego        | 0.758 | 0.870 | 1.149 | 1.287
 37 | Limestone           | 0.720 | 0.848 | 1.179 | 0.846
 38 | Coker               | 0.706 | 0.840 | 1.190 | 0.748
 39 | Emmanuel (GA)       | 0.583 | 0.763 | 1.310 | 0.770
 40 | Lees-McRae          | 0.578 | 0.760 | 1.315 | 0.788
 41 | North Greenville    | 0.578 | 0.760 | 1.316 | 0.770
 42 | Holy Names          | 0.528 | 0.727 | 1.376 | 0.802
 43 | Charleston (WV)     | 0.472 | 0.687 | 1.456 | 0.780
(43 rows)

COPY 43
COMMIT
