rk,school,div,str,ofs,dfs,sos
1,Stanford,D1,1.778,1.334,0.750,1.305
2,BYU,D1,1.769,1.330,0.752,1.311
3,Long Beach St.,D1,1.752,1.323,0.756,1.251
4,UCLA,D1,1.623,1.274,0.785,1.223
5,Ohio St.,D1,1.583,1.258,0.795,1.130
6,UC Santa Barbara,D1,1.395,1.181,0.847,1.222
7,Pepperdine,D1,1.379,1.174,0.852,1.243
8,Hawaii,D1,1.364,1.168,0.856,1.292
9,Loyola Chicago,D1,1.329,1.153,0.867,1.110
10,Lewis,D1,1.303,1.141,0.876,1.107
11,Penn St.,D1,1.261,1.123,0.890,1.068
12,UC Irvine,D1,1.259,1.122,0.891,1.343
13,Ball St.,D1,1.206,1.098,0.911,1.062
14,CSUN,D1,1.148,1.071,0.933,1.110
15,Springfield,D3,1.096,1.047,0.955,0.655
16,Harvard,D1,1.087,1.043,0.959,0.973
17,California Baptist,D1,1.086,1.042,0.960,1.214
18,Southern California,D1,1.080,1.039,0.962,1.345
19,Grand Canyon,D1,1.074,1.037,0.965,1.034
20,Carthage,D3,1.043,1.021,0.979,0.546
21,Quincy,D1,0.979,0.990,1.010,1.013
22,SUNY New Paltz,D3,0.977,0.989,1.012,0.592
23,George Mason,D1,0.976,0.988,1.012,1.010
24,IPFW,D1,0.963,0.981,1.019,0.978
25,Erskine,D1,0.947,0.973,1.027,0.820
26,Saint Francis (PA),D1,0.944,0.971,1.029,0.900
27,Barton,D1,0.941,0.970,1.031,0.758
28,McKendree,D1,0.932,0.966,1.036,1.055
29,NJIT,D1,0.895,0.946,1.057,0.966
30,Concordia (CA),D1,0.888,0.942,1.061,0.984
31,Sacred Heart,D1,0.884,0.940,1.064,0.932
32,Stevens,D3,0.881,0.938,1.066,0.520
33,Pfeiffer,D1,0.871,0.934,1.071,0.769
34,Lindenwood (MO),D1,0.855,0.924,1.082,1.155
35,Princeton,D1,0.850,0.922,1.085,0.997
36,UC San Diego,D1,0.839,0.916,1.092,1.147
37,Rutgers-Newark,D3,0.836,0.915,1.093,0.467
38,P.R.-Mayaguez,D1,0.820,0.906,1.104,0.865
39,UC Santa Cruz,D3,0.819,0.905,1.105,0.629
40,Belmont Abbey,D1,0.813,0.902,1.109,0.721
41,Nazareth,D3,0.812,0.901,1.110,0.594
42,Limestone,D1,0.790,0.889,1.125,0.741
43,Stevenson,D3,0.790,0.889,1.125,0.559
44,Vassar,D3,0.782,0.884,1.131,0.535
45,Mount Olive,D1,0.780,0.883,1.132,0.857
46,MSOE,D3,0.729,0.854,1.171,0.483
47,P.R.-Rio Piedras,D1,0.728,0.853,1.172,0.968
48,NYU,D3,0.721,0.849,1.178,0.676
49,Coker,D1,0.710,0.843,1.187,0.578
50,P.R.-Bayamon,D1,0.706,0.840,1.190,0.977
51,Mt. St. Joseph,D3,0.691,0.831,1.203,0.533
52,MIT,D3,0.685,0.827,1.209,0.515
53,Wentworth,D3,0.669,0.818,1.222,0.527
54,Dominican (IL),D3,0.666,0.816,1.225,0.542
55,Elmira,D3,0.654,0.809,1.237,0.560
56,King (TN),D1,0.644,0.802,1.246,0.771
57,North Greenville,D1,0.637,0.798,1.253,0.716
58,Kean,D3,0.637,0.798,1.253,0.387
59,Marymount (VA),D3,0.618,0.786,1.272,0.535
60,Rivier,D3,0.616,0.785,1.274,0.607
61,Lasell,D3,0.611,0.782,1.279,0.572
62,Emmanuel (GA),D1,0.608,0.780,1.282,0.744
63,Medaille,D3,0.606,0.778,1.285,0.511
64,Alderson Broaddus,D1,0.590,0.768,1.302,0.723
65,Lakeland,D3,0.585,0.765,1.307,0.493
66,Baruch,D3,0.555,0.745,1.342,0.381
67,Endicott,D3,0.554,0.744,1.344,0.507
68,Benedictine (IL),D3,0.552,0.743,1.346,0.496
69,Ramapo,D3,0.549,0.741,1.350,0.448
70,East. Mennonite,D3,0.543,0.737,1.358,0.529
71,Juniata,D3,0.541,0.736,1.359,0.625
72,Hunter,D3,0.536,0.732,1.366,0.368
73,Lees-McRae,D1,0.527,0.726,1.377,0.757
74,Emmanuel (MA),D3,0.527,0.726,1.377,0.431
75,Cal Lutheran,D3,0.527,0.726,1.378,0.695
76,SUNY Poly,D3,0.526,0.725,1.379,0.448
77,Johnson & Wales (RI),D3,0.509,0.714,1.401,0.492
78,Holy Names,D1,0.500,0.707,1.414,0.927
