rk,school,div,str,ofs,dfs,sos
1,BYU,D1,1.782,1.335,0.749,1.284
2,Long Beach St.,D1,1.673,1.293,0.773,1.270
3,Stanford,D1,1.670,1.292,0.774,1.317
4,UCLA,D1,1.645,1.282,0.780,1.288
5,Ohio St.,D1,1.560,1.249,0.801,1.102
6,UC Santa Barbara,D1,1.478,1.216,0.823,1.289
7,Pepperdine,D1,1.382,1.175,0.851,1.316
8,Lewis,D1,1.355,1.164,0.859,1.104
9,Hawaii,D1,1.309,1.144,0.874,1.291
10,Loyola Chicago,D1,1.280,1.131,0.884,1.112
11,UC Irvine,D1,1.274,1.129,0.886,1.321
12,Penn St.,D1,1.233,1.111,0.900,1.074
13,Ball St.,D1,1.208,1.099,0.910,1.091
14,CSUN,D1,1.146,1.070,0.934,1.192
15,Grand Canyon,D1,1.111,1.054,0.949,1.038
16,Springfield,D3,1.101,1.049,0.953,0.652
17,California Baptist,D1,1.099,1.048,0.954,1.170
18,George Mason,D1,1.087,1.043,0.959,0.965
19,Southern California,D1,1.060,1.029,0.971,1.293
20,Carthage,D3,1.037,1.018,0.982,0.566
21,Harvard,D1,1.017,1.008,0.992,0.933
22,SUNY New Paltz,D3,1.015,1.008,0.992,0.633
23,IPFW,D1,1.002,1.001,0.999,1.046
24,Barton,D1,0.996,0.998,1.002,0.757
25,Saint Francis (PA),D1,0.994,0.997,1.003,0.928
26,Erskine,D1,0.970,0.985,1.015,0.774
27,McKendree,D1,0.968,0.984,1.016,1.054
28,Quincy,D1,0.964,0.982,1.018,1.070
29,Stevens,D3,0.896,0.946,1.057,0.544
30,NJIT,D1,0.892,0.945,1.059,0.980
31,Concordia (CA),D1,0.887,0.942,1.062,0.988
32,Pfeiffer,D1,0.880,0.938,1.066,0.807
33,Sacred Heart,D1,0.866,0.930,1.075,0.962
34,Belmont Abbey,D1,0.829,0.911,1.098,0.732
35,Princeton,D1,0.827,0.910,1.100,1.005
36,Rutgers-Newark,D3,0.820,0.906,1.104,0.504
37,Lindenwood (MO),D1,0.820,0.906,1.104,1.163
38,UC San Diego,D1,0.820,0.906,1.104,1.186
39,Nazareth,D3,0.806,0.898,1.114,0.599
40,Stevenson,D3,0.803,0.896,1.116,0.584
41,UC Santa Cruz,D3,0.801,0.895,1.117,0.629
42,P.R.-Mayaguez,D1,0.791,0.889,1.125,0.830
43,Vassar,D3,0.790,0.889,1.125,0.541
44,Limestone,D1,0.768,0.876,1.141,0.750
45,P.R.-Rio Piedras,D1,0.757,0.870,1.150,1.007
46,Mount Olive,D1,0.756,0.869,1.150,0.820
47,MSOE,D3,0.738,0.859,1.164,0.525
48,Coker,D1,0.728,0.853,1.172,0.624
49,P.R.-Bayamon,D1,0.727,0.853,1.173,1.015
50,NYU,D3,0.706,0.840,1.190,0.667
51,King (TN),D1,0.690,0.831,1.204,0.798
52,Wentworth,D3,0.678,0.823,1.215,0.512
53,Mt. St. Joseph,D3,0.677,0.823,1.215,0.542
54,MIT,D3,0.677,0.823,1.216,0.532
55,Kean,D3,0.659,0.812,1.232,0.356
56,Elmira,D3,0.657,0.810,1.234,0.584
57,Alderson Broaddus,D1,0.656,0.810,1.235,0.738
58,Dominican (IL),D3,0.647,0.804,1.243,0.551
59,North Greenville,D1,0.642,0.801,1.248,0.742
60,Rivier,D3,0.639,0.799,1.251,0.535
61,Marymount (VA),D3,0.608,0.780,1.282,0.506
62,Lakeland,D3,0.598,0.773,1.293,0.525
63,Lasell,D3,0.589,0.767,1.303,0.552
64,Medaille,D3,0.584,0.764,1.309,0.491
65,East. Mennonite,D3,0.583,0.764,1.310,0.522
66,Emmanuel (GA),D1,0.581,0.763,1.311,0.666
67,Endicott,D3,0.545,0.738,1.355,0.473
68,Hunter,D3,0.541,0.736,1.359,0.357
69,Juniata,D3,0.539,0.734,1.362,0.611
70,Benedictine (IL),D3,0.538,0.733,1.364,0.501
71,Emmanuel (MA),D3,0.536,0.732,1.366,0.443
72,Cal Lutheran,D3,0.527,0.726,1.377,0.673
73,Ramapo,D3,0.521,0.722,1.386,0.405
74,Johnson & Wales (RI),D3,0.511,0.715,1.399,0.468
75,SUNY Poly,D3,0.507,0.712,1.405,0.439
76,Charleston (WV),D1,0.506,0.711,1.406,0.933
77,Baruch,D3,0.498,0.706,1.417,0.368
