rk,school,div,str,ofs,dfs,sos
1,Long Beach St.,D1,1.925,1.387,0.721,1.233
2,Hawaii,D1,1.754,1.325,0.755,1.260
3,Ohio St.,D1,1.690,1.300,0.769,1.149
4,BYU,D1,1.634,1.278,0.782,1.304
5,UCLA,D1,1.618,1.272,0.786,1.277
6,UC Irvine,D1,1.465,1.210,0.826,1.307
7,Lewis,D1,1.395,1.181,0.847,1.139
8,Springfield,D3,1.351,1.162,0.860,0.638
9,Pepperdine,D1,1.289,1.135,0.881,1.293
10,Stanford,D1,1.269,1.127,0.888,1.230
11,Ball St.,D1,1.258,1.121,0.892,1.079
12,Loyola Chicago,D1,1.246,1.116,0.896,1.166
13,UC Santa Barbara,D1,1.244,1.115,0.897,1.217
14,Southern California,D1,1.214,1.102,0.908,1.280
15,CSUN,D1,1.193,1.092,0.915,1.244
16,Penn St.,D1,1.153,1.074,0.931,1.089
17,Grand Canyon,D1,1.132,1.064,0.940,1.126
18,Barton,D1,1.059,1.029,0.972,0.668
19,Concordia (CA),D1,1.057,1.028,0.973,1.051
20,George Mason,D1,1.048,1.024,0.977,1.001
21,Saint Francis (PA),D1,1.046,1.023,0.978,1.097
22,Princeton,D1,1.021,1.011,0.990,1.007
23,Lindenwood (MO),D1,1.014,1.007,0.993,1.099
24,UC San Diego,D1,0.993,0.997,1.003,1.314
25,McKendree,D1,0.991,0.996,1.004,1.121
26,Sacred Heart,D1,0.990,0.995,1.005,0.911
27,Harvard,D1,0.983,0.992,1.008,1.021
28,California Baptist,D1,0.972,0.986,1.014,1.191
29,NJIT,D1,0.970,0.985,1.015,0.925
30,Stevens,D3,0.954,0.977,1.024,0.589
31,King (TN),D1,0.934,0.966,1.035,0.640
32,UC Santa Cruz,D3,0.913,0.955,1.047,0.682
33,Fort Wayne,D1,0.905,0.951,1.051,1.123
34,Dominican (IL),D3,0.864,0.930,1.076,0.540
35,Carthage,D3,0.863,0.929,1.077,0.569
36,SUNY New Paltz,D3,0.822,0.907,1.103,0.641
37,Wentworth,D3,0.821,0.906,1.103,0.523
38,Lasell,D3,0.810,0.900,1.111,0.498
39,Vassar,D3,0.810,0.900,1.111,0.634
40,Quincy,D1,0.807,0.898,1.113,1.045
