rk,school,div,str,ofs,dfs,sos
1,Long Beach St.,D1,1.915,1.384,0.723,1.258
2,Hawaii,D1,1.765,1.328,0.753,1.295
3,Ohio St.,D1,1.695,1.302,0.768,1.142
4,BYU,D1,1.631,1.277,0.783,1.312
5,UCLA,D1,1.607,1.268,0.789,1.285
6,UC Irvine,D1,1.469,1.212,0.825,1.332
7,Lewis,D1,1.360,1.166,0.858,1.137
8,Springfield,D3,1.349,1.162,0.861,0.637
9,Pepperdine,D1,1.283,1.133,0.883,1.307
10,Ball St.,D1,1.270,1.127,0.887,1.108
11,Stanford,D1,1.264,1.124,0.890,1.243
12,UC Santa Barbara,D1,1.246,1.116,0.896,1.218
13,Loyola Chicago,D1,1.242,1.115,0.897,1.170
14,Southern California,D1,1.229,1.108,0.902,1.300
15,CSUN,D1,1.194,1.093,0.915,1.245
16,Penn St.,D1,1.167,1.080,0.926,1.080
17,Grand Canyon,D1,1.138,1.067,0.937,1.140
18,Concordia (CA),D1,1.057,1.028,0.973,1.051
19,George Mason,D1,1.047,1.023,0.978,1.006
20,Saint Francis (PA),D1,1.033,1.016,0.984,1.075
21,Barton,D1,1.033,1.016,0.984,0.663
22,Lindenwood (MO),D1,1.029,1.015,0.986,1.110
23,Harvard,D1,1.000,1.000,1.000,1.017
24,Sacred Heart,D1,0.998,0.999,1.001,0.918
25,Princeton,D1,0.998,0.999,1.001,1.014
26,UC San Diego,D1,0.993,0.996,1.004,1.313
27,McKendree,D1,0.990,0.995,1.005,1.122
28,California Baptist,D1,0.974,0.987,1.013,1.193
29,NJIT,D1,0.953,0.976,1.025,0.926
30,Stevens,D3,0.950,0.975,1.026,0.592
31,King (TN),D1,0.936,0.968,1.033,0.643
32,UC Santa Cruz,D3,0.909,0.954,1.049,0.680
33,Fort Wayne,D1,0.906,0.952,1.051,1.124
34,Dominican (IL),D3,0.869,0.932,1.073,0.546
35,Carthage,D3,0.866,0.930,1.075,0.569
36,Wentworth,D3,0.821,0.906,1.104,0.534
37,SUNY New Paltz,D3,0.813,0.902,1.109,0.645
38,Lasell,D3,0.810,0.900,1.111,0.508
39,Vassar,D3,0.808,0.899,1.112,0.633
40,Quincy,D1,0.807,0.898,1.113,1.062
41,Mount Olive,D1,0.786,0.886,1.128,0.708
42,MSOE,D3,0.743,0.862,1.160,0.556
43,MIT,D3,0.739,0.860,1.163,0.549
44,Coker,D1,0.703,0.838,1.193,0.689
45,NYU,D3,0.701,0.837,1.194,0.676
46,Hunter,D3,0.700,0.836,1.196,0.423
47,East. Mennonite,D3,0.695,0.834,1.200,0.552
48,Mt. St. Joseph,D3,0.688,0.829,1.206,0.557
49,Kean,D3,0.673,0.821,1.219,0.446
50,Juniata,D3,0.671,0.819,1.221,0.570
51,Limestone,D1,0.668,0.818,1.223,0.642
52,Stevenson,D3,0.665,0.815,1.227,0.532
53,Marymount (VA),D3,0.664,0.815,1.227,0.599
54,Nazareth,D3,0.663,0.814,1.228,0.535
55,Endicott,D3,0.652,0.807,1.239,0.435
56,Charleston (WV),D1,0.640,0.800,1.250,0.833
57,Rivier,D3,0.620,0.787,1.270,0.565
58,Cal Lutheran,D3,0.603,0.777,1.288,0.837
59,Lees-McRae,D1,0.598,0.773,1.293,0.661
60,Benedictine (IL),D3,0.589,0.768,1.303,0.552
61,Belmont Abbey,D1,0.584,0.764,1.309,0.660
62,Lakeland,D3,0.583,0.763,1.310,0.540
63,Alderson Broaddus,D1,0.582,0.763,1.311,0.718
64,Penn St.-Altoona,D3,0.575,0.758,1.319,0.440
65,North Central (IL),D3,0.559,0.748,1.337,0.507
66,Southern Va.,D3,0.558,0.747,1.339,0.398
67,Emmanuel (GA),D1,0.548,0.740,1.351,0.642
68,North Greenville,D1,0.539,0.734,1.363,0.686
69,St. Joseph's (L.I.),D3,0.538,0.734,1.363,0.309
70,Johnson & Wales (RI),D3,0.532,0.730,1.371,0.449
71,Regis (MA),D3,0.525,0.724,1.381,0.387
72,Lincoln Memorial,D1,0.517,0.719,1.390,0.667
73,Penn St.-Behrend,D3,0.512,0.715,1.398,0.467
74,Wittenberg,D3,0.511,0.715,1.398,0.530
75,Ramapo,D3,0.505,0.711,1.407,0.392
76,Erskine,D1,0.502,0.709,1.411,0.715
77,Lancaster Bible,D3,0.497,0.705,1.419,0.367
78,Rutgers-Newark,D3,0.494,0.703,1.422,0.492
79,Wells,D3,0.492,0.702,1.425,0.413
