rk,school,div,str,ofs,dfs,sos
1,Long Beach St.,D1,1.903,1.379,0.725,1.199
2,Hawaii,D1,1.746,1.321,0.757,1.228
3,Ohio St.,D1,1.643,1.282,0.780,1.189
4,UCLA,D1,1.628,1.276,0.784,1.255
5,BYU,D1,1.618,1.272,0.786,1.260
6,UC Irvine,D1,1.464,1.210,0.827,1.323
7,Springfield,D3,1.448,1.203,0.831,0.629
8,Lewis,D1,1.354,1.164,0.859,1.133
9,Ball St.,D1,1.311,1.145,0.874,1.067
10,UC Santa Barbara,D1,1.288,1.135,0.881,1.199
11,Pepperdine,D1,1.260,1.123,0.891,1.290
12,Stanford,D1,1.245,1.116,0.896,1.219
13,Loyola Chicago,D1,1.228,1.108,0.902,1.161
14,Southern California,D1,1.209,1.100,0.909,1.307
15,CSUN,D1,1.190,1.091,0.917,1.186
16,Penn St.,D1,1.148,1.071,0.933,1.071
17,Grand Canyon,D1,1.118,1.057,0.946,1.124
18,Barton,D1,1.108,1.053,0.950,0.651
19,Concordia (CA),D1,1.053,1.026,0.974,1.033
20,UC San Diego,D1,1.033,1.016,0.984,1.331
21,Saint Francis (PA),D1,1.032,1.016,0.985,1.101
22,George Mason,D1,1.018,1.009,0.991,1.009
23,Lindenwood (MO),D1,1.018,1.009,0.991,1.087
24,Sacred Heart,D1,1.007,1.003,0.997,0.873
25,NJIT,D1,0.994,0.997,1.003,0.874
26,Harvard,D1,0.992,0.996,1.004,1.068
27,Stevens,D3,0.987,0.994,1.006,0.589
28,Fort Wayne,D1,0.966,0.983,1.017,1.119
29,Princeton,D1,0.963,0.981,1.019,0.957
30,McKendree,D1,0.946,0.972,1.028,1.109
31,California Baptist,D1,0.937,0.968,1.033,1.263
32,UC Santa Cruz,D3,0.903,0.950,1.053,0.699
33,King (TN),D1,0.887,0.942,1.062,0.643
34,Dominican (IL),D3,0.839,0.916,1.092,0.490
35,Wentworth,D3,0.828,0.910,1.099,0.563
36,Carthage,D3,0.819,0.905,1.105,0.512
37,SUNY New Paltz,D3,0.806,0.898,1.114,0.589
38,Vassar,D3,0.804,0.897,1.115,0.665
39,Lasell,D3,0.794,0.891,1.122,0.569
40,Mount Olive,D1,0.786,0.887,1.128,0.684
41,Quincy,D1,0.767,0.876,1.142,1.008
42,MSOE,D3,0.763,0.873,1.145,0.544
43,MIT,D3,0.730,0.854,1.171,0.514
44,Hunter,D3,0.721,0.849,1.178,0.441
45,East. Mennonite,D3,0.701,0.837,1.195,0.548
46,NYU,D3,0.689,0.830,1.204,0.674
47,Coker,D1,0.689,0.830,1.205,0.736
48,Stevenson,D3,0.676,0.822,1.216,0.553
49,Limestone,D1,0.674,0.821,1.218,0.632
50,Marymount (VA),D3,0.673,0.821,1.219,0.597
51,Nazareth,D3,0.662,0.814,1.229,0.528
52,Kean,D3,0.643,0.802,1.247,0.494
53,Mt. St. Joseph,D3,0.637,0.798,1.253,0.521
54,Juniata,D3,0.636,0.797,1.254,0.578
55,Endicott,D3,0.635,0.797,1.255,0.491
56,Charleston (WV),D1,0.633,0.796,1.256,0.794
57,Rivier,D3,0.622,0.789,1.268,0.575
58,Cal Lutheran,D3,0.616,0.785,1.274,0.808
59,Lakeland,D3,0.588,0.767,1.304,0.519
60,Alderson Broaddus,D1,0.587,0.766,1.306,0.736
61,North Central (IL),D3,0.587,0.766,1.306,0.528
62,Lees-McRae,D1,0.586,0.766,1.306,0.664
63,Benedictine (IL),D3,0.585,0.765,1.307,0.542
64,Penn St.-Altoona,D3,0.571,0.756,1.323,0.437
65,North Greenville,D1,0.567,0.753,1.328,0.698
66,Regis (MA),D3,0.562,0.750,1.334,0.408
67,Emmanuel (GA),D1,0.556,0.746,1.341,0.658
68,Belmont Abbey,D1,0.553,0.744,1.344,0.715
69,Ramapo,D3,0.548,0.740,1.351,0.427
70,Southern Va.,D3,0.541,0.735,1.360,0.363
71,St. Joseph's (L.I.),D3,0.527,0.726,1.378,0.325
72,Johnson & Wales (RI),D3,0.517,0.719,1.391,0.457
73,Erskine,D1,0.511,0.715,1.399,0.744
