rk,school,div,str,ofs,dfs,sos
1,UCLA,D1,1.914,1.383,0.723,1.257
2,Ohio St.,D1,1.749,1.322,0.756,1.272
3,Hawaii,D1,1.556,1.247,0.802,1.150
4,Long Beach St.,D1,1.503,1.226,0.816,1.120
5,Stanford,D1,1.474,1.214,0.824,1.155
6,BYU,D1,1.455,1.206,0.829,1.171
7,UC Irvine,D1,1.416,1.190,0.840,1.215
8,UC Santa Barbara,D1,1.376,1.173,0.852,1.163
9,Ball St.,D1,1.367,1.169,0.855,0.996
10,Loyola Chicago,D1,1.261,1.123,0.891,1.201
11,Southern California,D1,1.242,1.115,0.897,1.391
12,Pepperdine,D1,1.239,1.113,0.899,1.151
13,Lewis,D1,1.190,1.091,0.917,1.095
14,Penn St.,D1,1.178,1.085,0.921,1.252
15,CSUN,D1,1.148,1.072,0.933,0.962
16,Saint Francis (PA),D1,1.079,1.039,0.962,1.134
17,Springfield,D3,1.077,1.038,0.963,0.454
18,George Mason,D1,1.044,1.022,0.979,0.942
19,Grand Canyon,D1,1.037,1.019,0.982,1.158
20,McKendree,D1,1.037,1.018,0.982,1.125
21,Concordia (CA),D1,1.025,1.013,0.988,1.004
22,St. Joseph's (L.I.),D3,0.997,0.998,1.002,0.150
23,Harvard,D1,0.991,0.996,1.004,1.172
24,Sacred Heart,D1,0.983,0.991,1.009,0.790
25,Stevens,D3,0.959,0.979,1.021,0.557
26,Lindenwood (MO),D1,0.947,0.973,1.027,1.012
27,UC San Diego,D1,0.923,0.961,1.041,1.296
28,Princeton,D1,0.922,0.960,1.041,0.945
29,Fort Wayne,D1,0.897,0.947,1.056,1.076
30,California Baptist,D1,0.884,0.940,1.064,1.213
31,Barton,D1,0.881,0.939,1.065,0.684
32,NJIT,D1,0.878,0.937,1.067,0.871
33,Mount Olive,D1,0.791,0.889,1.125,0.796
34,Quincy,D1,0.789,0.888,1.126,0.980
35,Coker,D1,0.784,0.886,1.129,0.516
36,King (TN),D1,0.773,0.879,1.137,0.572
37,Limestone,D1,0.773,0.879,1.138,0.841
38,Wentworth,D3,0.724,0.851,1.175,0.430
39,UC Santa Cruz,D3,0.715,0.846,1.182,0.663
40,SUNY New Paltz,D3,0.701,0.837,1.194,0.593
41,East. Mennonite,D3,0.682,0.826,1.210,0.598
42,Emmanuel (GA),D1,0.682,0.826,1.211,0.730
43,Lasell,D3,0.651,0.807,1.239,0.479
44,Nazareth,D3,0.629,0.793,1.261,0.534
45,Charleston (WV),D1,0.609,0.780,1.282,0.719
46,Carthage,D3,0.583,0.764,1.309,0.415
