rk,school,div,str,ofs,dfs,sos
1,UCLA,D1,1.823,1.350,0.741,1.147
2,Ohio St.,D1,1.702,1.305,0.766,1.433
3,Hawaii,D1,1.635,1.279,0.782,1.024
4,George Mason,D1,1.558,1.248,0.801,1.019
5,BYU,D1,1.399,1.183,0.845,1.060
6,Long Beach St.,D1,1.354,1.163,0.859,1.034
7,Barton,D1,1.335,1.155,0.865,0.666
8,Stanford,D1,1.333,1.154,0.866,1.046
9,UC Irvine,D1,1.330,1.153,0.867,1.057
10,King (TN),D1,1.308,1.143,0.875,0.825
11,Ball St.,D1,1.294,1.137,0.879,1.002
12,UC Santa Barbara,D1,1.245,1.116,0.896,0.951
13,Loyola Chicago,D1,1.224,1.107,0.904,1.164
14,Southern California,D1,1.180,1.086,0.921,1.248
15,CSUN,D1,1.160,1.077,0.928,0.925
16,Penn St.,D1,1.142,1.069,0.936,1.217
17,Lewis,D1,1.090,1.044,0.958,1.015
18,Pepperdine,D1,1.090,1.044,0.958,1.070
19,Grand Canyon,D1,1.031,1.015,0.985,1.209
20,Sacred Heart,D1,1.001,1.000,1.000,0.547
21,Concordia (CA),D1,0.997,0.999,1.001,0.931
22,Saint Francis (PA),D1,0.989,0.994,1.006,0.921
23,Charleston (WV),D1,0.982,0.991,1.009,1.163
24,Limestone,D1,0.943,0.971,1.030,1.558
25,McKendree,D1,0.921,0.960,1.042,1.216
26,Princeton,D1,0.909,0.953,1.049,0.932
27,Lees-McRae,D1,0.909,0.953,1.049,0.798
28,NJIT,D1,0.888,0.942,1.061,0.876
29,California Baptist,D1,0.881,0.939,1.065,1.123
30,Harvard,D1,0.881,0.938,1.066,1.005
31,Lindenwood (MO),D1,0.852,0.923,1.083,0.954
32,Fort Wayne,D1,0.782,0.884,1.131,1.128
33,Quincy,D1,0.741,0.861,1.161,1.284
34,UC San Diego,D1,0.716,0.846,1.182,1.302
35,Mount Olive,D1,0.708,0.841,1.188,0.724
36,Lincoln Memorial,D1,0.693,0.833,1.201,0.861
37,Belmont Abbey,D1,0.683,0.827,1.210,1.442
38,Alderson Broaddus,D1,0.649,0.806,1.241,0.892
39,Hunter,D3,0.629,0.793,1.260,0.392
40,Emmanuel (GA),D1,0.586,0.765,1.307,0.488
41,Kean,D3,0.569,0.754,1.326,0.345
42,North Greenville,D1,0.547,0.739,1.352,0.943
43,SUNY New Paltz,D3,0.541,0.736,1.359,0.660
44,East. Mennonite,D3,0.532,0.729,1.371,0.517
45,Erskine,D1,0.523,0.723,1.382,1.243
46,UC Santa Cruz,D3,0.515,0.718,1.393,0.455
47,NYU,D3,0.505,0.711,1.407,0.351
48,Benedictine (IL),D3,0.479,0.692,1.445,0.509
49,Southern Va.,D3,0.457,0.676,1.479,0.562
50,Wilson,D3,0.456,0.675,1.481,0.313
51,Loras,D3,0.446,0.668,1.498,0.319
52,MIT,D3,0.444,0.666,1.501,0.321
53,Nazareth,D3,0.440,0.663,1.508,0.415
54,Endicott,D3,0.434,0.659,1.517,0.479
55,Marymount (VA),D3,0.415,0.645,1.551,0.360
56,Pfeiffer,D1,0.388,0.623,1.605,0.708
57,Mt. St. Vincent,D3,0.381,0.617,1.621,0.410
58,Vassar,D3,0.341,0.584,1.712,0.392
59,North Central (IL),D3,0.321,0.566,1.766,0.444
60,IIT,D3,0.319,0.565,1.769,0.446
61,Baruch,D3,0.316,0.562,1.779,0.381
62,Bard,D3,0.313,0.559,1.789,0.456
63,Cal Lutheran,D3,0.298,0.546,1.832,0.518
64,Elmira,D3,0.294,0.542,1.844,0.415
65,Cairn,D3,0.281,0.530,1.888,0.493
66,Dominican (IL),D3,0.270,0.520,1.923,0.505
67,John Jay,D3,0.171,0.413,2.421,0.569
