rk,school,div,str,ofs,dfs,sos
1,Coker,D1,2.251,1.500,0.667,0.161
2,Stanford,D1,1.755,1.325,0.755,1.014
3,Hawaii,D1,1.661,1.289,0.776,0.920
4,Pepperdine,D1,1.643,1.282,0.780,0.825
5,Grand Canyon,D1,1.535,1.239,0.807,1.010
6,Long Beach St.,D1,1.428,1.195,0.837,0.887
7,UC Santa Barbara,D1,1.343,1.159,0.863,1.011
8,Ohio St.,D1,1.319,1.149,0.871,0.758
9,Lewis,D1,1.293,1.137,0.880,1.100
10,Mount Olive,D1,1.202,1.096,0.912,0.948
11,UCLA,D1,1.175,1.084,0.923,0.792
12,CSUN,D1,1.145,1.070,0.934,0.796
13,BYU,D1,1.131,1.063,0.940,0.769
14,Harvard,D1,1.130,1.063,0.941,1.087
15,Quincy,D1,1.058,1.028,0.972,1.221
16,Ball St.,D1,1.014,1.007,0.993,0.974
17,UC San Diego,D1,1.010,1.005,0.995,0.925
18,Pfeiffer,D1,1.006,1.003,0.997,0.872
19,Limestone,D1,1.004,1.002,0.998,0.996
20,North Greenville,D1,0.996,0.998,1.002,1.004
21,California Baptist,D1,0.979,0.990,1.010,0.909
22,Sacred Heart,D1,0.959,0.979,1.021,1.144
23,Loyola Chicago,D1,0.953,0.976,1.024,1.061
24,Saint Francis (PA),D1,0.948,0.974,1.027,0.984
25,Penn St.,D1,0.918,0.958,1.043,1.022
26,UC Irvine,D1,0.912,0.955,1.047,0.811
27,Barton,D1,0.872,0.934,1.071,0.977
28,Southern California,D1,0.867,0.931,1.074,0.918
29,Concordia (CA),D1,0.825,0.908,1.101,0.957
30,NJIT,D1,0.769,0.877,1.141,1.128
31,Princeton,D1,0.758,0.871,1.149,1.319
32,Lindenwood (MO),D1,0.702,0.838,1.193,1.170
33,UC Santa Cruz,D3,0.677,0.823,1.215,0.535
34,George Mason,D1,0.620,0.787,1.270,1.072
35,Charleston (WV),D1,0.557,0.747,1.339,0.984
36,Alderson Broaddus,D1,0.552,0.743,1.346,1.014
37,Holy Names,D1,0.535,0.731,1.367,0.677
38,King (TN),D1,0.533,0.730,1.369,1.344
39,Kean,D3,0.435,0.660,1.516,0.301
40,Johnson & Wales (RI),D3,0.301,0.549,1.822,0.435
41,Rust,D3,0.161,0.401,2.493,2.251
