rk,school,div,str,ofs,dfs,sos
1,Long Beach St.,D1,1.792,1.339,0.747,1.211
2,Hawaii,D1,1.736,1.318,0.759,1.175
3,Ohio St.,D1,1.650,1.285,0.778,1.178
4,UCLA,D1,1.599,1.265,0.791,1.285
5,BYU,D1,1.547,1.244,0.804,1.242
6,Springfield,D3,1.461,1.209,0.827,0.592
7,UC Irvine,D1,1.364,1.168,0.856,1.301
8,UC Santa Barbara,D1,1.335,1.155,0.866,1.250
9,Ball St.,D1,1.326,1.151,0.869,1.051
10,Lewis,D1,1.317,1.148,0.871,1.105
11,Loyola Chicago,D1,1.293,1.137,0.879,1.152
12,Stanford,D1,1.288,1.135,0.881,1.230
13,CSUN,D1,1.237,1.112,0.899,1.122
14,Pepperdine,D1,1.221,1.105,0.905,1.272
15,Southern California,D1,1.208,1.099,0.910,1.326
16,Penn St.,D1,1.173,1.083,0.923,1.067
17,Grand Canyon,D1,1.108,1.053,0.950,1.135
18,Barton,D1,1.066,1.032,0.969,0.716
19,Saint Francis (PA),D1,1.066,1.032,0.969,1.068
20,UC San Diego,D1,1.040,1.020,0.981,1.334
21,Sacred Heart,D1,1.016,1.008,0.992,0.764
22,George Mason,D1,1.004,1.002,0.998,0.995
23,Princeton,D1,1.003,1.002,0.998,1.039
24,Harvard,D1,0.994,0.997,1.003,1.052
25,Stevens,D3,0.989,0.995,1.005,0.594
26,Concordia (CA),D1,0.985,0.993,1.007,0.978
27,Fort Wayne,D1,0.970,0.985,1.015,1.123
28,McKendree,D1,0.966,0.983,1.017,1.093
29,NJIT,D1,0.964,0.982,1.019,0.964
30,Lindenwood (MO),D1,0.959,0.979,1.021,1.119
31,UC Santa Cruz,D3,0.920,0.959,1.043,0.676
32,California Baptist,D1,0.919,0.959,1.043,1.287
33,King (TN),D1,0.868,0.932,1.073,0.623
34,Lasell,D3,0.823,0.907,1.103,0.541
35,Vassar,D3,0.821,0.906,1.104,0.670
36,Wentworth,D3,0.807,0.899,1.113,0.583
37,Mount Olive,D1,0.797,0.893,1.120,0.747
38,SUNY New Paltz,D3,0.794,0.891,1.122,0.574
39,Quincy,D1,0.794,0.891,1.122,1.076
40,MIT,D3,0.774,0.880,1.137,0.480
41,Dominican (IL),D3,0.774,0.880,1.137,0.516
42,Carthage,D3,0.729,0.854,1.171,0.471
43,Limestone,D1,0.712,0.844,1.185,0.664
